date,Pila
2005-10-06 00:00:00,10.12203896045683
2005-10-07 00:00:00,12.933120965957631
2005-10-08 00:00:00,9.71240341663359
2005-10-09 00:00:00,2.961858481168745
2005-10-10 00:00:00,1.923297718167304
2005-10-11 00:00:00,5.238911569118499
2005-10-12 00:00:00,3.1124558150768102
2005-10-13 00:00:00,3.8333523273467898
2005-10-14 00:00:00,3.757922351360313
2005-10-15 00:00:00,1.8571030199527718
2005-10-16 00:00:00,7.3615323305129845
2005-10-17 00:00:00,8.40382421016692
2005-10-18 00:00:00,4.70449274778365
2005-10-19 00:00:00,4.152667790651305
2005-10-20 00:00:00,2.052563622593879
2005-10-21 00:00:00,0.8128004856407636
2005-10-22 00:00:00,0.4569669272750604
2005-10-23 00:00:00,1.73494555801153
2005-10-24 00:00:00,1.2564979717135416
2005-10-25 00:00:00,0.7883119806647295
2005-10-26 00:00:00,13.946005642414084
2005-10-27 00:00:00,37.87060284614551
2005-10-28 00:00:00,11.081023752689351
2005-10-29 00:00:00,3.2226797342300237
2005-10-30 00:00:00,8.688343465328204
2005-10-31 00:00:00,7.42120957374572
2005-11-01 00:00:00,8.855257511138898
2005-11-02 00:00:00,4.633128285408008
2005-11-03 00:00:00,4.267700642347322
2005-11-04 00:00:00,2.0304475128650648
2005-11-05 00:00:00,1.547841981053351
2005-11-06 00:00:00,1.173628993332385
2005-11-07 00:00:00,0.609887585043906
2005-11-08 00:00:00,1.0212335586547847
2005-11-09 00:00:00,3.404320910572999
2005-11-10 00:00:00,2.8802870959043343
2005-11-11 00:00:00,1.329228848218916
2005-11-12 00:00:00,6.417500406503665
2005-11-13 00:00:00,2.6155147403478463
2005-11-14 00:00:00,3.036462247371667
2005-11-15 00:00:00,1.4429868608713141
2005-11-16 00:00:00,0.7941253744065753
2005-11-17 00:00:00,0.4801522195339193
2005-11-18 00:00:00,0.4004010651260601
2005-11-19 00:00:00,0.37907232902944044
2005-11-20 00:00:00,0.3722960315644724
2005-11-21 00:00:00,0.3855022042989718
2005-11-22 00:00:00,0.7436047624796612
2005-11-23 00:00:00,0.5164103731513019
2005-11-24 00:00:00,11.300558626651753
2005-11-25 00:00:00,5.17724147439002
2005-11-26 00:00:00,4.271191596984847
2005-11-27 00:00:00,3.155196070671068
2005-11-28 00:00:00,1.3322447538375846
2005-11-29 00:00:00,15.27485632896422
2005-11-30 00:00:00,4.061782717704755
2005-12-01 00:00:00,1.3991623520851109
2005-12-02 00:00:00,1.9263169765472399
2005-12-03 00:00:00,1.7263918146491042
2005-12-04 00:00:00,1.3715497851371747
2005-12-05 00:00:00,54.59473204612718
2005-12-06 00:00:00,36.82928133010853
2005-12-07 00:00:00,34.275545120239144
2005-12-08 00:00:00,47.72500324249255
2005-12-09 00:00:00,9.413718819618207
2005-12-10 00:00:00,21.44464349746702
2005-12-11 00:00:00,4.3854365944862295
2005-12-12 00:00:00,3.848451018333427
2005-12-13 00:00:00,18.73775660991667
2005-12-14 00:00:00,44.774439096450706
2005-12-15 00:00:00,9.715146362781514
2005-12-16 00:00:00,15.26064419746398
2005-12-17 00:00:00,22.03470373153683
2005-12-18 00:00:00,7.425804197788237
2005-12-19 00:00:00,18.78717041015618
2005-12-20 00:00:00,26.09686732292166
2005-12-21 00:00:00,5.067532151937481
2005-12-22 00:00:00,1.863313928246498
2005-12-23 00:00:00,0.8902344256639468
2005-12-24 00:00:00,0.5339293703436838
2005-12-25 00:00:00,0.4344169832766041
2005-12-26 00:00:00,1.80959941446781
2005-12-27 00:00:00,4.719783246517171
2005-12-28 00:00:00,2.865089058876026
2005-12-29 00:00:00,1.3681169375777231
2005-12-30 00:00:00,0.9533543214201917
2005-12-31 00:00:00,0.9062101393938062
2006-01-01 00:00:00,5.272850126028047
2006-01-02 00:00:00,8.70923393964766
2006-01-03 00:00:00,2.991924300789819
2006-01-04 00:00:00,1.18826801329851
2006-01-05 00:00:00,0.5854347273707381
2006-01-06 00:00:00,0.4480172451585522
2006-01-07 00:00:00,0.4285479523241509
2006-01-08 00:00:00,0.4351696465164411
2006-01-09 00:00:00,0.4199019130319347
2006-01-10 00:00:00,0.40739070065319516
2006-01-11 00:00:00,0.4017273783683763
2006-01-12 00:00:00,0.3985348362475622
2006-01-13 00:00:00,2.6100637614727003
2006-01-14 00:00:00,1.703670039772986
2006-01-15 00:00:00,0.8240896128118027
2006-01-16 00:00:00,0.5029575638473026
2006-01-17 00:00:00,0.4215865693986406
2006-01-18 00:00:00,0.4003999400883902
2006-01-19 00:00:00,0.39491994678974063
2006-01-20 00:00:00,0.3920053169131268
2006-01-21 00:00:00,0.3895610831677902
2006-01-22 00:00:00,0.3872088715434066
2006-01-23 00:00:00,0.48578784801065733
2006-01-24 00:00:00,5.883608639240251
2006-01-25 00:00:00,10.037369549274434
2006-01-26 00:00:00,5.270417928695666
2006-01-27 00:00:00,11.008939862251275
2006-01-28 00:00:00,3.063508108258244
2006-01-29 00:00:00,1.0269833058118807
2006-01-30 00:00:00,0.5259625092148776
2006-01-31 00:00:00,2.642700105905525
2006-02-01 00:00:00,1.3317634537816039
2006-02-02 00:00:00,1.343781150877474
2006-02-03 00:00:00,0.6474107243120664
2006-02-04 00:00:00,0.4553517829626791
2006-02-05 00:00:00,0.4064459260553121
2006-02-06 00:00:00,0.8185740709304795
2006-02-07 00:00:00,3.679111301898949
2006-02-08 00:00:00,1.5444468706846228
2006-02-09 00:00:00,0.6407896205782879
2006-02-10 00:00:00,0.4480988234281531
2006-02-11 00:00:00,0.4031988009810441
2006-02-12 00:00:00,0.3911532573401919
2006-02-13 00:00:00,0.3879092838615164
2006-02-14 00:00:00,0.38558365404605743
2006-02-15 00:00:00,0.3833060450851905
2006-02-16 00:00:00,0.3810203392058599
2006-02-17 00:00:00,0.3787389807403081
2006-02-18 00:00:00,0.37657595612108585
2006-02-19 00:00:00,0.3753376025706523
2006-02-20 00:00:00,0.373439276590942
2006-02-21 00:00:00,0.3723765108734351
2006-02-22 00:00:00,0.37182117812335347
2006-02-23 00:00:00,0.37174692004918963
2006-02-24 00:00:00,0.3701590653508887
2006-02-25 00:00:00,0.368467761203646
2006-02-26 00:00:00,0.3664370439946639
2006-02-27 00:00:00,0.36428925022482794
2006-02-28 00:00:00,0.3621174674481138
2006-03-01 00:00:00,0.360554181039332
2006-03-02 00:00:00,0.3586028777062885
2006-03-03 00:00:00,0.35651303641498
2006-03-04 00:00:00,0.355396335944532
2006-03-05 00:00:00,0.3539945539087046
2006-03-06 00:00:00,0.3521232027560468
2006-03-07 00:00:00,0.3500833250582213
2006-03-08 00:00:00,0.34800260514020787
2006-03-09 00:00:00,0.3459408953785883
2006-03-10 00:00:00,0.3496144171804179
2006-03-11 00:00:00,0.3465236239135252
2006-03-12 00:00:00,0.3443268984556188
2006-03-13 00:00:00,0.4915704783052196
2006-03-14 00:00:00,0.38934734836220564
2006-03-15 00:00:00,0.3535220362246023
2006-03-16 00:00:00,0.3429723493754854
2006-03-17 00:00:00,0.3388863764703258
2006-03-18 00:00:00,0.3363667875528328
2006-03-19 00:00:00,0.33423272706568063
2006-03-20 00:00:00,0.3322004340589041
2006-03-21 00:00:00,0.3302018977701655
2006-03-22 00:00:00,0.32822053320705713
2006-03-23 00:00:00,0.3262524977326382
2006-03-24 00:00:00,0.3242965470999463
2006-03-25 00:00:00,0.3223524726927262
2006-03-26 00:00:00,0.3204201590269795
2006-03-27 00:00:00,0.3184992689639324
2006-03-28 00:00:00,0.31659488938748703
2006-03-29 00:00:00,0.3147099558264004
2006-03-30 00:00:00,0.3142719194293015
2006-03-31 00:00:00,0.3132683653384445
2006-04-01 00:00:00,0.31166954152285903
2006-04-02 00:00:00,0.30987871997058253
2006-04-03 00:00:00,0.30804099701344856
2006-04-04 00:00:00,0.3061993457376953
2006-04-05 00:00:00,0.3043649848550555
2006-04-06 00:00:00,0.3025408741086712
2006-04-07 00:00:00,0.3007271792739619
2006-04-08 00:00:00,0.29892455600201995
2006-04-09 00:00:00,0.297132775187492
2006-04-10 00:00:00,0.29535171017050643
2006-04-11 00:00:00,0.2935813553631304
2006-04-12 00:00:00,0.2918214295059433
2006-04-13 00:00:00,0.2900720853358505
2006-04-14 00:00:00,0.2883333284407849
2006-04-15 00:00:00,0.2866050247102969
2006-04-16 00:00:00,0.28490092232823283
2006-04-17 00:00:00,0.2831986546516411
2006-04-18 00:00:00,0.2815030664205542
2006-04-19 00:00:00,0.27981605567038037
2006-04-20 00:00:00,0.278138974681496
2006-04-21 00:00:00,0.2764717750251292
2006-04-22 00:00:00,0.2748150862753382
2006-04-23 00:00:00,0.27316796220839
2006-04-24 00:00:00,0.271530607715248
2006-04-25 00:00:00,0.2699030172079794
2006-04-26 00:00:00,0.26828515902161587
2006-04-27 00:00:00,0.266677075996994
2006-04-28 00:00:00,0.2650785781443109
2006-04-29 00:00:00,0.2634895723313091
2006-04-30 00:00:00,0.2619103090837589
2006-05-01 00:00:00,0.2603403888642784
2006-05-02 00:00:00,0.2587799588218326
2006-05-03 00:00:00,0.2572286808863275
2006-05-04 00:00:00,0.2556869620457282
2006-05-05 00:00:00,0.2541543236002318
2006-05-06 00:00:00,0.2526308866217723
2006-05-07 00:00:00,0.25111657846718927
2006-05-08 00:00:00,0.249611539766192
2006-05-09 00:00:00,0.2481153011322018
2006-05-10 00:00:00,0.24663410801440377
2006-05-11 00:00:00,0.24533171486109479
2006-05-12 00:00:00,5.04859253764152
2006-05-13 00:00:00,9.961043298244471
2006-05-14 00:00:00,2.604806974530216
2006-05-15 00:00:00,0.7094150632619844
2006-05-16 00:00:00,0.4030060339719042
2006-05-17 00:00:00,0.29675517790019434
2006-05-18 00:00:00,0.26385769806802273
2006-05-19 00:00:00,0.2535326974466435
2006-05-20 00:00:00,0.3833087384700762
2006-05-21 00:00:00,0.30254712142050166
2006-05-22 00:00:00,0.26582157053053357
2006-05-23 00:00:00,0.25423615332692817
2006-05-24 00:00:00,0.2518258718773722
2006-05-25 00:00:00,0.2502200827002521
2006-05-26 00:00:00,0.24961152113974
2006-05-27 00:00:00,0.2498599002137773
2006-05-28 00:00:00,0.2509651100262991
2006-05-29 00:00:00,0.25074400380253703
2006-05-30 00:00:00,0.2509117396548382
2006-05-31 00:00:00,0.249977422878146
2006-06-01 00:00:00,0.2486475734040131
2006-06-02 00:00:00,0.6623672507703299
2006-06-03 00:00:00,1.453802183270453
2006-06-04 00:00:00,0.5935027860105024
2006-06-05 00:00:00,0.35203206352889505
2006-06-06 00:00:00,0.2791884336620556
2006-06-07 00:00:00,0.25831216201186136
2006-06-08 00:00:00,0.2515881694853298
2006-06-09 00:00:00,0.24870690982788712
2006-06-10 00:00:00,0.2468544403091067
2006-06-11 00:00:00,0.24622980132698968
2006-06-12 00:00:00,0.24676572158932597
2006-06-13 00:00:00,0.30660236626863413
2006-06-14 00:00:00,0.2699782866984603
2006-06-15 00:00:00,0.25537868216633697
2006-06-16 00:00:00,0.25058976374566533
2006-06-17 00:00:00,0.24819588381797011
2006-06-18 00:00:00,0.24790870584547492
2006-06-19 00:00:00,0.2468771673738952
2006-06-20 00:00:00,0.2468546042218801
2006-06-21 00:00:00,0.24768348690122283
2006-06-22 00:00:00,0.24695422407239592
2006-06-23 00:00:00,0.2463090773671864
2006-06-24 00:00:00,0.24767395574599488
2006-06-25 00:00:00,10.701515614986413
2006-06-26 00:00:00,4.790639251470557
2006-06-27 00:00:00,2.599860265851012
2006-06-28 00:00:00,1.317210286855697
2006-06-29 00:00:00,0.6040254645049563
2006-06-30 00:00:00,1.2971211969852443
2006-07-01 00:00:00,1.358697354793547
2006-07-02 00:00:00,0.7531023472547522
2006-07-03 00:00:00,0.3937094770371904
2006-07-04 00:00:00,0.2952479384839522
2006-07-05 00:00:00,0.2692758794873945
2006-07-06 00:00:00,0.895397283136843
2006-07-07 00:00:00,0.45994509011506923
2006-07-08 00:00:00,3.701109766960127
2006-07-09 00:00:00,1.622570052742957
2006-07-10 00:00:00,1.228099435567854
2006-07-11 00:00:00,9.376196265220631
2006-07-12 00:00:00,34.83937382698056
2006-07-13 00:00:00,14.06771099567412
2006-07-14 00:00:00,4.036604076623911
2006-07-15 00:00:00,1.661410793662069
2006-07-16 00:00:00,0.6414370387792573
2006-07-17 00:00:00,4.60368162393568
2006-07-18 00:00:00,8.90123385190963
2006-07-19 00:00:00,2.816849216818793
2006-07-20 00:00:00,0.9307015538215629
2006-07-21 00:00:00,0.4257414676249016
2006-07-22 00:00:00,2.370027393102645
2006-07-23 00:00:00,32.23220968246445
2006-07-24 00:00:00,24.338728189468288
2006-07-25 00:00:00,22.50737571716298
2006-07-26 00:00:00,9.873769879341111
2006-07-27 00:00:00,4.454629868268958
2006-07-28 00:00:00,11.58253657817839
2006-07-29 00:00:00,9.90103542804717
2006-07-30 00:00:00,15.67540764808653
2006-07-31 00:00:00,11.31159794330595
2006-08-01 00:00:00,6.459449052810662
2006-08-02 00:00:00,2.411319524049753
2006-08-03 00:00:00,0.949084199964999
2006-08-04 00:00:00,0.4712813124060622
2006-08-05 00:00:00,4.673630297183973
2006-08-06 00:00:00,4.239845395088187
2006-08-07 00:00:00,2.59011480212211
2006-08-08 00:00:00,2.8037625849246863
2006-08-09 00:00:00,2.679626792669284
2006-08-10 00:00:00,2.008698731660841
2006-08-11 00:00:00,3.990220248699176
2006-08-12 00:00:00,4.962071657180773
2006-08-13 00:00:00,13.95551383495329
2006-08-14 00:00:00,14.860206127166741
2006-08-15 00:00:00,5.336176276206968
2006-08-16 00:00:00,2.141466468572607
2006-08-17 00:00:00,0.901026889681815
2006-08-18 00:00:00,0.4690426960587488
2006-08-19 00:00:00,3.5194301903247736
2006-08-20 00:00:00,5.658686995506277
2006-08-21 00:00:00,4.512233793735497
2006-08-22 00:00:00,5.508576691150655
2006-08-23 00:00:00,3.343009501695622
2006-08-24 00:00:00,1.4988488703966119
2006-08-25 00:00:00,2.564989477396
2006-08-26 00:00:00,2.473561301827416
2006-08-27 00:00:00,1.315963208675383
2006-08-28 00:00:00,0.9855806604027739
2006-08-29 00:00:00,0.5052741467952722
2006-08-30 00:00:00,0.3764926716685288
2006-08-31 00:00:00,1.0329740867018686
2006-09-01 00:00:00,8.527075380086888
2006-09-02 00:00:00,2.767697989940639
2006-09-03 00:00:00,3.036569714546193
2006-09-04 00:00:00,9.647585153579708
2006-09-05 00:00:00,7.126670360565178
2006-09-06 00:00:00,5.389988064765927
2006-09-07 00:00:00,5.074352920055377
2006-09-08 00:00:00,4.794452607631679
2006-09-09 00:00:00,11.250093221664411
2006-09-10 00:00:00,5.464260160922999
2006-09-11 00:00:00,2.153711780905716
2006-09-12 00:00:00,0.9244055375456794
2006-09-13 00:00:00,0.4813236519694326
2006-09-14 00:00:00,0.3795131444931019
2006-09-15 00:00:00,0.3535711448639624
2006-09-16 00:00:00,0.3457781653851262
2006-09-17 00:00:00,1.073802843689917
2006-09-18 00:00:00,3.718351393938047
2006-09-19 00:00:00,3.355859547853457
2006-09-20 00:00:00,3.8182927072048
2006-09-21 00:00:00,5.15994185209273
2006-09-22 00:00:00,4.719327747821797
2006-09-23 00:00:00,2.105606794357293
2006-09-24 00:00:00,5.117731094360347
2006-09-25 00:00:00,5.294815957546232
2006-09-26 00:00:00,4.625805795192713
2006-09-27 00:00:00,45.117647171020494
2006-09-28 00:00:00,82.06923103332505
2006-09-29 00:00:00,18.44102871417997
2006-09-30 00:00:00,4.008512884378428
2006-10-01 00:00:00,2.531985819339739
2006-10-02 00:00:00,9.69776296615599
2006-10-03 00:00:00,3.187000274658198
2006-10-04 00:00:00,1.505562156438827
2006-10-05 00:00:00,2.4505779445171267
2006-10-06 00:00:00,1.428639754652976
2006-10-07 00:00:00,1.3722681850194909
2006-10-08 00:00:00,1.128666684031485
2006-10-09 00:00:00,0.8485227078199375
2006-10-10 00:00:00,0.7342602461576453
2006-10-11 00:00:00,3.0352049767970897
2006-10-12 00:00:00,1.7525569349527341
2006-10-13 00:00:00,7.746573448181142
2006-10-14 00:00:00,2.933957219123831
2006-10-15 00:00:00,1.9547843784093848
2006-10-16 00:00:00,1.780371263623236
2006-10-17 00:00:00,0.9771033972501746
2006-10-18 00:00:00,0.5267951004207128
2006-10-19 00:00:00,0.4101892355829464
2006-10-20 00:00:00,0.3794098254293198
2006-10-21 00:00:00,0.42441563121974346
2006-10-22 00:00:00,0.3973741307854648
2006-10-23 00:00:00,0.3775808718055478
2006-10-24 00:00:00,0.3734676185995331
2006-10-25 00:00:00,6.777149915695187
2006-10-26 00:00:00,7.133071511983861
2006-10-27 00:00:00,4.68608450889586
2006-10-28 00:00:00,1.9983095824718462
2006-10-29 00:00:00,7.680616140365585
2006-10-30 00:00:00,6.3723178505897415
2006-10-31 00:00:00,2.452204346656782
2006-11-01 00:00:00,8.054176986217493
2006-11-02 00:00:00,2.8061809837818052
2006-11-03 00:00:00,1.0961134955286975
2006-11-04 00:00:00,0.6991935372352596
2006-11-05 00:00:00,0.46965685486793385
2006-11-06 00:00:00,1.5400787740945798
2006-11-07 00:00:00,2.540634840726847
2006-11-08 00:00:00,2.71651050448416
2006-11-09 00:00:00,1.4215007796883579
2006-11-10 00:00:00,0.6315320990979663
2006-11-11 00:00:00,0.4414287246763693
2006-11-12 00:00:00,8.67763173580169
2006-11-13 00:00:00,5.349797099828713
2006-11-14 00:00:00,4.904196292161933
2006-11-15 00:00:00,3.779202416539179
2006-11-16 00:00:00,2.482765421271311
2006-11-17 00:00:00,1.0518537536263457
2006-11-18 00:00:00,0.5395337902009478
2006-11-19 00:00:00,0.4220008272677648
2006-11-20 00:00:00,0.835507456213235
2006-11-21 00:00:00,0.513398371636867
2006-11-22 00:00:00,0.41631763800978494
2006-11-23 00:00:00,0.4021916706115001
2006-11-24 00:00:00,0.3889612592756745
2006-11-25 00:00:00,0.3851267229765653
2006-11-26 00:00:00,0.3858010601252311
2006-11-27 00:00:00,0.38231555931270045
2006-11-28 00:00:00,0.37943512760102616
2006-11-29 00:00:00,0.37701762467622646
2006-11-30 00:00:00,36.9215703010558
2006-12-01 00:00:00,5.28544899821281
2006-12-02 00:00:00,1.445900604128837
2006-12-03 00:00:00,0.6083615310490127
2006-12-04 00:00:00,2.094068042933939
2006-12-05 00:00:00,3.3542008250951643
2006-12-06 00:00:00,2.3049716427922187
2006-12-07 00:00:00,1.0742287747561932
2006-12-08 00:00:00,0.5420360378921023
2006-12-09 00:00:00,19.091433167457488
2006-12-10 00:00:00,61.722371101379295
2006-12-11 00:00:00,9.969462335109704
2006-12-12 00:00:00,2.913412988185872
2006-12-13 00:00:00,1.3034544587135302
2006-12-14 00:00:00,0.6687361113727084
2006-12-15 00:00:00,0.4549227170646185
2006-12-16 00:00:00,0.4003969579935062
2006-12-17 00:00:00,3.035216197371479
2006-12-18 00:00:00,3.408492520451528
2006-12-19 00:00:00,1.6003289744257918
2006-12-20 00:00:00,6.385929018259042
2006-12-21 00:00:00,2.8650425225496132
2006-12-22 00:00:00,1.1925391107797614
2006-12-23 00:00:00,11.066706955432878
2006-12-24 00:00:00,3.773097515106188
2006-12-25 00:00:00,1.4765831381082521
2006-12-26 00:00:00,0.6579681448638429
2006-12-27 00:00:00,0.4523666445165866
2006-12-28 00:00:00,0.4026399161666626
2006-12-29 00:00:00,0.6854560188949095
2006-12-30 00:00:00,0.9940562210977067
2006-12-31 00:00:00,0.5657235570251931
2007-01-01 00:00:00,0.43136487342417196
2007-01-02 00:00:00,0.3959928937256331
2007-01-03 00:00:00,0.4700009413063517
2007-01-04 00:00:00,1.0189559087157236
2007-01-05 00:00:00,0.5655835587531316
2007-01-06 00:00:00,0.4281954783946258
2007-01-07 00:00:00,0.463838450610637
2007-01-08 00:00:00,0.4417469631880518
2007-01-09 00:00:00,0.40172032453119677
2007-01-10 00:00:00,0.3867772445082658
2007-01-11 00:00:00,1.6230124309658995
2007-01-12 00:00:00,0.9059724733233442
2007-01-13 00:00:00,0.5726752094924434
2007-01-14 00:00:00,1.5460157357156268
2007-01-15 00:00:00,3.92411576211451
2007-01-16 00:00:00,1.8448795750737181
2007-01-17 00:00:00,0.7297810800373548
2007-01-18 00:00:00,0.46510108374059156
2007-01-19 00:00:00,0.4024577513337127
2007-01-20 00:00:00,0.38620719127356884
2007-01-21 00:00:00,0.3807638511061652
2007-01-22 00:00:00,0.3777946513146146
2007-01-23 00:00:00,0.3753820322453963
2007-01-24 00:00:00,0.3745347093790755
2007-01-25 00:00:00,0.41527710296213494
2007-01-26 00:00:00,0.4204096682369698
2007-01-27 00:00:00,0.3886033780872812
2007-01-28 00:00:00,0.37613477744162016
2007-01-29 00:00:00,0.3713322542607772
2007-01-30 00:00:00,0.36851235479116395
2007-01-31 00:00:00,0.3661682270467279
2007-02-01 00:00:00,0.3639430049806821
2007-02-02 00:00:00,0.3617548830807198
2007-02-03 00:00:00,0.35958483628928584
2007-02-04 00:00:00,0.35742892138659854
2007-02-05 00:00:00,0.35528613626956806
2007-02-06 00:00:00,0.5763453021645543
2007-02-07 00:00:00,0.4169105328619473
2007-02-08 00:00:00,0.37236565537750654
2007-02-09 00:00:00,0.3586651757359492
2007-02-10 00:00:00,0.3537988681346167
2007-02-11 00:00:00,0.3511058352887625
2007-02-12 00:00:00,0.34888574108481285
2007-02-13 00:00:00,0.34677121043205217
2007-02-14 00:00:00,0.3446878362447018
2007-02-15 00:00:00,0.3426205422729252
2007-02-16 00:00:00,0.3405664451420296
2007-02-17 00:00:00,0.3385248593986022
2007-02-18 00:00:00,0.3368398901075118
2007-02-19 00:00:00,0.3349479977041474
2007-02-20 00:00:00,0.3352855853736394
2007-02-21 00:00:00,0.7029703743755802
2007-02-22 00:00:00,0.42122058384120364
2007-02-23 00:00:00,0.3524472881108512
2007-02-24 00:00:00,0.3365231547504655
2007-02-25 00:00:00,0.3315488398075096
2007-02-26 00:00:00,0.32929591089486976
2007-02-27 00:00:00,0.3273203894495947
2007-02-28 00:00:00,0.3253692351281634
2007-03-01 00:00:00,0.3234230317175374
2007-03-02 00:00:00,0.32148552499711347
2007-03-03 00:00:00,0.3197553735226387
2007-03-04 00:00:00,0.3179155606776469
2007-03-05 00:00:00,0.3160333968698975
