date,Binan
2005-10-04 00:00:00,3.533890843391409
2005-10-05 00:00:00,1.3967410847544612
2005-10-06 00:00:00,20.817718267440718
2005-10-07 00:00:00,12.025133073329915
2005-10-08 00:00:00,8.226818561553955
2005-10-09 00:00:00,2.8001150041818557
2005-10-10 00:00:00,2.309694021940221
2005-10-11 00:00:00,3.888926625251761
2005-10-12 00:00:00,2.130142435431479
2005-10-13 00:00:00,3.924069821834558
2005-10-14 00:00:00,5.607368558645244
2005-10-15 00:00:00,2.0624832957983004
2005-10-16 00:00:00,6.318585842847821
2005-10-17 00:00:00,2.586243890225886
2005-10-18 00:00:00,1.0566236525773998
2005-10-19 00:00:00,1.6069832369685164
2005-10-20 00:00:00,0.8227308131754396
2005-10-21 00:00:00,0.4751627482473842
2005-10-22 00:00:00,0.38028464000672046
2005-10-23 00:00:00,0.35307537019252677
2005-10-24 00:00:00,0.34234519302844957
2005-10-25 00:00:00,0.5717575140297411
2005-10-26 00:00:00,1.6882567182183246
2005-10-27 00:00:00,51.52447986602779
2005-10-28 00:00:00,6.886965364217755
2005-10-29 00:00:00,1.8683784455060861
2005-10-30 00:00:00,4.446426510810847
2005-10-31 00:00:00,2.168090954422942
2005-11-01 00:00:00,1.4846282079815774
2005-11-02 00:00:00,0.8167687393724912
2005-11-03 00:00:00,1.561831250786775
2005-11-04 00:00:00,1.1176840439438807
2005-11-05 00:00:00,0.8413185551762569
2005-11-06 00:00:00,0.4842307586222878
2005-11-07 00:00:00,0.37969453074037957
2005-11-08 00:00:00,0.3518540393561121
2005-11-09 00:00:00,0.3427035016939036
2005-11-10 00:00:00,1.088463902473448
2005-11-11 00:00:00,0.5659210570156569
2005-11-12 00:00:00,1.7303811907768174
2005-11-13 00:00:00,0.8741951156407592
2005-11-14 00:00:00,0.8609207738190884
2005-11-15 00:00:00,0.49687967263162114
2005-11-16 00:00:00,0.3875720091164111
2005-11-17 00:00:00,0.35586663521826195
2005-11-18 00:00:00,0.343987978994846
2005-11-19 00:00:00,0.33705925848335
2005-11-20 00:00:00,0.3314516693353647
2005-11-21 00:00:00,0.3270287942141289
2005-11-22 00:00:00,0.3234888575971124
2005-11-23 00:00:00,0.3205109611153598
2005-11-24 00:00:00,0.31840792670845913
2005-11-25 00:00:00,0.31641120743006446
2005-11-26 00:00:00,0.31461250688880593
2005-11-27 00:00:00,0.3136473651975389
2005-11-28 00:00:00,0.31213590968400207
2005-11-29 00:00:00,1.6091728284954963
2005-11-30 00:00:00,0.640560563653707
2005-12-01 00:00:00,0.3874606415629378
2005-12-02 00:00:00,0.3295022742822762
2005-12-03 00:00:00,0.3146026562899344
2005-12-04 00:00:00,0.3095119390636679
2005-12-05 00:00:00,1.7210485991090527
2005-12-06 00:00:00,2.778382549062364
2005-12-07 00:00:00,2.0046418458223294
2005-12-08 00:00:00,11.402631640434226
2005-12-09 00:00:00,4.146736204624169
2005-12-10 00:00:00,10.272093236446377
2005-12-11 00:00:00,2.874670729041097
2005-12-12 00:00:00,1.234515205025664
2005-12-13 00:00:00,3.9546448737382858
2005-12-14 00:00:00,6.41427591443061
2005-12-15 00:00:00,2.285196684300898
2005-12-16 00:00:00,0.845547549426555
2005-12-17 00:00:00,0.5813288092613214
2005-12-18 00:00:00,0.4247247353196137
2005-12-19 00:00:00,1.9252764619886835
2005-12-20 00:00:00,1.9210800034925297
2005-12-21 00:00:00,0.9774408992379894
2005-12-22 00:00:00,0.5424256399273865
2005-12-23 00:00:00,0.401606750674545
2005-12-24 00:00:00,0.3597892923280594
2005-12-25 00:00:00,0.3456158246845006
2005-12-26 00:00:00,0.3390952674671999
2005-12-27 00:00:00,3.031387940049161
2005-12-28 00:00:00,1.1573662236332891
2005-12-29 00:00:00,0.5047284457832566
2005-12-30 00:00:00,0.3677212214097377
2005-12-31 00:00:00,0.33463612291961853
2006-01-01 00:00:00,0.3322882130742072
2006-01-02 00:00:00,0.45363210514187713
2006-01-03 00:00:00,0.37904014531522906
2006-01-04 00:00:00,0.33841202128678494
2006-01-05 00:00:00,0.3238697024062271
2006-01-06 00:00:00,0.3179296599701039
2006-01-07 00:00:00,0.3144896980375047
2006-01-08 00:00:00,0.3120070016011595
2006-01-09 00:00:00,0.3099334593862291
2006-01-10 00:00:00,0.30801615957170664
2006-01-11 00:00:00,0.30615418870002
2006-01-12 00:00:00,0.3043157961219541
2006-01-13 00:00:00,0.30349834728985975
2006-01-14 00:00:00,0.3023628443479535
2006-01-15 00:00:00,0.30082177184522135
2006-01-16 00:00:00,0.2990995422005649
2006-01-17 00:00:00,0.29732709471136254
2006-01-18 00:00:00,0.295549486763775
2006-01-19 00:00:00,0.29395765066146834
2006-01-20 00:00:00,0.2923038816079495
2006-01-21 00:00:00,0.2905892441049213
2006-01-22 00:00:00,0.2888575959950676
2006-01-23 00:00:00,0.28712827898561893
2006-01-24 00:00:00,0.6154744289815421
2006-01-25 00:00:00,4.353752315044393
2006-01-26 00:00:00,2.370295226573937
2006-01-27 00:00:00,1.461358010768889
2006-01-28 00:00:00,0.6348601263016455
2006-01-29 00:00:00,0.3948862357065074
2006-01-30 00:00:00,0.32916891109198276
2006-01-31 00:00:00,0.3091931818053117
2006-02-01 00:00:00,0.3002091739326708
2006-02-02 00:00:00,0.2938967747613778
2006-02-03 00:00:00,0.2893886286765335
2006-02-04 00:00:00,0.28590884897857843
2006-02-05 00:00:00,0.2832860788330435
2006-02-06 00:00:00,0.28137794695794555
2006-02-07 00:00:00,0.27971572708338477
2006-02-08 00:00:00,0.2780612120404838
2006-02-09 00:00:00,0.27640150766819693
2006-02-10 00:00:00,0.27474643755704087
2006-02-11 00:00:00,0.27310007996857155
2006-02-12 00:00:00,0.27146310545504004
2006-02-13 00:00:00,0.2698359386995427
2006-02-14 00:00:00,0.2682186346501107
2006-02-15 00:00:00,0.2666108487173908
2006-02-16 00:00:00,0.2650127038359632
2006-02-17 00:00:00,0.2634243983775368
2006-02-18 00:00:00,0.26184536889195414
2006-02-19 00:00:00,0.26027598418295367
2006-02-20 00:00:00,0.25871670106425854
2006-02-21 00:00:00,0.257166636176407
2006-02-22 00:00:00,0.2556255389936259
2006-02-23 00:00:00,0.2540934854187067
2006-02-24 00:00:00,0.2525705327279862
2006-02-25 00:00:00,0.2510566189885137
2006-02-26 00:00:00,0.2495519276708362
2006-02-27 00:00:00,0.24805611837655284
2006-02-28 00:00:00,0.24656945094466162
2006-03-01 00:00:00,0.2454006001353254
2006-03-02 00:00:00,0.24405092699453212
2006-03-03 00:00:00,0.2426285292021921
2006-03-04 00:00:00,0.24118699878454164
2006-03-05 00:00:00,0.2397451824508603
2006-03-06 00:00:00,0.23830933123826942
2006-03-07 00:00:00,0.23688140884041706
2006-03-08 00:00:00,0.23546166578307642
2006-03-09 00:00:00,0.23405045690014892
2006-03-10 00:00:00,0.23264758056029614
2006-03-11 00:00:00,0.23125323699787192
2006-03-12 00:00:00,0.2302629179321223
2006-03-13 00:00:00,0.22968807630240853
2006-03-14 00:00:00,0.22866345709189678
2006-03-15 00:00:00,0.2274114117026319
2006-03-16 00:00:00,0.2260836763307443
2006-03-17 00:00:00,0.22473867284133986
2006-03-18 00:00:00,0.22339439392089794
2006-03-19 00:00:00,0.22205620817840085
2006-03-20 00:00:00,0.22072545066475813
2006-03-21 00:00:00,0.21940260892733915
2006-03-22 00:00:00,0.21808762894943298
2006-03-23 00:00:00,0.21678057871758882
2006-03-24 00:00:00,0.21548134135082278
2006-03-25 00:00:00,0.21418988285586163
2006-03-26 00:00:00,0.21290618460625393
2006-03-27 00:00:00,0.21163014508783734
2006-03-28 00:00:00,0.21036182902753292
2006-03-29 00:00:00,0.2091009733267127
2006-03-30 00:00:00,0.2080806978046893
2006-03-31 00:00:00,0.20695273112505666
2006-04-01 00:00:00,0.20575542701408195
2006-04-02 00:00:00,0.20453605754300863
2006-04-03 00:00:00,0.20331442775204678
2006-04-04 00:00:00,0.20209728041663746
2006-04-05 00:00:00,0.200886449310928
2006-04-06 00:00:00,0.19968249835073884
2006-04-07 00:00:00,0.19848595093935675
2006-04-08 00:00:00,0.1972962808795271
2006-04-09 00:00:00,0.1961138397455213
2006-04-10 00:00:00,0.1949384952895336
2006-04-11 00:00:00,0.19377020699903336
2006-04-12 00:00:00,0.1926089427433901
2006-04-13 00:00:00,0.19145467411726674
2006-04-14 00:00:00,0.19030730286613082
2006-04-15 00:00:00,0.18916672840714358
2006-04-16 00:00:00,0.18803344015031953
2006-04-17 00:00:00,0.18690669303759921
2006-04-18 00:00:00,0.18578668264672082
2006-04-19 00:00:00,0.18467325950041408
2006-04-20 00:00:00,0.1835664906539017
2006-04-21 00:00:00,0.18246636819094378
2006-04-22 00:00:00,0.1813781415112309
2006-04-23 00:00:00,0.18029548646882132
2006-04-24 00:00:00,0.17921720817685036
2006-04-25 00:00:00,0.17814393201842865
2006-04-26 00:00:00,0.17707656230777438
2006-04-27 00:00:00,0.17601540312170913
2006-04-28 00:00:00,0.17496906407177434
2006-04-29 00:00:00,0.17392430407926435
2006-04-30 00:00:00,0.1728833685629061
2006-05-01 00:00:00,0.17184783471748136
2006-05-02 00:00:00,0.1708181523717936
2006-05-03 00:00:00,0.16979447752237228
2006-05-04 00:00:00,0.16877706348895982
2006-05-05 00:00:00,0.1677655926905565
2006-05-06 00:00:00,0.1667601908557113
2006-05-07 00:00:00,0.16576082259416494
2006-05-08 00:00:00,0.16476747207343567
2006-05-09 00:00:00,0.1637801635079081
2006-05-10 00:00:00,0.16280269622802682
2006-05-11 00:00:00,0.1618597856722764
2006-05-12 00:00:00,1.711779212113462
2006-05-13 00:00:00,1.4162210877984698
2006-05-14 00:00:00,0.6540187443606555
2006-05-15 00:00:00,0.32646561553701714
2006-05-16 00:00:00,0.22551203286275176
2006-05-17 00:00:00,0.19335094979032857
2006-05-18 00:00:00,0.1805353756062677
2006-05-19 00:00:00,0.17303679604083283
2006-05-20 00:00:00,0.1752697522751981
2006-05-21 00:00:00,0.1718432283960279
2006-05-22 00:00:00,0.16738738305866652
2006-05-23 00:00:00,0.16438130894675756
2006-05-24 00:00:00,0.1628975188359614
2006-05-25 00:00:00,0.16175636788830078
2006-05-26 00:00:00,0.1607370362617075
2006-05-27 00:00:00,0.16031165095046065
2006-05-28 00:00:00,0.2495849416591223
2006-05-29 00:00:00,0.21298034396022533
2006-05-30 00:00:00,0.18633607123047047
2006-05-31 00:00:00,0.17370700929313826
2006-06-01 00:00:00,0.16724400361999817
2006-06-02 00:00:00,0.1647895523346957
2006-06-03 00:00:00,0.47858443483710245
2006-06-04 00:00:00,0.2492784168571226
2006-06-05 00:00:00,0.20190078858286126
2006-06-06 00:00:00,0.18109513632953134
2006-06-07 00:00:00,0.16972762625664387
2006-06-08 00:00:00,0.16423876630142256
2006-06-09 00:00:00,0.1615559104830026
2006-06-10 00:00:00,0.1600019577890632
2006-06-11 00:00:00,0.15950619010254716
2006-06-12 00:00:00,0.15911771683022352
2006-06-13 00:00:00,0.18649374367669222
2006-06-14 00:00:00,0.17680546501651365
2006-06-15 00:00:00,0.16795749310403965
2006-06-16 00:00:00,0.16386549919843596
2006-06-17 00:00:00,0.1611823877319688
2006-06-18 00:00:00,0.15965777076780763
2006-06-19 00:00:00,0.15845528151839935
2006-06-20 00:00:00,0.1582799237221478
2006-06-21 00:00:00,0.17674861196428512
2006-06-22 00:00:00,0.17151977028697643
2006-06-23 00:00:00,0.16842726152390192
2006-06-24 00:00:00,0.16510012140497476
2006-06-25 00:00:00,0.4417694369331001
2006-06-26 00:00:00,3.054213874042031
2006-06-27 00:00:00,1.1878028474748041
2006-06-28 00:00:00,0.7532152440398932
2006-06-29 00:00:00,0.39863846963271443
2006-06-30 00:00:00,0.2544145616702725
2006-07-01 00:00:00,0.31578560266643707
2006-07-02 00:00:00,0.24470327980816337
2006-07-03 00:00:00,0.20140008116140895
2006-07-04 00:00:00,0.1835306682623921
2006-07-05 00:00:00,0.17899376293644303
2006-07-06 00:00:00,1.0889714434742919
2006-07-07 00:00:00,0.43987682834267516
2006-07-08 00:00:00,3.165248930454247
2006-07-09 00:00:00,1.1435979530215257
2006-07-10 00:00:00,0.9599570743739595
2006-07-11 00:00:00,11.213895976543423
2006-07-12 00:00:00,48.96584272384635
2006-07-13 00:00:00,18.28826642036432
2006-07-14 00:00:00,4.569846600294105
2006-07-15 00:00:00,1.3133184686303054
2006-07-16 00:00:00,0.5125464573502538
2006-07-17 00:00:00,1.7863721884787027
2006-07-18 00:00:00,2.398186266422263
2006-07-19 00:00:00,0.8931649327278133
2006-07-20 00:00:00,0.3899815455079073
2006-07-21 00:00:00,0.2585087874904274
2006-07-22 00:00:00,2.002032667398447
2006-07-23 00:00:00,49.084933757781954
2006-07-24 00:00:00,33.687650084495516
2006-07-25 00:00:00,33.01347613334646
2006-07-26 00:00:00,8.293051898479456
2006-07-27 00:00:00,2.2557789981365133
2006-07-28 00:00:00,4.886238336563109
2006-07-29 00:00:00,7.773154020309441
2006-07-30 00:00:00,23.743535637855512
2006-07-31 00:00:00,11.031802833080278
2006-08-01 00:00:00,13.223003387451143
2006-08-02 00:00:00,3.090986371040343
2006-08-03 00:00:00,0.9662582203745836
2006-08-04 00:00:00,0.5242346636950964
2006-08-05 00:00:00,14.531194686889613
2006-08-06 00:00:00,6.942371666431418
2006-08-07 00:00:00,2.996299788355823
2006-08-08 00:00:00,4.594211101531976
2006-08-09 00:00:00,7.620013654232012
2006-08-10 00:00:00,3.337605208158487
2006-08-11 00:00:00,2.963950902223578
2006-08-12 00:00:00,5.12416741251945
2006-08-13 00:00:00,26.664883732795712
2006-08-14 00:00:00,27.90013730525967
2006-08-15 00:00:00,9.872420012950888
2006-08-16 00:00:00,2.7900878340005857
2006-08-17 00:00:00,0.965885527431964
2006-08-18 00:00:00,0.469764113426208
2006-08-19 00:00:00,6.88504335284233
2006-08-20 00:00:00,19.26673722267149
2006-08-21 00:00:00,21.19217801094052
2006-08-22 00:00:00,21.35892331600182
2006-08-23 00:00:00,7.125644624233235
2006-08-24 00:00:00,2.393413424491872
2006-08-25 00:00:00,3.965981662273403
2006-08-26 00:00:00,1.818557277321811
2006-08-27 00:00:00,0.911493062973022
2006-08-28 00:00:00,0.47549453005194586
2006-08-29 00:00:00,0.34380486421286954
2006-08-30 00:00:00,1.1717904582619656
2006-08-31 00:00:00,0.6394841112196435
2006-09-01 00:00:00,0.37227937765419455
2006-09-02 00:00:00,0.37206804379820746
2006-09-03 00:00:00,1.0572964772582045
2006-09-04 00:00:00,12.949517011642403
2006-09-05 00:00:00,6.274895817041395
2006-09-06 00:00:00,2.966742128133763
2006-09-07 00:00:00,5.2818669676780665
2006-09-08 00:00:00,6.362424433231343
2006-09-09 00:00:00,13.02509057521819
2006-09-10 00:00:00,5.512095272541044
2006-09-11 00:00:00,1.733907580375668
2006-09-12 00:00:00,0.6510877572000018
2006-09-13 00:00:00,0.3831214234232899
2006-09-14 00:00:00,0.3172092158347364
2006-09-15 00:00:00,0.30040611792355765
2006-09-16 00:00:00,0.29481627792119963
2006-09-17 00:00:00,0.6430850401520727
2006-09-18 00:00:00,21.28812885284422
2006-09-19 00:00:00,6.424260437488549
2006-09-20 00:00:00,8.037257432937615
2006-09-21 00:00:00,8.40474900603294
2006-09-22 00:00:00,5.801945179700847
2006-09-23 00:00:00,1.936116129159923
2006-09-24 00:00:00,2.6785452365875213
2006-09-25 00:00:00,2.839082270860667
2006-09-26 00:00:00,3.246405258774753
2006-09-27 00:00:00,33.42739260196676
2006-09-28 00:00:00,82.43650531768797
2006-09-29 00:00:00,24.493447065353337
2006-09-30 00:00:00,4.738163501024245
2006-10-01 00:00:00,3.385865598917001
2006-10-02 00:00:00,16.64183175563802
2006-10-03 00:00:00,5.706763803958893
2006-10-04 00:00:00,2.019136369228352
2006-10-05 00:00:00,1.983586743474005
2006-10-06 00:00:00,0.9873652011156074
2006-10-07 00:00:00,0.555254627019166
2006-10-08 00:00:00,0.4137762058526273
2006-10-09 00:00:00,0.37069805152714186
2006-10-10 00:00:00,2.411917001008984
2006-10-11 00:00:00,3.046186298131936
2006-10-12 00:00:00,1.6660244464874239
2006-10-13 00:00:00,1.8907949775457351
2006-10-14 00:00:00,0.8824170604348167
2006-10-15 00:00:00,0.5274266898632047
2006-10-16 00:00:00,0.4075392968952652
2006-10-17 00:00:00,0.35399583261460016
2006-10-18 00:00:00,0.3385506691411132
2006-10-19 00:00:00,0.3321627574041477
2006-10-20 00:00:00,0.3283929759636518
2006-10-21 00:00:00,0.3257073638960713
2006-10-22 00:00:00,0.32350543607026333
2006-10-23 00:00:00,0.32173235900700065
2006-10-24 00:00:00,0.3198591545224188
2006-10-25 00:00:00,1.3258682116866016
2006-10-26 00:00:00,0.5719337165355678
2006-10-27 00:00:00,0.37818749621510495
2006-10-28 00:00:00,0.3332055322825901
2006-10-29 00:00:00,17.85277104377736
2006-10-30 00:00:00,10.001728534698476
2006-10-31 00:00:00,2.4833498597145027
2006-11-01 00:00:00,2.694168344140051
2006-11-02 00:00:00,1.011022195219993
2006-11-03 00:00:00,0.48475076630711544
2006-11-04 00:00:00,0.37110389955341794
2006-11-05 00:00:00,0.3356947451829906
2006-11-06 00:00:00,0.7225613817572581
2006-11-07 00:00:00,1.2916286811232502
2006-11-08 00:00:00,0.5651699975132936
2006-11-09 00:00:00,0.3801003433763977
2006-11-10 00:00:00,0.33688660617917743
2006-11-11 00:00:00,0.32486193906515803
2006-11-12 00:00:00,1.4160236157476869
2006-11-13 00:00:00,0.7400344088673584
2006-11-14 00:00:00,0.4390090331435193
2006-11-15 00:00:00,0.37235186994075703
2006-11-16 00:00:00,0.9828713499009594
2006-11-17 00:00:00,0.4970064703375098
2006-11-18 00:00:00,0.3697598446160545
2006-11-19 00:00:00,0.3349493145942683
2006-11-20 00:00:00,0.32299173623323424
2006-11-21 00:00:00,0.3173683444038026
2006-11-22 00:00:00,0.31398782785981827
2006-11-23 00:00:00,0.31156506296247155
2006-11-24 00:00:00,0.30952642112970286
2006-11-25 00:00:00,0.30762340500950774
2006-11-26 00:00:00,0.3057672465220087
2006-11-27 00:00:00,0.303931545466184
2006-11-28 00:00:00,0.3021089537069192
2006-11-29 00:00:00,0.3002980733290306
2006-11-30 00:00:00,8.165663331747048
2006-12-01 00:00:00,2.240595303475849
2006-12-02 00:00:00,0.707043889909982
2006-12-03 00:00:00,0.4064263477921481
2006-12-04 00:00:00,0.45084650814533217
2006-12-05 00:00:00,0.3524979539215558
2006-12-06 00:00:00,0.3193250084295859
2006-12-07 00:00:00,0.3068852582946418
2006-12-08 00:00:00,0.3008201951161019
2006-12-09 00:00:00,1.2170863300561905
2006-12-10 00:00:00,81.71893930435174
2006-12-11 00:00:00,7.277305215597144
2006-12-12 00:00:00,1.6241542994976021
2006-12-13 00:00:00,0.7095872350037097
2006-12-14 00:00:00,0.46393410116434075
2006-12-15 00:00:00,0.37194414716213875
2006-12-16 00:00:00,0.33490824699401844
2006-12-17 00:00:00,0.3201778270304201
2006-12-18 00:00:00,0.3129151994362466
2006-12-19 00:00:00,0.3077374193817376
2006-12-20 00:00:00,0.30314065795391776
2006-12-21 00:00:00,0.29911447595804885
2006-12-22 00:00:00,0.2950630206614726
2006-12-23 00:00:00,0.30876645911484885
2006-12-24 00:00:00,0.30116055160760874
2006-12-25 00:00:00,0.29263120889663613
2006-12-26 00:00:00,0.2872993592172857
2006-12-27 00:00:00,0.2838050406426188
2006-12-28 00:00:00,0.2810165984556075
2006-12-29 00:00:00,0.2785450834780931
2006-12-30 00:00:00,0.27645050361752466
2006-12-31 00:00:00,0.27462354488670776
2007-01-01 00:00:00,0.27292278874665465
2007-01-02 00:00:00,0.2712720325216642
2007-01-03 00:00:00,0.2696424359455704
2007-01-04 00:00:00,0.2680252902209754
2007-01-05 00:00:00,0.26641855575144213
2007-01-06 00:00:00,0.26482162717729707
2007-01-07 00:00:00,0.2632342679426071
2007-01-08 00:00:00,0.2616564836353056
2007-01-09 00:00:00,0.260088164359331
2007-01-10 00:00:00,0.25852924026548846
2007-01-11 00:00:00,0.25704254489391964
2007-01-12 00:00:00,0.25554443476721583
2007-01-13 00:00:00,0.25402894848957613
2007-01-14 00:00:00,0.252621849067509
2007-01-15 00:00:00,0.2582972184754903
2007-01-16 00:00:00,0.2557521853595963
2007-01-17 00:00:00,0.2514747376553713
2007-01-18 00:00:00,0.24846162647008802
2007-01-19 00:00:00,0.2464170288294552
2007-01-20 00:00:00,0.24477373249828754
2007-01-21 00:00:00,0.24326304020360107
2007-01-22 00:00:00,0.24179439665749666
2007-01-23 00:00:00,0.2403427683748296
2007-01-24 00:00:00,0.23890185449272328
2007-01-25 00:00:00,0.23746971739456033
2007-01-26 00:00:00,0.23604649957269377
2007-01-27 00:00:00,0.23463168460875675
2007-01-28 00:00:00,0.23322532186284578
2007-01-29 00:00:00,0.23182746814563848
2007-01-30 00:00:00,0.23043806990608506
2007-01-31 00:00:00,0.22905697673559094
2007-02-01 00:00:00,0.22768403682857716
2007-02-02 00:00:00,0.22631944529712159
2007-02-03 00:00:00,0.224963034503161
2007-02-04 00:00:00,0.2236146661452946
2007-02-05 00:00:00,0.22227433789521425
2007-02-06 00:00:00,0.22094220248982274
2007-02-07 00:00:00,0.2196384095586834
2007-02-08 00:00:00,0.21836225083097807
2007-02-09 00:00:00,0.21707972185686186
2007-02-10 00:00:00,0.21578966779634326
2007-02-11 00:00:00,0.21449983492493568
2007-02-12 00:00:00,0.21321508567780195
2007-02-13 00:00:00,0.2119374983012673
2007-02-14 00:00:00,0.21066737500950605
2007-02-15 00:00:00,0.2094047144055364
2007-02-16 00:00:00,0.20814979495480557
2007-02-17 00:00:00,0.20690220594406034
2007-02-18 00:00:00,0.20566727593541062
2007-02-19 00:00:00,0.20443635573610622
2007-02-20 00:00:00,0.2032117079943414
2007-02-21 00:00:00,0.20199406193569264
2007-02-22 00:00:00,0.20078348787501415
