date,Baras
2005-10-13 00:00:00,1.26967668533325
2005-10-14 00:00:00,0.60235196352005
2005-10-15 00:00:00,0.291922718286514
2005-10-16 00:00:00,0.623023033142089
2005-10-17 00:00:00,0.34265649318695
2005-10-18 00:00:00,0.343395233154296
2005-10-19 00:00:00,0.190235987305641
2005-10-20 00:00:00,0.137839972972869
2005-10-21 00:00:00,0.126576736569404
2005-10-22 00:00:00,0.123904898762702
2005-10-23 00:00:00,0.330735862255096
2005-10-24 00:00:00,0.17632445693016
2005-10-25 00:00:00,0.147214964032173
2005-10-26 00:00:00,0.798241138458252
2005-10-27 00:00:00,15.7467041015625
2005-10-28 00:00:00,5.31369400024414
2005-10-29 00:00:00,1.18872785568237
2005-10-30 00:00:00,3.79660058021545
2005-10-31 00:00:00,2.17589163780212
2005-11-01 00:00:00,0.860936105251312
2005-11-02 00:00:00,0.38571012020111
2005-11-03 00:00:00,0.620340883731842
2005-11-04 00:00:00,0.338158637285232
2005-11-05 00:00:00,0.190941154956817
2005-11-06 00:00:00,0.40877541899681
2005-11-07 00:00:00,0.230770364403724
2005-11-08 00:00:00,0.145569905638694
2005-11-09 00:00:00,0.130454242229461
2005-11-10 00:00:00,0.693172514438629
2005-11-11 00:00:00,0.366442739963531
2005-11-12 00:00:00,0.166421443223953
2005-11-13 00:00:00,0.13369932770729
2005-11-14 00:00:00,0.822743237018585
2005-11-15 00:00:00,0.411720991134643
2005-11-16 00:00:00,0.177079871296882
2005-11-17 00:00:00,0.135387241840362
2005-11-18 00:00:00,0.128207385540008
2005-11-19 00:00:00,0.126476407051086
2005-11-20 00:00:00,0.125570178031921
2005-11-21 00:00:00,0.124793179333209
2005-11-22 00:00:00,0.124040536582469
2005-11-23 00:00:00,0.12329588830471
2005-11-24 00:00:00,0.208704367280006
2005-11-25 00:00:00,0.140064060688018
2005-11-26 00:00:00,0.125579833984375
2005-11-27 00:00:00,0.302192211151123
2005-11-28 00:00:00,0.154170274734497
2005-11-29 00:00:00,2.61378169059753
2005-11-30 00:00:00,1.05836653709411
2005-12-01 00:00:00,0.387214213609695
2005-12-02 00:00:00,0.162519857287406
2005-12-03 00:00:00,0.28231531381607
2005-12-04 00:00:00,0.152419850230216
2005-12-05 00:00:00,0.129188805818557
2005-12-06 00:00:00,0.125234648585319
2005-12-07 00:00:00,0.124152086675167
2005-12-08 00:00:00,0.980914711952209
2005-12-09 00:00:00,1.27021729946136
2005-12-10 00:00:00,1.92350327968597
2005-12-11 00:00:00,0.746705532073974
2005-12-12 00:00:00,0.318912625312805
2005-12-13 00:00:00,1.61364424228668
2005-12-14 00:00:00,2.31489372253417
2005-12-15 00:00:00,0.808715224266052
2005-12-16 00:00:00,0.30892938375473
2005-12-17 00:00:00,0.162207514047622
2005-12-18 00:00:00,0.133390024304389
2005-12-19 00:00:00,0.127828791737556
2005-12-20 00:00:00,0.126288414001464
2005-12-21 00:00:00,0.19335588812828
2005-12-22 00:00:00,0.139206632971763
2005-12-23 00:00:00,0.127509132027626
2005-12-24 00:00:00,0.124944262206554
2005-12-25 00:00:00,0.123911298811435
2005-12-26 00:00:00,0.123123794794082
2005-12-27 00:00:00,0.966964960098266
2005-12-28 00:00:00,0.443289637565612
2005-12-29 00:00:00,0.171890497207641
2005-12-30 00:00:00,0.130785033106803
2005-12-31 00:00:00,0.123816691339015
2006-01-01 00:00:00,0.122588530182838
2006-01-02 00:00:00,0.121888183057308
2006-01-03 00:00:00,0.121172159910202
2006-01-04 00:00:00,0.120448663830757
2006-01-05 00:00:00,0.119726926088333
2006-01-06 00:00:00,0.119009032845497
2006-01-07 00:00:00,0.118295364081859
2006-01-08 00:00:00,0.117586098611354
2006-01-09 00:00:00,0.116880975663661
2006-01-10 00:00:00,0.116180121898651
2006-01-11 00:00:00,0.115483470261096
2006-01-12 00:00:00,0.114790990948677
2006-01-13 00:00:00,0.1144974604249
2006-01-14 00:00:00,0.113905437290668
2006-01-15 00:00:00,0.113240011036396
2006-01-16 00:00:00,0.112564079463481
2006-01-17 00:00:00,0.111889742314815
2006-01-18 00:00:00,0.111218854784965
2006-01-19 00:00:00,0.110552050173282
2006-01-20 00:00:00,0.109889082610607
2006-01-21 00:00:00,0.109230212867259
2006-01-22 00:00:00,0.108575239777565
2006-01-23 00:00:00,0.107924208045005
2006-01-24 00:00:00,0.13813678920269
2006-01-25 00:00:00,0.559891462326049
2006-01-26 00:00:00,0.293526411056518
2006-01-27 00:00:00,0.142076060175895
2006-01-28 00:00:00,0.114656426012516
2006-01-29 00:00:00,0.109452553093433
2006-01-30 00:00:00,0.108022138476371
2006-01-31 00:00:00,0.107240617275238
2006-02-01 00:00:00,0.106573693454265
2006-02-02 00:00:00,0.105940200388431
2006-02-03 00:00:00,0.105307355523109
2006-02-04 00:00:00,0.104676380753517
2006-02-05 00:00:00,0.104048788547515
2006-02-06 00:00:00,0.103424914181232
2006-02-07 00:00:00,0.102830871939659
2006-02-08 00:00:00,0.102221600711345
2006-02-09 00:00:00,0.101610258221626
2006-02-10 00:00:00,0.101001255214214
2006-02-11 00:00:00,0.100395753979682
2006-02-12 00:00:00,0.0997938141226768
2006-02-13 00:00:00,0.0991954132914543
2006-02-14 00:00:00,0.0986005589365959
2006-02-15 00:00:00,0.0980093628168106
2006-02-16 00:00:00,0.0974216908216476
2006-02-17 00:00:00,0.0968375876545906
2006-02-18 00:00:00,0.0962569639086723
2006-02-19 00:00:00,0.0956797823309898
2006-02-20 00:00:00,0.0951060876250267
2006-02-21 00:00:00,0.0945358425378799
2006-02-22 00:00:00,0.0939689949154853
2006-02-23 00:00:00,0.0934055671095848
2006-02-24 00:00:00,0.0928455516695976
2006-02-25 00:00:00,0.0922888070344924
2006-02-26 00:00:00,0.0917354673147201
2006-02-27 00:00:00,0.0911853909492492
2006-02-28 00:00:00,0.0906386822462081
2006-03-01 00:00:00,0.09012471139431
2006-03-02 00:00:00,0.0895918235182762
2006-03-03 00:00:00,0.0890562683343887
2006-03-04 00:00:00,0.0885263308882713
2006-03-05 00:00:00,0.0879966393113136
2006-03-06 00:00:00,0.0874692499637603
2006-03-07 00:00:00,0.0869448333978653
2006-03-08 00:00:00,0.0864235609769821
2006-03-09 00:00:00,0.0859053656458854
2006-03-10 00:00:00,0.0853903293609619
2006-03-11 00:00:00,0.0848835855722427
2006-03-12 00:00:00,0.0843813642859458
2006-03-13 00:00:00,0.0839885622262954
2006-03-14 00:00:00,0.0835149511694908
2006-03-15 00:00:00,0.0830205380916595
2006-03-16 00:00:00,0.0825240015983581
2006-03-17 00:00:00,0.0820295214653015
2006-03-18 00:00:00,0.0815376788377761
2006-03-19 00:00:00,0.0810487791895866
2006-03-20 00:00:00,0.0805628523230552
2006-03-21 00:00:00,0.0800798311829567
2006-03-22 00:00:00,0.0795997455716133
2006-03-23 00:00:00,0.0791224911808967
2006-03-24 00:00:00,0.07864810526371
2006-03-25 00:00:00,0.0781765282154083
2006-03-26 00:00:00,0.0777077823877334
2006-03-27 00:00:00,0.0772419050335884
2006-03-28 00:00:00,0.0767787620425224
2006-03-29 00:00:00,0.07631865888834
2006-03-30 00:00:00,0.0760038793087005
2006-03-31 00:00:00,0.0756813734769821
2006-04-01 00:00:00,0.0752605274319648
2006-04-02 00:00:00,0.0748160555958747
2006-04-03 00:00:00,0.0743687897920608
2006-04-04 00:00:00,0.0739231780171394
2006-04-05 00:00:00,0.0734799951314926
2006-04-06 00:00:00,0.0730395093560218
2006-04-07 00:00:00,0.0726015791296958
2006-04-08 00:00:00,0.0721662938594818
2006-04-09 00:00:00,0.071733608841896
2006-04-10 00:00:00,0.0713035315275192
2006-04-11 00:00:00,0.0708760395646095
2006-04-12 00:00:00,0.0704511404037475
2006-04-13 00:00:00,0.0700287222862243
2006-04-14 00:00:00,0.0696088299155235
2006-04-15 00:00:00,0.0691915303468704
2006-04-16 00:00:00,0.0687894895672798
2006-04-17 00:00:00,0.0683805719017982
2006-04-18 00:00:00,0.0679714307188987
2006-04-19 00:00:00,0.0675641000270843
2006-04-20 00:00:00,0.0671590715646743
2006-04-21 00:00:00,0.0667564272880554
2006-04-22 00:00:00,0.0663561895489692
2006-04-23 00:00:00,0.0659583508968353
2006-04-24 00:00:00,0.0655629336833953
2006-04-25 00:00:00,0.0651698410511016
2006-04-26 00:00:00,0.0647791251540184
2006-04-27 00:00:00,0.0643907561898231
2006-04-28 00:00:00,0.0640047192573547
2006-04-29 00:00:00,0.0636209845542907
2006-04-30 00:00:00,0.0632395446300506
2006-05-01 00:00:00,0.0628604441881179
2006-05-02 00:00:00,0.062483575195074
2006-05-03 00:00:00,0.0621089600026607
2006-05-04 00:00:00,0.0617366321384906
2006-05-05 00:00:00,0.0613664612174034
2006-05-06 00:00:00,0.0609986260533332
2006-05-07 00:00:00,0.0606329217553138
2006-05-08 00:00:00,0.0602694451808929
2006-05-09 00:00:00,0.0599080882966518
2006-05-10 00:00:00,0.0595523752272129
2006-05-11 00:00:00,0.0592558458447456
2006-05-12 00:00:00,0.0595698505640029
2006-05-13 00:00:00,0.0600283071398735
2006-05-14 00:00:00,0.059895846992731
2006-05-15 00:00:00,0.059585191309452
2006-05-16 00:00:00,0.05941928550601
2006-05-17 00:00:00,0.05918949842453
2006-05-18 00:00:00,0.0588670447468757
2006-05-19 00:00:00,0.0585210993885993
2006-05-20 00:00:00,0.0582883991301059
2006-05-21 00:00:00,0.0579732544720172
2006-05-22 00:00:00,0.0576336681842803
2006-05-23 00:00:00,0.0575055703520774
2006-05-24 00:00:00,0.0573646686971187
2006-05-25 00:00:00,0.0570761673152446
2006-05-26 00:00:00,0.0567810833454132
2006-05-27 00:00:00,0.0566338934004306
2006-05-28 00:00:00,0.056350789964199
2006-05-29 00:00:00,0.0560262128710746
2006-05-30 00:00:00,0.0558001101016998
2006-05-31 00:00:00,0.0554974265396595
2006-06-01 00:00:00,0.0551721416413784
2006-06-02 00:00:00,0.0569351464509964
2006-06-03 00:00:00,0.195311665534973
2006-06-04 00:00:00,0.0859191194176673
2006-06-05 00:00:00,0.0625858902931213
2006-06-06 00:00:00,0.057534709572792
2006-06-07 00:00:00,0.0561825223267078
2006-06-08 00:00:00,0.0556283816695213
2006-06-09 00:00:00,0.0552480109035968
2006-06-10 00:00:00,0.0549117587506771
2006-06-11 00:00:00,0.054709643125534
2006-06-12 00:00:00,0.0544201657176017
2006-06-13 00:00:00,0.0544068403542041
2006-06-14 00:00:00,0.0543595887720584
2006-06-15 00:00:00,0.0581100136041641
2006-06-16 00:00:00,0.0554942451417446
2006-06-17 00:00:00,0.054643303155899
2006-06-18 00:00:00,0.0541646070778369
2006-06-19 00:00:00,0.053799033164978
2006-06-20 00:00:00,0.0534659810364246
2006-06-21 00:00:00,0.053154282271862
2006-06-22 00:00:00,0.0528388731181621
2006-06-23 00:00:00,0.052526943385601
2006-06-24 00:00:00,0.0523948706686496
2006-06-25 00:00:00,0.0673133432865142
2006-06-26 00:00:00,0.05656648427248
2006-06-27 00:00:00,0.0544704161584377
2006-06-28 00:00:00,0.0536989867687225
2006-06-29 00:00:00,0.0533456280827522
2006-06-30 00:00:00,0.0530190728604793
2006-07-01 00:00:00,0.395881682634353
2006-07-02 00:00:00,0.120349027216434
2006-07-03 00:00:00,0.0658969953656196
2006-07-04 00:00:00,0.0561727657914161
2006-07-05 00:00:00,0.0546238683164119
2006-07-06 00:00:00,1.05870532989501
2006-07-07 00:00:00,0.389239698648452
2006-07-08 00:00:00,1.06306481361389
2006-07-09 00:00:00,0.409363180398941
2006-07-10 00:00:00,0.671957433223724
2006-07-11 00:00:00,5.81770229339599
2006-07-12 00:00:00,12.9442481994628
2006-07-13 00:00:00,11.4776401519775
2006-07-14 00:00:00,2.03799843788146
2006-07-15 00:00:00,0.628655016422271
2006-07-16 00:00:00,0.195883736014366
2006-07-17 00:00:00,0.218215465545654
2006-07-18 00:00:00,0.428319811820983
2006-07-19 00:00:00,0.185256958007812
2006-07-20 00:00:00,0.0881173089146614
2006-07-21 00:00:00,0.0699367374181747
2006-07-22 00:00:00,2.29478216171264
2006-07-23 00:00:00,12.7664737701416
2006-07-24 00:00:00,16.4829292297363
2006-07-25 00:00:00,15.9848566055297
2006-07-26 00:00:00,5.97749471664428
2006-07-27 00:00:00,1.19797074794769
2006-07-28 00:00:00,12.7814216613769
2006-07-29 00:00:00,6.08980512619018
2006-07-30 00:00:00,6.78518199920654
2006-07-31 00:00:00,7.1236400604248
2006-08-01 00:00:00,2.18300247192382
2006-08-02 00:00:00,0.79956042766571
2006-08-03 00:00:00,0.328902959823608
2006-08-04 00:00:00,0.269602477550506
2006-08-05 00:00:00,1.27237665653228
2006-08-06 00:00:00,3.00632071495056
2006-08-07 00:00:00,1.3447743654251
2006-08-08 00:00:00,1.04849576950073
2006-08-09 00:00:00,0.930015563964843
2006-08-10 00:00:00,1.01780295372009
2006-08-11 00:00:00,4.06900262832641
2006-08-12 00:00:00,5.35329580307006
2006-08-13 00:00:00,6.54472064971923
2006-08-14 00:00:00,6.94014883041381
2006-08-15 00:00:00,2.99775886535644
2006-08-16 00:00:00,1.07606041431427
2006-08-17 00:00:00,0.485040336847305
2006-08-18 00:00:00,0.221111163496971
2006-08-19 00:00:00,0.42750471830368
2006-08-20 00:00:00,0.927853882312774
2006-08-21 00:00:00,0.796397805213928
2006-08-22 00:00:00,1.51167297363281
2006-08-23 00:00:00,0.94777899980545
2006-08-24 00:00:00,0.440868526697158
2006-08-25 00:00:00,1.72255718708038
2006-08-26 00:00:00,0.979290723800659
2006-08-27 00:00:00,0.453673183917999
2006-08-28 00:00:00,0.21425524353981
2006-08-29 00:00:00,0.114878296852111
2006-08-30 00:00:00,0.0972319841384887
2006-08-31 00:00:00,0.424621820449829
2006-09-01 00:00:00,0.226833388209342
2006-09-02 00:00:00,0.275216966867446
2006-09-03 00:00:00,1.95005106925964
2006-09-04 00:00:00,2.93819165229797
2006-09-05 00:00:00,1.81474554538726
2006-09-06 00:00:00,0.95907175540924
2006-09-07 00:00:00,4.5783724784851
2006-09-08 00:00:00,4.51307439804077
2006-09-09 00:00:00,6.87577152252197
2006-09-10 00:00:00,3.02095866203308
2006-09-11 00:00:00,0.88289475440979
2006-09-12 00:00:00,0.631338536739349
2006-09-13 00:00:00,0.276351302862167
2006-09-14 00:00:00,0.130101591348648
2006-09-15 00:00:00,0.106087781488895
2006-09-16 00:00:00,0.101656414568424
2006-09-17 00:00:00,5.08614015579223
2006-09-18 00:00:00,1.80994427204132
2006-09-19 00:00:00,4.04102516174316
2006-09-20 00:00:00,1.84625649452209
2006-09-21 00:00:00,1.07622742652893
2006-09-22 00:00:00,3.16777491569519
2006-09-23 00:00:00,0.957138895988464
2006-09-24 00:00:00,5.22097873687744
2006-09-25 00:00:00,8.3716115951538
2006-09-26 00:00:00,2.53921866416931
2006-09-27 00:00:00,9.71645069122314
2006-09-28 00:00:00,10.0519399642944
2006-09-29 00:00:00,1.61024510860443
2006-09-30 00:00:00,0.654172897338867
2006-10-01 00:00:00,3.18842840194702
2006-10-02 00:00:00,9.01689052581787
2006-10-03 00:00:00,1.5407189130783
2006-10-04 00:00:00,0.587227940559387
2006-10-05 00:00:00,5.05703020095825
2006-10-06 00:00:00,1.17912757396698
2006-10-07 00:00:00,0.466576278209686
2006-10-08 00:00:00,0.257969468832016
2006-10-09 00:00:00,0.156777799129486
2006-10-10 00:00:00,0.121389538049697
2006-10-11 00:00:00,4.2949833869934
2006-10-12 00:00:00,1.11011445522308
2006-10-13 00:00:00,2.45103406906127
2006-10-14 00:00:00,0.896953880786895
2006-10-15 00:00:00,0.926670849323272
2006-10-16 00:00:00,0.579015731811523
2006-10-17 00:00:00,0.291774600744247
2006-10-18 00:00:00,0.153090953826904
2006-10-19 00:00:00,0.122656494379043
2006-10-20 00:00:00,0.116981551051139
2006-10-21 00:00:00,0.115490421652793
2006-10-22 00:00:00,0.114671006798744
2006-10-23 00:00:00,0.113962225615978
2006-10-24 00:00:00,0.113275088369846
2006-10-25 00:00:00,0.453688412904739
2006-10-26 00:00:00,0.305019706487655
2006-10-27 00:00:00,0.71032577753067
2006-10-28 00:00:00,0.342746287584304
2006-10-29 00:00:00,5.57291555404663
2006-10-30 00:00:00,5.6885666847229
2006-10-31 00:00:00,1.16687726974487
2006-11-01 00:00:00,1.20730340480804
2006-11-02 00:00:00,0.744210481643676
2006-11-03 00:00:00,0.325526177883148
2006-11-04 00:00:00,0.276528745889663
2006-11-05 00:00:00,0.382895141839981
2006-11-06 00:00:00,2.37541198730468
2006-11-07 00:00:00,0.907052278518676
2006-11-08 00:00:00,0.40956836938858
2006-11-09 00:00:00,0.167397215962409
2006-11-10 00:00:00,0.127337396144866
2006-11-11 00:00:00,0.120287008583545
2006-11-12 00:00:00,0.118545696139335
2006-11-13 00:00:00,0.117666631937026
2006-11-14 00:00:00,0.116932183504104
2006-11-15 00:00:00,0.116225734353065
2006-11-16 00:00:00,0.115587666630744
2006-11-17 00:00:00,0.114910677075386
2006-11-18 00:00:00,0.114225223660469
2006-11-19 00:00:00,0.113540992140769
2006-11-20 00:00:00,0.112860284745693
2006-11-21 00:00:00,0.112183570861816
2006-11-22 00:00:00,0.111510932445526
2006-11-23 00:00:00,0.110842272639274
2006-11-24 00:00:00,0.110177673399448
2006-11-25 00:00:00,0.109517008066177
2006-11-26 00:00:00,0.108862847089767
2006-11-27 00:00:00,0.108210749924182
2006-11-28 00:00:00,0.107562027871608
2006-11-29 00:00:00,0.106917098164558
2006-11-30 00:00:00,2.6347107887268
2006-12-01 00:00:00,0.763064563274383
2006-12-02 00:00:00,0.211922332644462
2006-12-03 00:00:00,0.124195493757724
2006-12-04 00:00:00,0.110577382147312
2006-12-05 00:00:00,0.108017116785049
2006-12-06 00:00:00,0.107073731720447
2006-12-07 00:00:00,0.106594793498516
2006-12-08 00:00:00,0.105998158454895
2006-12-09 00:00:00,0.106744930148124
2006-12-10 00:00:00,2.30918788909912
2006-12-11 00:00:00,0.962561666965484
2006-12-12 00:00:00,0.312666475772857
2006-12-13 00:00:00,0.139137327671051
2006-12-14 00:00:00,0.112359635531902
2006-12-15 00:00:00,0.107657641172409
2006-12-16 00:00:00,0.106368765234947
2006-12-17 00:00:00,0.105623289942741
2006-12-18 00:00:00,0.104970514774322
2006-12-19 00:00:00,0.104337178170681
2006-12-20 00:00:00,0.103710748255252
2006-12-21 00:00:00,0.103408612310886
2006-12-22 00:00:00,0.102866046130657
2006-12-23 00:00:00,0.10236794501543
2006-12-24 00:00:00,0.101785108447074
2006-12-25 00:00:00,0.101181298494338
2006-12-26 00:00:00,0.100575931370258
2006-12-27 00:00:00,0.099973127245903
2006-12-28 00:00:00,0.0993736982345581
2006-12-29 00:00:00,0.0987778976559639
2006-12-30 00:00:00,0.098185546696186
2006-12-31 00:00:00,0.0975968316197395
2007-01-01 00:00:00,0.0970116257667541
2007-01-02 00:00:00,0.0964299887418747
2007-01-03 00:00:00,0.0958518013358116
2007-01-04 00:00:00,0.0952770859003067
2007-01-05 00:00:00,0.0947058126330375
2007-01-06 00:00:00,0.0941379517316818
2007-01-07 00:00:00,0.0935734584927558
2007-01-08 00:00:00,0.0930124074220657
2007-01-09 00:00:00,0.0924547240138053
2007-01-10 00:00:00,0.0919003710150718
2007-01-11 00:00:00,0.0913493186235427
2007-01-12 00:00:00,0.0908016189932823
2007-01-13 00:00:00,0.0902571529150009
2007-01-14 00:00:00,0.0897160023450851
2007-01-15 00:00:00,0.0891845449805259
2007-01-16 00:00:00,0.0886515751481056
2007-01-17 00:00:00,0.0881204605102539
2007-01-18 00:00:00,0.0875921845436096
2007-01-19 00:00:00,0.087067037820816
2007-01-20 00:00:00,0.0865449607372284
2007-01-21 00:00:00,0.086026057600975
2007-01-22 00:00:00,0.0855102390050888
2007-01-23 00:00:00,0.0849975124001503
2007-01-24 00:00:00,0.0844879448413848
2007-01-25 00:00:00,0.0839813575148582
2007-01-26 00:00:00,0.0834777876734733
2007-01-27 00:00:00,0.0829773470759391
2007-01-28 00:00:00,0.0824797600507736
2007-01-29 00:00:00,0.081985242664814
2007-01-30 00:00:00,0.0814937129616737
2007-01-31 00:00:00,0.0810051187872886
2007-02-01 00:00:00,0.0805193856358528
2007-02-02 00:00:00,0.0800366103649139
2007-02-03 00:00:00,0.079556755721569
2007-02-04 00:00:00,0.0790797621011734
2007-02-05 00:00:00,0.0786055997014045
2007-02-06 00:00:00,0.0781343057751655
2007-02-07 00:00:00,0.0776658654212951
2007-02-08 00:00:00,0.0772002339363098
2007-02-09 00:00:00,0.0767373591661453
2007-02-10 00:00:00,0.0762772187590599
2007-02-11 00:00:00,0.0758199095726013
2007-02-12 00:00:00,0.0753653198480606
2007-02-13 00:00:00,0.0749134793877601
2007-02-14 00:00:00,0.0744643583893776
2007-02-15 00:00:00,0.0740178599953651
2007-02-16 00:00:00,0.0735740587115287
2007-02-17 00:00:00,0.0731329619884491
2007-02-18 00:00:00,0.0728691965341568
2007-02-19 00:00:00,0.0724783167243003
2007-02-20 00:00:00,0.07205281406641
2007-02-21 00:00:00,0.0716224834322929
2007-02-22 00:00:00,0.0711934044957161
2007-02-23 00:00:00,0.0707666128873825
2007-02-24 00:00:00,0.0703423470258712
2007-02-25 00:00:00,0.0699304714798927
2007-02-26 00:00:00,0.0695745870471
2007-02-27 00:00:00,0.0691743716597557
2007-02-28 00:00:00,0.0687632411718368
2007-03-01 00:00:00,0.0683517456054687
2007-03-02 00:00:00,0.067942090332508
2007-03-03 00:00:00,0.0675432756543159
2007-03-04 00:00:00,0.0671406984329223
2007-03-05 00:00:00,0.0667386874556541
2007-03-06 00:00:00,0.0663401409983635
2007-03-07 00:00:00,0.0659428462386131
2007-03-08 00:00:00,0.0655476078391075
2007-03-09 00:00:00,0.0651546418666839
2007-03-10 00:00:00,0.0647640153765678
2007-03-11 00:00:00,0.0643757283687591
2007-03-12 00:00:00,0.0639897733926773
2007-03-13 00:00:00,0.0636061504483223
2007-03-14 00:00:00,0.0632248222827911
2007-03-15 00:00:00,0.0628457516431808
2007-03-16 00:00:00,0.062468983232975
2007-03-17 00:00:00,0.0620944611728191
2007-03-18 00:00:00,0.0617221668362617
2007-03-19 00:00:00,0.0613598525524139
2007-03-20 00:00:00,0.0609941482543945
2007-03-21 00:00:00,0.0606289990246295
2007-03-22 00:00:00,0.0602773688733577
2007-03-23 00:00:00,0.0599193423986434
