date,Pasanjan
2005-10-15 00:00:00,4.273454800248145
2005-10-16 00:00:00,27.579055309295576
2005-10-17 00:00:00,82.71559131145474
2005-10-18 00:00:00,35.16562473773948
2005-10-19 00:00:00,32.549685359001124
2005-10-20 00:00:00,11.810118690133043
2005-10-21 00:00:00,4.562061920762054
2005-10-22 00:00:00,2.9507496803998925
2005-10-23 00:00:00,15.32398879528041
2005-10-24 00:00:00,13.397720247507053
2005-10-25 00:00:00,6.192539289593691
2005-10-26 00:00:00,138.81795668601922
2005-10-27 00:00:00,181.2195782661435
2005-10-28 00:00:00,50.81615412235257
2005-10-29 00:00:00,13.479794442653645
2005-10-30 00:00:00,42.453538298606794
2005-10-31 00:00:00,55.4548172354698
2005-11-01 00:00:00,78.47387063503264
2005-11-02 00:00:00,34.412914156913665
2005-11-03 00:00:00,27.59470558166504
2005-11-04 00:00:00,10.913736075162813
2005-11-05 00:00:00,7.869827404618261
2005-11-06 00:00:00,5.602237626910205
2005-11-07 00:00:00,3.667154073715207
2005-11-08 00:00:00,12.997335836291299
2005-11-09 00:00:00,33.559153556823695
2005-11-10 00:00:00,14.764620751142411
2005-11-11 00:00:00,6.02058610320091
2005-11-12 00:00:00,62.10269552469251
2005-11-13 00:00:00,14.300449937581956
2005-11-14 00:00:00,15.660635173320742
2005-11-15 00:00:00,6.964019730687134
2005-11-16 00:00:00,5.631734922528258
2005-11-17 00:00:00,4.393018290400501
2005-11-18 00:00:00,3.235785469412799
2005-11-19 00:00:00,2.911349188536396
2005-11-20 00:00:00,2.8298101499676656
2005-11-21 00:00:00,4.608825549483298
2005-11-22 00:00:00,17.03440520167348
2005-11-23 00:00:00,11.13687634468076
2005-11-24 00:00:00,140.8491791486732
2005-11-25 00:00:00,59.47240447998038
2005-11-26 00:00:00,53.61424517631527
2005-11-27 00:00:00,25.163304537534636
2005-11-28 00:00:00,9.555070042610161
2005-11-29 00:00:00,150.60875391960118
2005-11-30 00:00:00,22.87343508005136
2005-12-01 00:00:00,6.422340318560595
2005-12-02 00:00:00,22.836414322256978
2005-12-03 00:00:00,17.17838670313358
2005-12-04 00:00:00,18.66940130293363
2005-12-05 00:00:00,779.102586746215
2005-12-06 00:00:00,331.52454423904356
2005-12-07 00:00:00,312.4038350582123
2005-12-08 00:00:00,360.5695400238035
2005-12-09 00:00:00,42.030424714088355
2005-12-10 00:00:00,131.2459406852717
2005-12-11 00:00:00,21.96624159812926
2005-12-12 00:00:00,40.06855222582809
2005-12-13 00:00:00,134.46929764747568
2005-12-14 00:00:00,384.99625229835425
2005-12-15 00:00:00,78.07822763919826
2005-12-16 00:00:00,154.31545662879924
2005-12-17 00:00:00,203.80400717258397
2005-12-18 00:00:00,66.38134157657615
2005-12-19 00:00:00,163.46057999134032
2005-12-20 00:00:00,243.37734293937626
2005-12-21 00:00:00,30.22347503900524
2005-12-22 00:00:00,10.771151214837976
2005-12-23 00:00:00,5.11886793375015
2005-12-24 00:00:00,3.629297316074362
2005-12-25 00:00:00,3.29464199393987
2005-12-26 00:00:00,15.930710837244948
2005-12-27 00:00:00,22.68819165229795
2005-12-28 00:00:00,12.910590499639449
2005-12-29 00:00:00,6.0687406063079745
2005-12-30 00:00:00,6.711642235517492
2005-12-31 00:00:00,9.480424836277956
2006-01-01 00:00:00,55.06863978505132
2006-01-02 00:00:00,74.4369258284568
2006-01-03 00:00:00,15.778434693813235
2006-01-04 00:00:00,5.735857203602782
2006-01-05 00:00:00,3.742081262171262
2006-01-06 00:00:00,3.3562066778540576
2006-01-07 00:00:00,4.6554338634014085
2006-01-08 00:00:00,5.6190843209624255
2006-01-09 00:00:00,5.153926245868202
2006-01-10 00:00:00,3.8339890390634515
2006-01-11 00:00:00,3.3504557684063863
2006-01-12 00:00:00,3.228224586695424
2006-01-13 00:00:00,35.93403056263915
2006-01-14 00:00:00,15.763043820857973
2006-01-15 00:00:00,8.155794508755205
2006-01-16 00:00:00,4.418287530541415
2006-01-17 00:00:00,3.6983834728598524
2006-01-18 00:00:00,3.317694306373591
2006-01-19 00:00:00,3.2326159663498317
2006-01-20 00:00:00,3.1772620119154436
2006-01-21 00:00:00,3.1467681229114532
2006-01-22 00:00:00,3.1254018768668077
2006-01-23 00:00:00,9.39146257936954
2006-01-24 00:00:00,74.02921402454373
2006-01-25 00:00:00,64.99721741676326
2006-01-26 00:00:00,25.440720975398992
2006-01-27 00:00:00,95.23638999462122
2006-01-28 00:00:00,16.851700037717748
2006-01-29 00:00:00,5.41783025860786
2006-01-30 00:00:00,3.5820056274533223
2006-01-31 00:00:00,49.25113286077975
2006-02-01 00:00:00,14.59638689458369
2006-02-02 00:00:00,16.5379871129989
2006-02-03 00:00:00,7.000231958925718
2006-02-04 00:00:00,3.9579056873917566
2006-02-05 00:00:00,3.332390911877146
2006-02-06 00:00:00,14.481123954057596
2006-02-07 00:00:00,76.61734819412226
2006-02-08 00:00:00,14.798283129930468
2006-02-09 00:00:00,4.963824585080142
2006-02-10 00:00:00,3.4919610247015855
2006-02-11 00:00:00,3.239356428384777
2006-02-12 00:00:00,3.1812459975480993
2006-02-13 00:00:00,4.310445740818971
2006-02-14 00:00:00,3.6307279542088504
2006-02-15 00:00:00,3.255440328270188
2006-02-16 00:00:00,3.1468407735228503
2006-02-17 00:00:00,3.1109879277646515
2006-02-18 00:00:00,3.094703014940023
2006-02-19 00:00:00,3.8113715574145295
2006-02-20 00:00:00,3.311977788805953
2006-02-21 00:00:00,3.7824634946882636
2006-02-22 00:00:00,4.90382217615842
2006-02-23 00:00:00,6.256832107901568
2006-02-24 00:00:00,3.916225720196958
2006-02-25 00:00:00,3.4403793103992877
2006-02-26 00:00:00,3.1589693687856153
2006-02-27 00:00:00,3.0650211609899998
2006-02-28 00:00:00,3.0312809348106367
2006-03-01 00:00:00,3.0115106925368265
2006-03-02 00:00:00,2.993338260799643
2006-03-03 00:00:00,2.9754106029868073
2006-03-04 00:00:00,2.9983215406537034
2006-03-05 00:00:00,2.9813368283212154
2006-03-06 00:00:00,2.95641962066292
2006-03-07 00:00:00,2.9365193881094407
2006-03-08 00:00:00,2.918527942150825
2006-03-09 00:00:00,2.9028186127543387
2006-03-10 00:00:00,15.947526711970509
2006-03-11 00:00:00,6.136291701346627
2006-03-12 00:00:00,3.4905266165733306
2006-03-13 00:00:00,14.51007391512393
2006-03-14 00:00:00,5.815942514687777
2006-03-15 00:00:00,3.45158210769295
2006-03-16 00:00:00,2.9933549538254716
2006-03-17 00:00:00,2.9017946198582627
2006-03-18 00:00:00,2.872750539332627
2006-03-19 00:00:00,2.853695146739476
2006-03-20 00:00:00,2.8362889625132084
2006-03-21 00:00:00,2.8192299157381053
2006-03-22 00:00:00,2.8023177087306914
2006-03-23 00:00:00,2.785514507442704
2006-03-24 00:00:00,2.768812790513033
2006-03-25 00:00:00,2.7522137053310844
2006-03-26 00:00:00,2.7357115410268293
2006-03-27 00:00:00,2.7193093560635946
2006-03-28 00:00:00,2.7031938806176123
2006-03-29 00:00:00,2.687172777950756
2006-03-30 00:00:00,3.5294339805841446
2006-03-31 00:00:00,2.943841453641644
2006-04-01 00:00:00,2.7249671481549704
2006-04-02 00:00:00,2.6667872592806736
2006-04-03 00:00:00,2.6437551937997323
2006-04-04 00:00:00,2.626826792955397
2006-04-05 00:00:00,2.6109183803200717
2006-04-06 00:00:00,2.595241673290728
2006-04-07 00:00:00,2.5796767026185914
2006-04-08 00:00:00,2.564213011413805
2006-04-09 00:00:00,2.5488375015556795
2006-04-10 00:00:00,2.533556137233965
2006-04-11 00:00:00,2.5183688849210695
2006-04-12 00:00:00,2.5032698102295345
2006-04-13 00:00:00,2.488261256366967
2006-04-14 00:00:00,2.4733441881835376
2006-04-15 00:00:00,2.4585130959749146
2006-04-16 00:00:00,2.4437991827726275
2006-04-17 00:00:00,2.429155476391309
2006-04-18 00:00:00,2.4145945347845488
2006-04-19 00:00:00,2.400118354707954
2006-04-20 00:00:00,2.3857304081320754
2006-04-21 00:00:00,2.371427156031126
2006-04-22 00:00:00,2.3572093620896295
2006-04-23 00:00:00,2.3430788889527223
2006-04-24 00:00:00,2.329030998051157
2006-04-25 00:00:00,2.315068975090979
2006-04-26 00:00:00,2.301188312470911
2006-04-27 00:00:00,2.2873940095305416
2006-04-28 00:00:00,2.2736815810203543
2006-04-29 00:00:00,2.26005114614963
2006-04-30 00:00:00,2.2465003468096203
2006-05-01 00:00:00,2.2330322973430072
2006-05-02 00:00:00,2.219644792377945
2006-05-03 00:00:00,2.206338115036478
2006-05-04 00:00:00,2.193114642053835
2006-05-05 00:00:00,2.179964326322074
2006-05-06 00:00:00,2.1668971851468046
2006-05-07 00:00:00,2.153908193111416
2006-05-08 00:00:00,2.140995923429718
2006-05-09 00:00:00,2.1281596608459905
2006-05-10 00:00:00,2.115410331636658
2006-05-11 00:00:00,2.103928312659262
2006-05-12 00:00:00,88.2147826999425
2006-05-13 00:00:00,151.825961083173
2006-05-14 00:00:00,17.783504411578143
2006-05-15 00:00:00,4.361956536769865
2006-05-16 00:00:00,4.542207133024923
2006-05-17 00:00:00,2.7830875180661643
2006-05-18 00:00:00,2.291129030287256
2006-05-19 00:00:00,2.178554762154815
2006-05-20 00:00:00,4.931336153298611
2006-05-21 00:00:00,2.892835590988396
2006-05-22 00:00:00,2.3013976886868472
2006-05-23 00:00:00,2.172354005277152
2006-05-24 00:00:00,2.297207571566098
2006-05-25 00:00:00,2.1970959939062595
2006-05-26 00:00:00,2.151688110083338
2006-05-27 00:00:00,2.1335889436304507
2006-05-28 00:00:00,2.1213272213935808
2006-05-29 00:00:00,2.1091905944049283
2006-05-30 00:00:00,2.098434135317801
2006-05-31 00:00:00,2.08647094666957
2006-06-01 00:00:00,2.0741399526595985
2006-06-02 00:00:00,5.101433783769603
2006-06-03 00:00:00,5.234262183308599
2006-06-04 00:00:00,2.8327385634183884
2006-06-05 00:00:00,2.2545610293745963
2006-06-06 00:00:00,2.120779667049644
2006-06-07 00:00:00,2.07977429777383
2006-06-08 00:00:00,2.059737995266907
2006-06-09 00:00:00,2.045174844563002
2006-06-10 00:00:00,2.032240100204943
2006-06-11 00:00:00,2.0209372006356627
2006-06-12 00:00:00,2.0334232673048946
2006-06-13 00:00:00,2.0958067327737724
2006-06-14 00:00:00,2.0473500788211783
2006-06-15 00:00:00,2.025504715740676
2006-06-16 00:00:00,2.012231681495901
2006-06-17 00:00:00,1.9999469667673029
2006-06-18 00:00:00,1.9966291114687877
2006-06-19 00:00:00,1.9875019788741999
2006-06-20 00:00:00,1.982664890587328
2006-06-21 00:00:00,1.9815796352922823
2006-06-22 00:00:00,1.9731807187199568
2006-06-23 00:00:00,1.9623990580439539
2006-06-24 00:00:00,1.9870250150561266
2006-06-25 00:00:00,198.0465353727335
2006-06-26 00:00:00,23.507423013448644
2006-06-27 00:00:00,9.589596688747404
2006-06-28 00:00:00,3.9352945461869173
2006-06-29 00:00:00,2.717951063066712
2006-06-30 00:00:00,17.961022198200137
2006-07-01 00:00:00,7.555461429059498
2006-07-02 00:00:00,4.870310053229328
2006-07-03 00:00:00,2.729052767157549
2006-07-04 00:00:00,2.215920526534316
2006-07-05 00:00:00,2.10132352262735
2006-07-06 00:00:00,2.714121125638484
2006-07-07 00:00:00,2.2392290681600557
2006-07-08 00:00:00,13.043807998299528
2006-07-09 00:00:00,4.9757541865110335
2006-07-10 00:00:00,2.896807670593259
2006-07-11 00:00:00,18.05978661775589
2006-07-12 00:00:00,152.85487389564514
2006-07-13 00:00:00,32.20816206932065
2006-07-14 00:00:00,8.51584500074386
2006-07-15 00:00:00,3.949829384684558
2006-07-16 00:00:00,2.56428510695695
2006-07-17 00:00:00,39.51077675819391
2006-07-18 00:00:00,69.73188316822045
2006-07-19 00:00:00,13.607169657945567
2006-07-20 00:00:00,4.151296049356458
2006-07-21 00:00:00,2.571156963706016
2006-07-22 00:00:00,4.952419728040695
2006-07-23 00:00:00,71.98824167251584
2006-07-24 00:00:00,45.56746721267693
2006-07-25 00:00:00,39.57831811904904
2006-07-26 00:00:00,30.56915891170495
2006-07-27 00:00:00,29.00959372520443
2006-07-28 00:00:00,31.30097782611837
2006-07-29 00:00:00,31.61736273765555
2006-07-30 00:00:00,54.9430557489395
2006-07-31 00:00:00,31.27597332000731
2006-08-01 00:00:00,14.048805296420968
2006-08-02 00:00:00,5.4278907477855665
2006-08-03 00:00:00,3.099934384226791
2006-08-04 00:00:00,2.5541913956403683
2006-08-05 00:00:00,7.07391995191573
2006-08-06 00:00:00,6.924012959003441
2006-08-07 00:00:00,4.765436351299279
2006-08-08 00:00:00,3.884001404047007
2006-08-09 00:00:00,4.39178329706192
2006-08-10 00:00:00,4.004090756177898
2006-08-11 00:00:00,11.585119485855083
2006-08-12 00:00:00,10.404701888561247
2006-08-13 00:00:00,26.65309226512908
2006-08-14 00:00:00,24.46708011627195
2006-08-15 00:00:00,10.31245535612106
2006-08-16 00:00:00,4.652180284261695
2006-08-17 00:00:00,3.0311871170997597
2006-08-18 00:00:00,2.58084805309772
2006-08-19 00:00:00,9.092562288045881
2006-08-20 00:00:00,9.888631820678711
2006-08-21 00:00:00,7.066909909248351
2006-08-22 00:00:00,7.916609287261955
2006-08-23 00:00:00,5.313262641429898
2006-08-24 00:00:00,3.355184629559511
2006-08-25 00:00:00,5.761932730674739
2006-08-26 00:00:00,7.340804159641265
2006-08-27 00:00:00,4.389742821454995
2006-08-28 00:00:00,5.621367961168284
2006-08-29 00:00:00,3.332631945610046
2006-08-30 00:00:00,2.659456625580781
2006-08-31 00:00:00,8.417095825076101
2006-09-01 00:00:00,125.46144729852614
2006-09-02 00:00:00,17.5151926875114
2006-09-03 00:00:00,14.07620543241497
2006-09-04 00:00:00,47.73321580886835
2006-09-05 00:00:00,33.65267753601066
2006-09-06 00:00:00,34.71263402700422
2006-09-07 00:00:00,18.868670463561973
2006-09-08 00:00:00,10.80343478918073
2006-09-09 00:00:00,20.13286674022665
2006-09-10 00:00:00,11.027285635471285
2006-09-11 00:00:00,4.9962607324123365
2006-09-12 00:00:00,3.242961362004273
2006-09-13 00:00:00,2.760211162269111
2006-09-14 00:00:00,2.6318992823362253
2006-09-15 00:00:00,2.5856165923178156
2006-09-16 00:00:00,2.561005085706704
2006-09-17 00:00:00,3.5537353456020337
2006-09-18 00:00:00,6.996243000030511
2006-09-19 00:00:00,6.078614711761472
2006-09-20 00:00:00,5.451709866523738
2006-09-21 00:00:00,9.059715688228605
2006-09-22 00:00:00,9.693616390228268
2006-09-23 00:00:00,4.822939336299887
2006-09-24 00:00:00,21.324406564235634
2006-09-25 00:00:00,14.252934515476145
2006-09-26 00:00:00,10.07218116521835
2006-09-27 00:00:00,308.6925630569456
2006-09-28 00:00:00,448.4694571495054
2006-09-29 00:00:00,60.00680780410763
2006-09-30 00:00:00,13.956617325544297
2006-10-01 00:00:00,6.446549624204627
2006-10-02 00:00:00,20.335840582847528
2006-10-03 00:00:00,8.117553561925886
2006-10-04 00:00:00,5.935735687613484
2006-10-05 00:00:00,6.600128948688507
2006-10-06 00:00:00,4.5191603153944
2006-10-07 00:00:00,13.377037495374651
2006-10-08 00:00:00,9.403074249625199
2006-10-09 00:00:00,5.115788750350473
2006-10-10 00:00:00,3.456802405416964
2006-10-11 00:00:00,5.341664969921106
2006-10-12 00:00:00,3.783143579959867
2006-10-13 00:00:00,69.79344403743742
2006-10-14 00:00:00,15.078660577535572
2006-10-15 00:00:00,5.843557104468337
2006-10-16 00:00:00,5.2432977110147405
2006-10-17 00:00:00,3.570222012698646
2006-10-18 00:00:00,2.941982708871358
2006-10-19 00:00:00,2.7847817912697783
2006-10-20 00:00:00,2.7380544766783674
2006-10-21 00:00:00,4.280413221567861
2006-10-22 00:00:00,4.152785927057265
2006-10-23 00:00:00,3.4810709096491337
2006-10-24 00:00:00,3.7407858930528155
2006-10-25 00:00:00,73.91597908735274
2006-10-26 00:00:00,66.4411426782608
2006-10-27 00:00:00,26.07997691631313
2006-10-28 00:00:00,8.145069867372504
2006-10-29 00:00:00,15.904700279235781
2006-10-30 00:00:00,12.422254145145349
2006-10-31 00:00:00,5.6330926120281175
2006-11-01 00:00:00,59.55065882205959
2006-11-02 00:00:00,13.771102279424593
2006-11-03 00:00:00,5.170312911272043
2006-11-04 00:00:00,3.436321370303621
2006-11-05 00:00:00,3.017085544764987
2006-11-06 00:00:00,8.605812072753906
2006-11-07 00:00:00,14.165577411651569
2006-11-08 00:00:00,22.3885314464569
2006-11-09 00:00:00,9.767096310853955
2006-11-10 00:00:00,4.381550982594487
2006-11-11 00:00:00,3.211612604558465
2006-11-12 00:00:00,83.91296118497844
2006-11-13 00:00:00,58.146050512790644
2006-11-14 00:00:00,59.24177291989324
2006-11-15 00:00:00,34.35097774863239
2006-11-16 00:00:00,15.651139065623283
2006-11-17 00:00:00,5.760650381445878
2006-11-18 00:00:00,3.4374186396598767
2006-11-19 00:00:00,2.993832156062124
2006-11-20 00:00:00,12.790424115955815
2006-11-21 00:00:00,5.814662322401999
2006-11-22 00:00:00,3.468073550611733
2006-11-23 00:00:00,5.225405059754842
2006-11-24 00:00:00,3.98124253004789
2006-11-25 00:00:00,4.572993118315931
2006-11-26 00:00:00,5.162425164133306
2006-11-27 00:00:00,3.4860201068222474
2006-11-28 00:00:00,3.0087503865361205
2006-11-29 00:00:00,2.8996763527393274
2006-11-30 00:00:00,211.94535613059904
2006-12-01 00:00:00,24.048061609268157
2006-12-02 00:00:00,5.982491701841352
2006-12-03 00:00:00,3.980452120304104
2006-12-04 00:00:00,37.223858028650284
2006-12-05 00:00:00,69.18070459365839
2006-12-06 00:00:00,34.344871684908775
2006-12-07 00:00:00,12.249205991625713
2006-12-08 00:00:00,4.887265793979159
2006-12-09 00:00:00,213.3673673868172
2006-12-10 00:00:00,587.284385204315
2006-12-11 00:00:00,60.21435081958768
2006-12-12 00:00:00,13.897649139165818
2006-12-13 00:00:00,5.626600638031953
2006-12-14 00:00:00,3.5593157485127347
2006-12-15 00:00:00,3.099129341542719
2006-12-16 00:00:00,2.9871944189071615
2006-12-17 00:00:00,25.484107285737963
2006-12-18 00:00:00,29.743983834981837
2006-12-19 00:00:00,10.95803211629387
2006-12-20 00:00:00,78.78837922215457
2006-12-21 00:00:00,16.310187578201273
2006-12-22 00:00:00,5.5760507434606525
2006-12-23 00:00:00,122.44407725334115
2006-12-24 00:00:00,23.174673497676768
2006-12-25 00:00:00,6.995573431253433
2006-12-26 00:00:00,3.8170963749289433
2006-12-27 00:00:00,3.184323824942106
2006-12-28 00:00:00,3.0448957979679014
2006-12-29 00:00:00,9.330756761133669
2006-12-30 00:00:00,17.583896689116944
2006-12-31 00:00:00,7.8883901759982065
2007-01-01 00:00:00,4.606477238237857
2007-01-02 00:00:00,3.4494012370705565
2007-01-03 00:00:00,8.404464803636065
2007-01-04 00:00:00,22.68221691995857
2007-01-05 00:00:00,8.666897438466544
2007-01-06 00:00:00,4.329106610268346
2007-01-07 00:00:00,8.412748876959082
2007-01-08 00:00:00,8.341780815273523
2007-01-09 00:00:00,4.582812897860995
2007-01-10 00:00:00,3.357315845787524
2007-01-11 00:00:00,33.17662848532192
2007-01-12 00:00:00,15.903749652206834
2007-01-13 00:00:00,10.31369395554065
2007-01-14 00:00:00,35.90175702422856
2007-01-15 00:00:00,63.30926436185829
2007-01-16 00:00:00,18.140992268919863
2007-01-17 00:00:00,6.138316035270684
2007-01-18 00:00:00,3.665052980184547
2007-01-19 00:00:00,3.201397102326149
2007-01-20 00:00:00,3.105401553213591
2007-01-21 00:00:00,3.0734003037214257
2007-01-22 00:00:00,3.0524986796081066
2007-01-23 00:00:00,3.0336936265230126
2007-01-24 00:00:00,4.476583220064639
2007-01-25 00:00:00,11.018680624663807
2007-01-26 00:00:00,12.004195250570708
2007-01-27 00:00:00,5.456261582672587
2007-01-28 00:00:00,3.5203941725194428
2007-01-29 00:00:00,3.11659252643585
2007-01-30 00:00:00,3.0307263731956473
2007-01-31 00:00:00,3.001696258783331
2007-02-01 00:00:00,2.982238352298729
2007-02-02 00:00:00,2.964176911860701
2007-02-03 00:00:00,2.946384597569699
2007-02-04 00:00:00,2.928718317300077
2007-02-05 00:00:00,2.911162029951808
2007-02-06 00:00:00,27.367461714893565
2007-02-07 00:00:00,11.47946336492889
2007-02-08 00:00:00,9.189792044460768
2007-02-09 00:00:00,4.388435810804362
2007-02-10 00:00:00,3.1966500431299187
2007-02-11 00:00:00,2.9574072174727837
2007-02-12 00:00:00,2.9027589410543384
2007-02-13 00:00:00,2.8795366436243044
2007-02-14 00:00:00,2.861371159553519
2007-02-15 00:00:00,2.8440694995224387
2007-02-16 00:00:00,2.8269945532083494
2007-02-17 00:00:00,2.8100425489246765
2007-02-18 00:00:00,2.7941638566553584
2007-02-19 00:00:00,2.7776817083358667
2007-02-20 00:00:00,9.142162874341011
2007-02-21 00:00:00,64.24928845465176
2007-02-22 00:00:00,11.55302884429687
2007-02-23 00:00:00,4.065044745802879
2007-02-24 00:00:00,2.9832333177328105
2007-02-25 00:00:00,2.8040911108255298
2007-02-26 00:00:00,2.764015529304743
2007-02-27 00:00:00,2.744042653590439
2007-02-28 00:00:00,2.727071717381473
2007-03-01 00:00:00,2.7106397971510803
2007-03-02 00:00:00,2.69437529891729
2007-03-03 00:00:00,2.6797381490468957
2007-03-04 00:00:00,2.664178024977444
2007-03-05 00:00:00,2.648316085338589
2007-03-06 00:00:00,2.8118230141699216
2007-03-07 00:00:00,2.9521430991589965
2007-03-08 00:00:00,2.7420446760952393
2007-03-09 00:00:00,2.6550268605351377
2007-03-10 00:00:00,2.6238174587488152
2007-03-11 00:00:00,2.6053703762590827
2007-03-12 00:00:00,2.589301772415637
2007-03-13 00:00:00,2.573706518858663
2007-03-14 00:00:00,2.558264493942257
2007-03-15 00:00:00,2.542924936860791
2007-03-16 00:00:00,2.5276785232126615
2007-03-17 00:00:00,2.5125226527452416
