date,Caliraya
2011-04-19 00:00:00,0.796188533306121
2011-04-20 00:00:00,0.990785658359527
2011-04-21 00:00:00,0.887047171592712
2011-04-22 00:00:00,0.820912659168243
2011-04-23 00:00:00,0.79473465681076
2011-04-24 00:00:00,0.784031569957733
2011-04-25 00:00:00,0.777861535549163
2011-04-26 00:00:00,0.772855341434478
2011-04-27 00:00:00,0.768144071102142
2011-04-28 00:00:00,0.76357215642929
2011-04-29 00:00:00,0.764633178710937
2011-04-30 00:00:00,0.760361909866333
2011-05-01 00:00:00,0.755361914634704
2011-05-02 00:00:00,0.750518143177032
2011-05-03 00:00:00,0.746371269226074
2011-05-04 00:00:00,0.741993188858032
2011-05-05 00:00:00,0.737573862075805
2011-05-06 00:00:00,0.733160316944122
2011-05-07 00:00:00,0.729543387889862
2011-05-08 00:00:00,2.12639808654785
2011-05-09 00:00:00,1.1319727897644
2011-05-10 00:00:00,0.857785642147064
2011-05-11 00:00:00,0.76557183265686
2011-05-12 00:00:00,0.734649181365966
2011-05-13 00:00:00,0.722950279712677
2011-05-14 00:00:00,0.720991969108581
2011-05-15 00:00:00,0.716133177280426
2011-05-16 00:00:00,0.711020290851593
2011-05-17 00:00:00,0.706356287002563
2011-05-18 00:00:00,0.703637659549713
2011-05-19 00:00:00,0.700096011161804
2011-05-20 00:00:00,0.696077167987823
2011-05-21 00:00:00,0.69195008277893
2011-05-22 00:00:00,0.692365050315856
2011-05-23 00:00:00,0.718537211418151
2011-05-24 00:00:00,0.748297274112701
2011-05-25 00:00:00,0.738010823726654
2011-05-26 00:00:00,0.709204256534576
2011-05-27 00:00:00,0.700852811336517
2011-05-28 00:00:00,0.695030570030212
2011-05-29 00:00:00,2.60847687721252
2011-05-30 00:00:00,1.31537449359893
2011-05-31 00:00:00,0.850568175315856
2011-06-01 00:00:00,0.774004101753234
2011-06-02 00:00:00,0.713895916938781
2011-06-03 00:00:00,0.735706329345703
2011-06-04 00:00:00,0.709621548652648
2011-06-05 00:00:00,0.691445589065551
2011-06-06 00:00:00,0.682287395000457
2011-06-07 00:00:00,15.5543594360351
2011-06-08 00:00:00,80.1924438476562
2011-06-09 00:00:00,37.5912590026855
2011-06-10 00:00:00,6.08734035491943
2011-06-11 00:00:00,3.26660060882568
2011-06-12 00:00:00,1.61324250698089
2011-06-13 00:00:00,2.28250575065612
2011-06-14 00:00:00,1.66026008129119
2011-06-15 00:00:00,1.1997834444046
2011-06-16 00:00:00,4.72034549713134
2011-06-17 00:00:00,4.30594301223754
2011-06-18 00:00:00,10.1665287017822
2011-06-19 00:00:00,11.0600137710571
2011-06-20 00:00:00,4.1514401435852
2011-06-21 00:00:00,2.02345776557922
2011-06-22 00:00:00,3.51252269744873
2011-06-23 00:00:00,32.3229751586914
2011-06-24 00:00:00,44.3151397705078
2011-06-25 00:00:00,6.5672287940979
2011-06-26 00:00:00,1.90766847133636
2011-06-27 00:00:00,1.02668976783752
2011-06-28 00:00:00,0.827044963836669
2011-06-29 00:00:00,0.771204233169555
2011-06-30 00:00:00,1.64622569084167
2011-07-01 00:00:00,1.47931993007659
2011-07-02 00:00:00,2.27507281303405
2011-07-03 00:00:00,1.39345908164978
2011-07-04 00:00:00,10.6132230758667
2011-07-05 00:00:00,7.54404687881469
2011-07-06 00:00:00,2.97529244422912
2011-07-07 00:00:00,1.51802897453308
2011-07-08 00:00:00,5.58409357070922
2011-07-09 00:00:00,6.30731678009033
2011-07-10 00:00:00,3.42016816139221
2011-07-11 00:00:00,2.39342284202575
2011-07-12 00:00:00,1.55291450023651
2011-07-13 00:00:00,0.995447814464569
2011-07-14 00:00:00,0.869265854358673
2011-07-15 00:00:00,0.806753933429718
2011-07-16 00:00:00,0.781844973564148
2011-07-17 00:00:00,0.77102243900299
2011-07-18 00:00:00,0.764724552631378
2011-07-19 00:00:00,0.759715616703033
2011-07-20 00:00:00,0.755057632923126
2011-07-21 00:00:00,1.43028831481933
2011-07-22 00:00:00,0.945349335670471
2011-07-23 00:00:00,1.6967636346817
2011-07-24 00:00:00,3.44733619689941
2011-07-25 00:00:00,15.2196922302246
2011-07-26 00:00:00,37.5746803283691
2011-07-27 00:00:00,14.4942321777343
2011-07-28 00:00:00,6.41209316253662
2011-07-29 00:00:00,4.79150533676147
2011-07-30 00:00:00,12.184190750122
2011-07-31 00:00:00,10.0551328659057
2011-08-01 00:00:00,18.3501968383789
2011-08-02 00:00:00,10.4974975585937
2011-08-03 00:00:00,5.78003168106079
2011-08-04 00:00:00,2.17594718933105
2011-08-05 00:00:00,1.80860364437103
2011-08-06 00:00:00,2.45886158943176
2011-08-07 00:00:00,1.36087918281555
2011-08-08 00:00:00,0.95058137178421
2011-08-09 00:00:00,4.13326358795166
2011-08-10 00:00:00,2.21476292610168
2011-08-11 00:00:00,1.432781457901
2011-08-12 00:00:00,1.12609076499938
2011-08-13 00:00:00,1.91945207118988
2011-08-14 00:00:00,14.1692686080932
2011-08-15 00:00:00,3.84125518798828
2011-08-16 00:00:00,1.67291402816772
2011-08-17 00:00:00,3.35465812683105
2011-08-18 00:00:00,5.67189073562622
2011-08-19 00:00:00,2.66751074790954
2011-08-20 00:00:00,5.70633745193481
2011-08-21 00:00:00,4.74498462677001
2011-08-22 00:00:00,13.4872388839721
2011-08-23 00:00:00,3.99132633209228
2011-08-24 00:00:00,1.63121724128723
2011-08-25 00:00:00,1.03616380691528
2011-08-26 00:00:00,3.4448914527893
2011-08-27 00:00:00,17.7806510925292
2011-08-28 00:00:00,6.37401962280273
2011-08-29 00:00:00,2.31831932067871
2011-08-30 00:00:00,1.20030426979064
2011-08-31 00:00:00,3.23593544960021
2011-09-01 00:00:00,2.46849107742309
2011-09-02 00:00:00,2.08152627944946
2011-09-03 00:00:00,1.6326333284378
2011-09-04 00:00:00,11.7789993286132
2011-09-05 00:00:00,3.57867836952209
2011-09-06 00:00:00,1.41550576686859
2011-09-07 00:00:00,1.00580132007598
2011-09-08 00:00:00,0.922056794166564
2011-09-09 00:00:00,16.5141582489013
2011-09-10 00:00:00,5.9549651145935
2011-09-11 00:00:00,2.70594382286071
2011-09-12 00:00:00,1.31040132045745
2011-09-13 00:00:00,0.991156101226806
2011-09-14 00:00:00,0.910329639911651
2011-09-15 00:00:00,0.887160003185272
2011-09-16 00:00:00,0.877345561981201
2011-09-17 00:00:00,0.893232107162475
2011-09-18 00:00:00,0.880754470825195
2011-09-19 00:00:00,1.02624261379241
2011-09-20 00:00:00,0.91217690706253
2011-09-21 00:00:00,0.87420779466629
2011-09-22 00:00:00,1.0701481103897
2011-09-23 00:00:00,0.920156955718994
2011-09-24 00:00:00,0.873000800609588
2011-09-25 00:00:00,1.16180872917175
2011-09-26 00:00:00,35.3683967590332
2011-09-27 00:00:00,52.9529266357421
2011-09-28 00:00:00,7.57349300384521
2011-09-29 00:00:00,2.0856282711029
2011-09-30 00:00:00,1.13814997673034
2011-10-01 00:00:00,1.14261794090271
2011-10-02 00:00:00,6.39214134216308
2011-10-03 00:00:00,6.08908224105835
2011-10-04 00:00:00,2.54623937606811
2011-10-05 00:00:00,1.60282170772552
2011-10-06 00:00:00,4.20721864700317
2011-10-07 00:00:00,32.3857650756835
2011-10-08 00:00:00,30.5902271270751
2011-10-09 00:00:00,16.4893188476562
2011-10-10 00:00:00,8.76724338531494
2011-10-11 00:00:00,7.48910617828369
2011-10-12 00:00:00,47.0380744934082
2011-10-13 00:00:00,22.709638595581
2011-10-14 00:00:00,5.5347580909729
2011-10-15 00:00:00,2.04323768615722
2011-10-16 00:00:00,1.32076323032379
2011-10-17 00:00:00,1.01762199401855
2011-10-18 00:00:00,0.934582293033599
2011-10-19 00:00:00,3.08838486671447
2011-10-20 00:00:00,2.97531342506408
2011-10-21 00:00:00,1.57914495468139
2011-10-22 00:00:00,2.30445480346679
2011-10-23 00:00:00,8.0209035873413
2011-10-24 00:00:00,5.81843948364257
2011-10-25 00:00:00,3.63823199272155
2011-10-26 00:00:00,1.68117094039917
2011-10-27 00:00:00,5.98835706710815
2011-10-28 00:00:00,2.72823858261108
2011-10-29 00:00:00,1.38524651527404
2011-10-30 00:00:00,2.39495658874511
2011-10-31 00:00:00,6.01875829696655
2011-11-01 00:00:00,31.9643478393554
2011-11-02 00:00:00,19.4364185333251
2011-11-03 00:00:00,95.9864120483398
2011-11-04 00:00:00,10.6073188781738
2011-11-05 00:00:00,48.0624847412109
2011-11-06 00:00:00,7.18576431274414
2011-11-07 00:00:00,2.16664719581604
2011-11-08 00:00:00,1.23206734657287
2011-11-09 00:00:00,1.0233529806137
2011-11-10 00:00:00,0.966526985168457
2011-11-11 00:00:00,1.01894855499267
2011-11-12 00:00:00,1.0885465145111
2011-11-13 00:00:00,4.97616863250732
2011-11-14 00:00:00,71.3136367797851
2011-11-15 00:00:00,26.0552330017089
2011-11-16 00:00:00,5.02080774307251
2011-11-17 00:00:00,3.65567779541015
2011-11-18 00:00:00,1.7208741903305
2011-11-19 00:00:00,1.14150118827819
2011-11-20 00:00:00,9.03259181976318
2011-11-21 00:00:00,35.1175575256347
2011-11-22 00:00:00,13.7876615524292
2011-11-23 00:00:00,12.1918354034423
2011-11-24 00:00:00,13.6708707809448
2011-11-25 00:00:00,6.43417501449585
2011-11-26 00:00:00,17.4152355194091
2011-11-27 00:00:00,4.43255805969238
2011-11-28 00:00:00,1.74427771568298
2011-11-29 00:00:00,4.18817234039306
2011-11-30 00:00:00,3.37131333351135
2011-12-01 00:00:00,4.7496428489685
2011-12-02 00:00:00,2.22628331184387
2011-12-03 00:00:00,20.5214233398437
2011-12-04 00:00:00,60.3032722473144
2011-12-05 00:00:00,10.0866146087646
2011-12-06 00:00:00,36.3667564392089
2011-12-07 00:00:00,23.1068725585937
2011-12-08 00:00:00,14.3836116790771
2011-12-09 00:00:00,36.5805053710937
2011-12-10 00:00:00,11.2270975112915
2011-12-11 00:00:00,5.28528118133544
2011-12-12 00:00:00,3.20622253417968
2011-12-13 00:00:00,2.66402888298034
2011-12-14 00:00:00,6.06892776489257
2011-12-15 00:00:00,3.87101292610168
2011-12-16 00:00:00,24.8754081726074
2011-12-17 00:00:00,51.759033203125
2011-12-18 00:00:00,11.603609085083
2011-12-19 00:00:00,5.81888580322265
2011-12-20 00:00:00,2.59090209007263
2011-12-21 00:00:00,7.68110513687133
2011-12-22 00:00:00,3.43321871757507
2011-12-23 00:00:00,11.4511604309082
2011-12-24 00:00:00,4.64865589141845
2011-12-25 00:00:00,9.94631195068359
2011-12-26 00:00:00,8.76550197601318
2011-12-27 00:00:00,14.6354522705078
2011-12-28 00:00:00,4.17449903488159
2011-12-29 00:00:00,1.98404502868652
2011-12-30 00:00:00,1.81701338291168
2011-12-31 00:00:00,2.08607578277587
2012-01-01 00:00:00,1.39133238792419
2012-01-02 00:00:00,2.68642425537109
2012-01-03 00:00:00,28.6950950622558
2012-01-04 00:00:00,10.5652828216552
2012-01-05 00:00:00,3.74627542495727
2012-01-06 00:00:00,2.10976266860961
2012-01-07 00:00:00,2.87568950653076
2012-01-08 00:00:00,13.845269203186
2012-01-09 00:00:00,6.97996282577514
2012-01-10 00:00:00,5.32519674301147
2012-01-11 00:00:00,2.3621928691864
2012-01-12 00:00:00,2.54186201095581
2012-01-13 00:00:00,1.59949684143066
2012-01-14 00:00:00,1.23130476474761
2012-01-15 00:00:00,1.12629151344299
2012-01-16 00:00:00,1.79425132274627
2012-01-17 00:00:00,3.88509559631347
2012-01-18 00:00:00,2.10721564292907
2012-01-19 00:00:00,2.35257577896118
2012-01-20 00:00:00,2.15000796318054
2012-01-21 00:00:00,1.48745691776275
2012-01-22 00:00:00,1.3359271287918
2012-01-23 00:00:00,1.14106130599975
2012-01-24 00:00:00,1.57512283325195
2012-01-25 00:00:00,1.28396534919738
2012-01-26 00:00:00,2.03826451301574
2012-01-27 00:00:00,1.95089709758758
2012-01-28 00:00:00,1.76230108737945
2012-01-29 00:00:00,1.52094912528991
2012-01-30 00:00:00,1.187460064888
2012-01-31 00:00:00,5.18260431289672
2012-02-01 00:00:00,8.7802448272705
2012-02-02 00:00:00,18.0879898071289
2012-02-03 00:00:00,9.16242313385009
2012-02-04 00:00:00,4.39556455612182
2012-02-05 00:00:00,1.94691514968872
2012-02-06 00:00:00,1.28187644481658
2012-02-07 00:00:00,1.12490677833557
2012-02-08 00:00:00,3.84123158454895
2012-02-09 00:00:00,3.95641446113586
2012-02-10 00:00:00,5.29859018325805
2012-02-11 00:00:00,2.34886384010314
2012-02-12 00:00:00,12.5077486038208
2012-02-13 00:00:00,30.0719985961914
2012-02-14 00:00:00,8.25057888031005
2012-02-15 00:00:00,2.97197771072387
2012-02-16 00:00:00,3.9473600387573198
2012-02-17 00:00:00,7.33209466934204
2012-02-18 00:00:00,5.48213529586792
2012-02-19 00:00:00,58.8452033996582
2012-02-20 00:00:00,40.204174041748
2012-02-21 00:00:00,5.85465097427368
2012-02-22 00:00:00,2.13889074325561
2012-02-23 00:00:00,1.34037017822265
2012-02-24 00:00:00,1.15904653072357
2012-02-25 00:00:00,1.10883975028991
2012-02-26 00:00:00,1.43368875980377
2012-02-27 00:00:00,4.44882917404174
2012-02-28 00:00:00,2.16076278686523
2012-02-29 00:00:00,1.33944010734558
2012-03-01 00:00:00,1.67745637893676
2012-03-02 00:00:00,1.35175478458404
2012-03-03 00:00:00,1.14280903339385
2012-03-04 00:00:00,1.09178566932678
2012-03-05 00:00:00,1.07592844963073
2012-03-06 00:00:00,1.06749904155731
2012-03-07 00:00:00,1.06386935710906
2012-03-08 00:00:00,1.05687320232391
2012-03-09 00:00:00,1.05038619041442
2012-03-10 00:00:00,1.04412639141082
2012-03-11 00:00:00,1.04107677936553
2012-03-12 00:00:00,13.7471961975097
2012-03-13 00:00:00,3.41461515426635
2012-03-14 00:00:00,1.47046446800231
2012-03-15 00:00:00,1.1272679567337
2012-03-16 00:00:00,1.05218958854675
2012-03-17 00:00:00,1.23832011222839
2012-03-18 00:00:00,1.09777462482452
2012-03-19 00:00:00,1.10564601421356
2012-03-20 00:00:00,1.09323263168334
2012-03-21 00:00:00,1.16143953800201
2012-03-22 00:00:00,2.21112394332885
2012-03-23 00:00:00,1.32749378681182
2012-03-24 00:00:00,3.53920078277587
2012-03-25 00:00:00,12.3960351943969
2012-03-26 00:00:00,33.1419258117675
2012-03-27 00:00:00,6.16772174835205
2012-03-28 00:00:00,25.2530860900878
2012-03-29 00:00:00,27.8780288696289
2012-03-30 00:00:00,5.08904123306274
2012-03-31 00:00:00,6.09175109863281
2012-04-01 00:00:00,5.40729665756225
2012-04-02 00:00:00,2.48742079734802
2012-04-03 00:00:00,1.6875615119934
2012-04-04 00:00:00,1.20431578159332
2012-04-05 00:00:00,1.08639514446258
2012-04-06 00:00:00,1.05351281166076
2012-04-07 00:00:00,1.04090118408203
2012-04-08 00:00:00,1.03315818309783
2012-04-09 00:00:00,1.02732729911804
2012-04-10 00:00:00,1.02191019058227
2012-04-11 00:00:00,1.01606798171997
2012-04-12 00:00:00,1.01004445552825
2012-04-13 00:00:00,1.00400459766387
2012-04-14 00:00:00,0.997988045215606
2012-04-15 00:00:00,0.9920055270195
2012-04-16 00:00:00,0.986058235168457
2012-04-17 00:00:00,0.980146706104278
2012-04-18 00:00:00,0.974270164966583
2012-04-19 00:00:00,0.968428969383239
2012-04-20 00:00:00,0.962622821331024
2012-04-21 00:00:00,0.956851303577423
2012-04-22 00:00:00,0.951126337051391
2012-04-23 00:00:00,1.01564991474151
2012-04-24 00:00:00,0.97992205619812
2012-04-25 00:00:00,0.953462600708007
2012-04-26 00:00:00,0.940395712852478
2012-04-27 00:00:00,0.932722449302673
2012-04-28 00:00:00,0.92727130651474
2012-04-29 00:00:00,0.921762704849243
2012-04-30 00:00:00,0.916248083114624
2012-05-01 00:00:00,0.911569476127624
2012-05-02 00:00:00,0.906377136707305
2012-05-03 00:00:00,0.901035249233245
2012-05-04 00:00:00,0.89638352394104
2012-05-05 00:00:00,0.891355454921722
2012-05-06 00:00:00,0.88752007484436
2012-05-07 00:00:00,0.882617771625518
2012-05-08 00:00:00,0.877419173717498
2012-05-09 00:00:00,0.872179508209228
2012-05-10 00:00:00,0.867455005645752
2012-05-11 00:00:00,0.863257884979248
2012-05-12 00:00:00,0.864441454410553
2012-05-13 00:00:00,1.05729758739471
2012-05-14 00:00:00,2.41389608383178
2012-05-15 00:00:00,1.43939280509948
2012-05-16 00:00:00,1.03001248836517
2012-05-17 00:00:00,0.906387031078338
2012-05-18 00:00:00,0.868587851524353
2012-05-19 00:00:00,4.5296721458435
2012-05-20 00:00:00,1.82304453849792
2012-05-21 00:00:00,1.34488499164581
2012-05-22 00:00:00,0.996321678161621
2012-05-23 00:00:00,0.906314253807067
2012-05-24 00:00:00,0.873410284519195
2012-05-25 00:00:00,0.859823524951934
2012-05-26 00:00:00,0.852403461933136
2012-05-27 00:00:00,1.1118049621582
2012-05-28 00:00:00,0.985975563526153
2012-05-29 00:00:00,1.07751512527465
2012-05-30 00:00:00,1.45100224018096
2012-05-31 00:00:00,3.28933143615722
2012-06-01 00:00:00,5.66124439239501
2012-06-02 00:00:00,2.56217408180236
2012-06-03 00:00:00,1.28525829315185
2012-06-04 00:00:00,1.0616111755371
2012-06-05 00:00:00,1.51303279399871
2012-06-06 00:00:00,1.05033528804779
2012-06-07 00:00:00,0.915080249309539
2012-06-08 00:00:00,0.875090420246124
2012-06-09 00:00:00,0.860909461975097
2012-06-10 00:00:00,0.853507399559021
2012-06-11 00:00:00,0.8484428524971
2012-06-12 00:00:00,0.843800663948059
2012-06-13 00:00:00,0.840810716152191
2012-06-14 00:00:00,0.836493670940399
2012-06-15 00:00:00,0.832005202770233
2012-06-16 00:00:00,0.839390993118286
2012-06-17 00:00:00,1.28595101833343
2012-06-18 00:00:00,0.948551654815673
2012-06-19 00:00:00,0.853823900222778
2012-06-20 00:00:00,0.828384935855865
2012-06-21 00:00:00,0.819010972976684
2012-06-22 00:00:00,0.813186645507812
2012-06-23 00:00:00,0.808128654956817
2012-06-24 00:00:00,0.803247809410095
2012-06-25 00:00:00,0.803653001785278
2012-06-26 00:00:00,0.79969310760498
2012-06-27 00:00:00,0.794600009918212
2012-06-28 00:00:00,0.791202783584594
2012-06-29 00:00:00,0.786911010742187
2012-06-30 00:00:00,0.783172488212585
2012-07-01 00:00:00,0.870605289936065
2012-07-02 00:00:00,69.4418869018554
2012-07-03 00:00:00,26.9040203094482
2012-07-04 00:00:00,4.42260456085205
2012-07-05 00:00:00,3.5537736415863
2012-07-06 00:00:00,1.7310676574707
2012-07-07 00:00:00,1.03515994548797
2012-07-08 00:00:00,1.02905404567718
2012-07-09 00:00:00,2.13553428649902
2012-07-10 00:00:00,2.44473814964294
2012-07-11 00:00:00,13.6430692672729
2012-07-12 00:00:00,8.09905624389648
2012-07-13 00:00:00,2.81540513038635
2012-07-14 00:00:00,2.61443853378295
2012-07-15 00:00:00,3.3477189540863
2012-07-16 00:00:00,1.85514938831329
2012-07-17 00:00:00,1.66380417346954
2012-07-18 00:00:00,1.18862581253051
2012-07-19 00:00:00,1.49459469318389
2012-07-20 00:00:00,7.44068908691406
2012-07-21 00:00:00,37.8811225891113
2012-07-22 00:00:00,12.7514019012451
2012-07-23 00:00:00,3.52918410301208
2012-07-24 00:00:00,1.38279116153717
2012-07-25 00:00:00,4.4077730178833
2012-07-26 00:00:00,2.17633008956909
2012-07-27 00:00:00,2.63690161705017
2012-07-28 00:00:00,25.4444866180419
2012-07-29 00:00:00,34.7664070129394
2012-07-30 00:00:00,11.939356803894
2012-07-31 00:00:00,18.6446514129638
2012-08-01 00:00:00,6.38128566741943
2012-08-02 00:00:00,3.5449686050415
2012-08-03 00:00:00,2.42341375350952
2012-08-04 00:00:00,4.07300329208374
2012-08-05 00:00:00,24.568151473999
2012-08-06 00:00:00,65.2336883544921
2012-08-07 00:00:00,69.3751449584961
2012-08-08 00:00:00,38.9364013671875
2012-08-09 00:00:00,6.24679994583129
2012-08-10 00:00:00,2.0023488998413
2012-08-11 00:00:00,1.16822469234466
2012-08-12 00:00:00,0.977554440498352
2012-08-13 00:00:00,2.42137455940246
2012-08-14 00:00:00,4.86203336715698
2012-08-15 00:00:00,6.88732147216796
2012-08-16 00:00:00,2.77023863792419
2012-08-17 00:00:00,1.40006852149963
2012-08-18 00:00:00,1.03686261177062
2012-08-19 00:00:00,1.52375388145446
2012-08-20 00:00:00,1.24612200260162
2012-08-21 00:00:00,1.00542604923248
2012-08-22 00:00:00,0.932279169559478
2012-08-23 00:00:00,1.11466026306152
2012-08-24 00:00:00,1.16454327106475
2012-08-25 00:00:00,0.969972908496856
2012-08-26 00:00:00,0.91173505783081
2012-08-27 00:00:00,0.893653929233551
2012-08-28 00:00:00,0.885431587696075
2012-08-29 00:00:00,1.21497464179992
2012-08-30 00:00:00,1.43619179725646
2012-08-31 00:00:00,2.72008800506591
2012-09-01 00:00:00,29.8929347991943
2012-09-02 00:00:00,6.20592403411865
2012-09-03 00:00:00,4.76606130599975
2012-09-04 00:00:00,34.8093299865722
2012-09-05 00:00:00,5.96339702606201
2012-09-06 00:00:00,2.28845763206481
2012-09-07 00:00:00,2.87858700752258
2012-09-08 00:00:00,3.55054378509521
2012-09-09 00:00:00,3.88721847534179
2012-09-10 00:00:00,7.40811872482299
2012-09-11 00:00:00,25.1567192077636
2012-09-12 00:00:00,4.85889387130737
2012-09-13 00:00:00,11.456446647644
2012-09-14 00:00:00,31.0156650543212
2012-09-15 00:00:00,18.6464233398437
2012-09-16 00:00:00,9.36406993865966
2012-09-17 00:00:00,7.8915462493896396
2012-09-18 00:00:00,18.03267288208
2012-09-19 00:00:00,28.4557437896728
2012-09-20 00:00:00,5.282320022583
2012-09-21 00:00:00,2.0402705669403
2012-09-22 00:00:00,5.41320848464965
2012-09-23 00:00:00,3.16069412231445
2012-09-24 00:00:00,1.60735511779785
2012-09-25 00:00:00,1.11091530323028
2012-09-26 00:00:00,0.994443893432617
2012-09-27 00:00:00,0.976806342601776
2012-09-28 00:00:00,1.79763233661651
2012-09-29 00:00:00,1.48020493984222
2012-09-30 00:00:00,4.35143518447876
2012-10-01 00:00:00,6.06606149673461
2012-10-02 00:00:00,26.3155918121337
2012-10-03 00:00:00,22.774278640747
2012-10-04 00:00:00,6.22561740875244
2012-10-05 00:00:00,5.09878587722778
2012-10-06 00:00:00,3.40210652351379
2012-10-07 00:00:00,3.11087584495544
2012-10-08 00:00:00,2.71202182769775
2012-10-09 00:00:00,1.62185871601104
2012-10-10 00:00:00,2.67742824554443
2012-10-11 00:00:00,1.60537207126617
2012-10-12 00:00:00,1.14961695671081
2012-10-13 00:00:00,1.02238142490386
2012-10-14 00:00:00,0.983769118785858
2012-10-15 00:00:00,0.969344973564148
2012-10-16 00:00:00,0.961360692977905
2012-10-17 00:00:00,0.955051779747009
2012-10-18 00:00:00,10.1370315551757
2012-10-19 00:00:00,4.64702272415161
2012-10-20 00:00:00,3.14583802223205
2012-10-21 00:00:00,1.766086935997
2012-10-22 00:00:00,1.1660726070404
2012-10-23 00:00:00,1.0246238708496
2012-10-24 00:00:00,32.8279113769531
2012-10-25 00:00:00,111.732635498046
2012-10-26 00:00:00,11.9569473266601
2012-10-27 00:00:00,2.91400337219238
2012-10-28 00:00:00,2.93048477172851
2012-10-29 00:00:00,1.60527873039245
2012-10-30 00:00:00,2.08940410614013
2012-10-31 00:00:00,1.3664424419403
2012-11-01 00:00:00,1.07083690166473
2012-11-02 00:00:00,0.989713132381439
2012-11-03 00:00:00,1.26282334327697
2012-11-04 00:00:00,1.30545604228973
2012-11-05 00:00:00,1.04792809486389
2012-11-06 00:00:00,0.973644077777862
2012-11-07 00:00:00,1.09196579456329
2012-11-08 00:00:00,11.9249048233032
2012-11-09 00:00:00,5.30889225006103
2012-11-10 00:00:00,2.19740533828735
2012-11-11 00:00:00,7.09294509887695
2012-11-12 00:00:00,18.4614486694335
2012-11-13 00:00:00,8.01216888427734
2012-11-14 00:00:00,11.3457374572753
2012-11-15 00:00:00,4.43680620193481
2012-11-16 00:00:00,1.86556923389434
2012-11-17 00:00:00,1.1741863489151
2012-11-18 00:00:00,1.4638522863388
2012-11-19 00:00:00,5.54976081848144
2012-11-20 00:00:00,4.25016403198242
2012-11-21 00:00:00,1.97970044612884
2012-11-22 00:00:00,1.21686851978302
2012-11-23 00:00:00,1.03066956996917
2012-11-24 00:00:00,0.979683697223663
2012-11-25 00:00:00,0.962264060974121
2012-11-26 00:00:00,1.01148676872253
2012-11-27 00:00:00,1.02326345443725
2012-11-28 00:00:00,0.968365490436554
2012-11-29 00:00:00,0.947158277034759
2012-11-30 00:00:00,0.937396049499511
2012-12-01 00:00:00,0.930798709392547
2012-12-02 00:00:00,0.925459682941436
2012-12-03 00:00:00,0.919983863830566
2012-12-04 00:00:00,0.915183842182159
2012-12-05 00:00:00,5.54390668869018
2012-12-06 00:00:00,5.35892915725708
2012-12-07 00:00:00,2.09865379333496
2012-12-08 00:00:00,1.15050613880157
2012-12-09 00:00:00,0.964329421520233
2012-12-10 00:00:00,0.922422766685485
2012-12-11 00:00:00,3.07537865638732
2012-12-12 00:00:00,4.87987375259399
2012-12-13 00:00:00,2.02838063240051
2012-12-14 00:00:00,14.7220582962036
2012-12-15 00:00:00,6.00357913970947
2012-12-16 00:00:00,2.48039412498474
2012-12-17 00:00:00,1.33524596691131
2012-12-18 00:00:00,1.02448427677154
2012-12-19 00:00:00,1.08315002918243
2012-12-20 00:00:00,1.01870191097259
2012-12-21 00:00:00,0.946268856525421
2012-12-22 00:00:00,0.92239111661911
2012-12-23 00:00:00,1.11032998561859
2012-12-24 00:00:00,1.23928105831146
2012-12-25 00:00:00,5.57194566726684
2012-12-26 00:00:00,36.3925018310546
2012-12-27 00:00:00,15.4576501846313
2012-12-28 00:00:00,3.97696089744567
2012-12-29 00:00:00,1.92969810962677
2012-12-30 00:00:00,1.18142914772033
2012-12-31 00:00:00,5.45947408676147
2013-01-01 00:00:00,4.98646974563598
2013-01-02 00:00:00,2.50024437904357
2013-01-03 00:00:00,29.8050231933593
2013-01-04 00:00:00,8.64716434478759
2013-01-05 00:00:00,6.88304758071899
2013-01-06 00:00:00,3.43579196929931
2013-01-07 00:00:00,4.88383769989013
2013-01-08 00:00:00,2.60152244567871
2013-01-09 00:00:00,1.42848074436187
2013-01-10 00:00:00,1.07221496105194
2013-01-11 00:00:00,44.4383659362793
2013-01-12 00:00:00,9.77751541137695
2013-01-13 00:00:00,3.22040963172912
2013-01-14 00:00:00,2.02442669868469
2013-01-15 00:00:00,1.30683505535125
2013-01-16 00:00:00,1.04948329925537
2013-01-17 00:00:00,0.977725744247436
2013-01-18 00:00:00,0.954724192619323
2013-01-19 00:00:00,0.968062937259674
2013-01-20 00:00:00,0.94774717092514
2013-01-21 00:00:00,2.01045036315917
2013-01-22 00:00:00,1.44264352321624
2013-01-23 00:00:00,1.04953157901763
2013-01-24 00:00:00,0.954700708389282
2013-01-25 00:00:00,0.931089758872985
2013-01-26 00:00:00,0.921761155128479
2013-01-27 00:00:00,0.915414333343505
2013-01-28 00:00:00,2.00400161743164
2013-01-29 00:00:00,1.26627039909362
2013-01-30 00:00:00,0.997808456420898
2013-01-31 00:00:00,1.44765615463256
2013-02-01 00:00:00,1.27575123310089
2013-02-02 00:00:00,1.20728313922882
2013-02-03 00:00:00,0.985119223594665
2013-02-04 00:00:00,0.923969328403472
2013-02-05 00:00:00,0.904772818088531
2013-02-06 00:00:00,0.896074175834655
2013-02-07 00:00:00,0.889931261539459
2013-02-08 00:00:00,0.884413123130798
2013-02-09 00:00:00,0.879559755325317
2013-02-10 00:00:00,0.874448657035827
2013-02-11 00:00:00,5.10242414474487
2013-02-12 00:00:00,3.01129221916198
