date,San Cristobal
2011-04-18 00:00:00,0.176045060157775
2011-04-19 00:00:00,0.174990311264991
2011-04-20 00:00:00,0.173942700028419
2011-04-21 00:00:00,0.172900810837745
2011-04-22 00:00:00,0.171864867210388
2011-04-23 00:00:00,0.17083528637886
2011-04-24 00:00:00,0.169811755418777
2011-04-25 00:00:00,0.168794453144073
2011-04-26 00:00:00,0.167783021926879
2011-04-27 00:00:00,0.166777864098548
2011-04-28 00:00:00,0.165850073099136
2011-04-29 00:00:00,0.164907425642013
2011-04-30 00:00:00,0.163939267396926
2011-05-01 00:00:00,0.162963658571243
2011-05-02 00:00:00,0.161989122629165
2011-05-03 00:00:00,0.161019161343574
2011-05-04 00:00:00,0.160054564476013
2011-05-05 00:00:00,0.159095808863639
2011-05-06 00:00:00,0.158142700791358
2011-05-07 00:00:00,0.157238855957984
2011-05-08 00:00:00,0.157278820872306
2011-05-09 00:00:00,0.157203942537307
2011-05-10 00:00:00,0.156610533595085
2011-05-11 00:00:00,0.155784755945205
2011-05-12 00:00:00,0.155561089515686
2011-05-13 00:00:00,0.155167073011398
2011-05-14 00:00:00,0.156436294317245
2011-05-15 00:00:00,0.156643196940422
2011-05-16 00:00:00,0.156192734837532
2011-05-17 00:00:00,0.155426144599914
2011-05-18 00:00:00,0.154995396733284
2011-05-19 00:00:00,0.15597715973854
2011-05-20 00:00:00,0.156041756272315
2011-05-21 00:00:00,0.155454903841018
2011-05-22 00:00:00,0.156981915235519
2011-05-23 00:00:00,1.27410089969635
2011-05-24 00:00:00,0.547913491725921
2011-05-25 00:00:00,0.261619448661804
2011-05-26 00:00:00,0.189803898334503
2011-05-27 00:00:00,0.24063329398632
2011-05-28 00:00:00,0.189578592777252
2011-05-29 00:00:00,0.449236035346984
2011-05-30 00:00:00,0.253408104181289
2011-05-31 00:00:00,0.192943572998046
2011-06-01 00:00:00,0.177612856030464
2011-06-02 00:00:00,0.174672469496727
2011-06-03 00:00:00,3.10192561149597
2011-06-04 00:00:00,1.13003945350646
2011-06-05 00:00:00,0.399999558925628
2011-06-06 00:00:00,0.235913440585136
2011-06-07 00:00:00,0.457087129354476
2011-06-08 00:00:00,125.320343017578
2011-06-09 00:00:00,16.3591957092285
2011-06-10 00:00:00,5.95916652679443
2011-06-11 00:00:00,2.29942917823791
2011-06-12 00:00:00,1.08513057231903
2011-06-13 00:00:00,0.843340575695037
2011-06-14 00:00:00,0.435293585062027
2011-06-15 00:00:00,0.307689517736434
2011-06-16 00:00:00,0.26207223534584
2011-06-17 00:00:00,0.479537338018417
2011-06-18 00:00:00,31.528465270996
2011-06-19 00:00:00,28.6708068847656
2011-06-20 00:00:00,6.20960903167724
2011-06-21 00:00:00,5.77847862243652
2011-06-22 00:00:00,19.6461391448974
2011-06-23 00:00:00,70.5369491577148
2011-06-24 00:00:00,117.829368591308
2011-06-25 00:00:00,13.2111339569091
2011-06-26 00:00:00,3.94388937950134
2011-06-27 00:00:00,1.70776379108428
2011-06-28 00:00:00,0.898204207420349
2011-06-29 00:00:00,0.542604744434356
2011-06-30 00:00:00,1.48227179050445
2011-07-01 00:00:00,5.48089504241943
2011-07-02 00:00:00,2.60925793647766
2011-07-03 00:00:00,1.43908309936523
2011-07-04 00:00:00,0.637900710105896
2011-07-05 00:00:00,3.37245726585388
2011-07-06 00:00:00,1.63524091243743
2011-07-07 00:00:00,1.30968642234802
2011-07-08 00:00:00,27.335988998413
2011-07-09 00:00:00,26.5677795410156
2011-07-10 00:00:00,10.5318088531494
2011-07-11 00:00:00,29.5630359649658
2011-07-12 00:00:00,6.51048278808593
2011-07-13 00:00:00,2.09384727478027
2011-07-14 00:00:00,0.852173209190368
2011-07-15 00:00:00,0.486688822507858
2011-07-16 00:00:00,0.386646807193756
2011-07-17 00:00:00,0.351947158575058
2011-07-18 00:00:00,0.332308799028396
2011-07-19 00:00:00,0.316517412662506
2011-07-20 00:00:00,0.301975727081298
2011-07-21 00:00:00,0.855412662029266
2011-07-22 00:00:00,0.471110671758651
2011-07-23 00:00:00,10.2451171875
2011-07-24 00:00:00,4.12086534500122
2011-07-25 00:00:00,6.42915964126586
2011-07-26 00:00:00,48.8999519348144
2011-07-27 00:00:00,28.8625202178955
2011-07-28 00:00:00,9.79216957092285
2011-07-29 00:00:00,9.41598606109619
2011-07-30 00:00:00,44.3366317749023
2011-07-31 00:00:00,44.8364143371582
2011-08-01 00:00:00,25.6106967926025
2011-08-02 00:00:00,28.4025993347167
2011-08-03 00:00:00,26.9734172821044
2011-08-04 00:00:00,7.58897161483764
2011-08-05 00:00:00,47.3900566101074
2011-08-06 00:00:00,31.7807388305664
2011-08-07 00:00:00,7.17248344421386
2011-08-08 00:00:00,2.5659475326538
2011-08-09 00:00:00,1.17376160621643
2011-08-10 00:00:00,0.98246419429779
2011-08-11 00:00:00,2.95490598678588
2011-08-12 00:00:00,1.55212342739105
2011-08-13 00:00:00,0.72905695438385
2011-08-14 00:00:00,7.7757396697998
2011-08-15 00:00:00,3.67724108695983
2011-08-16 00:00:00,3.10154700279235
2011-08-17 00:00:00,3.46420502662658
2011-08-18 00:00:00,1.73929262161254
2011-08-19 00:00:00,0.739364922046661
2011-08-20 00:00:00,0.519760727882385
2011-08-21 00:00:00,0.483586072921752
2011-08-22 00:00:00,1.2945213317871
2011-08-23 00:00:00,9.56733131408691
2011-08-24 00:00:00,3.76542234420776
2011-08-25 00:00:00,1.20949590206146
2011-08-26 00:00:00,39.7993812561035
2011-08-27 00:00:00,54.0021629333496
2011-08-28 00:00:00,15.6653337478637
2011-08-29 00:00:00,5.45026302337646
2011-08-30 00:00:00,2.08747482299804
2011-08-31 00:00:00,16.3521862030029
2011-09-01 00:00:00,11.7802095413208
2011-09-02 00:00:00,5.49303579330444
2011-09-03 00:00:00,2.06676197052001
2011-09-04 00:00:00,1.12606883049011
2011-09-05 00:00:00,0.621347904205322
2011-09-06 00:00:00,0.488291889429092
2011-09-07 00:00:00,2.85457682609558
2011-09-08 00:00:00,9.92236042022705
2011-09-09 00:00:00,24.1945667266845
2011-09-10 00:00:00,14.498080253601
2011-09-11 00:00:00,4.71034574508667
2011-09-12 00:00:00,1.54679548740386
2011-09-13 00:00:00,0.944880187511444
2011-09-14 00:00:00,0.80972671508789
2011-09-15 00:00:00,0.60673713684082
2011-09-16 00:00:00,0.507473826408386
2011-09-17 00:00:00,0.81997263431549
2011-09-18 00:00:00,0.576646149158477
2011-09-19 00:00:00,0.473654985427856
2011-09-20 00:00:00,0.43926665186882
2011-09-21 00:00:00,0.420937865972518
2011-09-22 00:00:00,0.410481184720993
2011-09-23 00:00:00,0.4047671854496
2011-09-24 00:00:00,0.400764673948287
2011-09-25 00:00:00,2.59695315361022
2011-09-26 00:00:00,38.5079803466796
2011-09-27 00:00:00,64.7399826049804
2011-09-28 00:00:00,9.13827610015869
2011-09-29 00:00:00,2.63200974464416
2011-09-30 00:00:00,1.16321468353271
2011-10-01 00:00:00,5.96556758880615
2011-10-02 00:00:00,9.60943222045898
2011-10-03 00:00:00,3.98910212516784
2011-10-04 00:00:00,1.43985378742218
2011-10-05 00:00:00,0.70392632484436
2011-10-06 00:00:00,0.534888863563537
2011-10-07 00:00:00,25.7926521301269
2011-10-08 00:00:00,24.3446617126464
2011-10-09 00:00:00,6.21921157836914
2011-10-10 00:00:00,2.14648532867431
2011-10-11 00:00:00,0.901686191558837
2011-10-12 00:00:00,38.736473083496
2011-10-13 00:00:00,28.3131923675537
2011-10-14 00:00:00,6.32478094100952
2011-10-15 00:00:00,1.97571313381195
2011-10-16 00:00:00,0.921417117118835
2011-10-17 00:00:00,0.616291642189025
2011-10-18 00:00:00,0.530588805675506
2011-10-19 00:00:00,8.83948230743408
2011-10-20 00:00:00,4.82054471969604
2011-10-21 00:00:00,1.70503211021423
2011-10-22 00:00:00,0.772243857383728
2011-10-23 00:00:00,3.60527110099792
2011-10-24 00:00:00,1.61293506622314
2011-10-25 00:00:00,0.766637742519378
2011-10-26 00:00:00,0.559480428695678
2011-10-27 00:00:00,0.555177152156829
2011-10-28 00:00:00,0.505636572837829
2011-10-29 00:00:00,0.477481633424758
2011-10-30 00:00:00,0.458659976720809
2011-10-31 00:00:00,0.446005225181579
2011-11-01 00:00:00,0.441735386848449
2011-11-02 00:00:00,0.528538882732391
2011-11-03 00:00:00,24.7617416381835
2011-11-04 00:00:00,6.88391971588134
2011-11-05 00:00:00,8.93569469451904
2011-11-06 00:00:00,3.59621930122375
2011-11-07 00:00:00,3.55364727973938
2011-11-08 00:00:00,1.36550867557525
2011-11-09 00:00:00,0.702988445758819
2011-11-10 00:00:00,0.548769116401672
2011-11-11 00:00:00,0.501984477043151
2011-11-12 00:00:00,0.478369027376174
2011-11-13 00:00:00,0.460203826427459
2011-11-14 00:00:00,17.6433143615722
2011-11-15 00:00:00,18.4233779907226
2011-11-16 00:00:00,5.70075178146362
2011-11-17 00:00:00,1.7849531173706
2011-11-18 00:00:00,0.798128247261047
2011-11-19 00:00:00,0.577978730201721
2011-11-20 00:00:00,0.516858041286468
2011-11-21 00:00:00,3.9135775566101
2011-11-22 00:00:00,2.48791360855102
2011-11-23 00:00:00,1.21664130687713
2011-11-24 00:00:00,0.667866885662078
2011-11-25 00:00:00,0.533824384212493
2011-11-26 00:00:00,0.491508513689041
2011-11-27 00:00:00,0.46914267539978
2011-11-28 00:00:00,0.45222383737564
2011-11-29 00:00:00,0.443320482969284
2011-11-30 00:00:00,0.43795245885849
2011-12-01 00:00:00,0.7673060297966
2011-12-02 00:00:00,4.57139492034912
2011-12-03 00:00:00,1.89089119434356
2011-12-04 00:00:00,2.00186681747436
2011-12-05 00:00:00,0.937017738819122
2011-12-06 00:00:00,7.8590612411499
2011-12-07 00:00:00,10.4918422698974
2011-12-08 00:00:00,19.3514156341552
2011-12-09 00:00:00,11.2058820724487
2011-12-10 00:00:00,3.68873643875122
2011-12-11 00:00:00,1.25110292434692
2011-12-12 00:00:00,0.684227645397186
2011-12-13 00:00:00,0.5567507147789
2011-12-14 00:00:00,0.516820728778839
2011-12-15 00:00:00,0.495353907346725
2011-12-16 00:00:00,5.40319776535034
2011-12-17 00:00:00,11.2526845932006
2011-12-18 00:00:00,4.04894351959228
2011-12-19 00:00:00,1.29635691642761
2011-12-20 00:00:00,0.688538014888763
2011-12-21 00:00:00,5.60030794143676
2011-12-22 00:00:00,2.5584213733673
2011-12-23 00:00:00,0.953177273273468
2011-12-24 00:00:00,0.616642653942108
2011-12-25 00:00:00,0.534725427627563
2011-12-26 00:00:00,0.504421293735504
2011-12-27 00:00:00,0.493331462144851
2011-12-28 00:00:00,0.474551826715469
2011-12-29 00:00:00,0.461669504642486
2011-12-30 00:00:00,0.454580754041671
2011-12-31 00:00:00,0.449926048517227
2012-01-01 00:00:00,0.446537345647811
2012-01-02 00:00:00,0.443670868873596
2012-01-03 00:00:00,0.49947452545166
2012-01-04 00:00:00,0.884491920471191
2012-01-05 00:00:00,0.578112721443176
2012-01-06 00:00:00,0.474932879209518
2012-01-07 00:00:00,0.447575181722641
2012-01-08 00:00:00,0.866658806800842
2012-01-09 00:00:00,0.563591182231903
2012-01-10 00:00:00,0.469056397676467
2012-01-11 00:00:00,0.444303929805755
2012-01-12 00:00:00,0.436742603778839
2012-01-13 00:00:00,0.4330595433712
2012-01-14 00:00:00,0.43023133277893
2012-01-15 00:00:00,0.427601009607315
2012-01-16 00:00:00,0.426939576864242
2012-01-17 00:00:00,0.425123840570449
2012-01-18 00:00:00,0.422764956951141
2012-01-19 00:00:00,0.420272886753082
2012-01-20 00:00:00,0.417762577533721
2012-01-21 00:00:00,0.415259927511215
2012-01-22 00:00:00,0.412771433591842
2012-01-23 00:00:00,0.410297274589538
2012-01-24 00:00:00,0.407838106155395
2012-01-25 00:00:00,0.405393540859222
2012-01-26 00:00:00,0.402963578701019
2012-01-27 00:00:00,0.400548189878463
2012-01-28 00:00:00,0.39814755320549
2012-01-29 00:00:00,1.78187584877014
2012-01-30 00:00:00,0.773443877696991
2012-01-31 00:00:00,0.488728582859039
2012-02-01 00:00:00,0.41849735379219
2012-02-02 00:00:00,0.399721622467041
2012-02-03 00:00:00,0.393466174602508
2012-02-04 00:00:00,0.390232622623443
2012-02-05 00:00:00,0.38770118355751
2012-02-06 00:00:00,0.385335564613342
2012-02-07 00:00:00,0.383016318082809
2012-02-08 00:00:00,0.381085962057113
2012-02-09 00:00:00,0.378951996564865
2012-02-10 00:00:00,0.377423733472824
2012-02-11 00:00:00,0.375456690788269
2012-02-12 00:00:00,0.374072134494781
2012-02-13 00:00:00,0.755227506160736
2012-02-14 00:00:00,0.481147527694702
2012-02-15 00:00:00,0.398375630378723
2012-02-16 00:00:00,0.377056211233139
2012-02-17 00:00:00,0.370348334312438
2012-02-18 00:00:00,0.367073833942413
2012-02-19 00:00:00,0.606758475303649
2012-02-20 00:00:00,0.434612512588501
2012-02-21 00:00:00,0.381560087203979
2012-02-22 00:00:00,0.367064416408538
2012-02-23 00:00:00,0.361890375614166
2012-02-24 00:00:00,0.358987897634506
2012-02-25 00:00:00,0.356654226779937
2012-02-26 00:00:00,0.354471325874328
2012-02-27 00:00:00,0.352697134017944
2012-02-28 00:00:00,0.350693315267562
2012-02-29 00:00:00,0.348620057106018
2012-03-01 00:00:00,0.346537798643112
2012-03-02 00:00:00,0.344462841749191
2012-03-03 00:00:00,0.342398911714553
2012-03-04 00:00:00,0.340346992015838
2012-03-05 00:00:00,0.338307112455368
2012-03-06 00:00:00,0.336279422044754
2012-03-07 00:00:00,0.334264308214187
2012-03-08 00:00:00,0.33226054906845
2012-03-09 00:00:00,0.330269366502761
2012-03-10 00:00:00,0.328289985656738
2012-03-11 00:00:00,0.326322436332702
2012-03-12 00:00:00,0.324481725692749
2012-03-13 00:00:00,0.322571635246276
2012-03-14 00:00:00,0.320647329092025
2012-03-15 00:00:00,0.318728148937225
2012-03-16 00:00:00,0.316818684339523
2012-03-17 00:00:00,0.314919769763946
2012-03-18 00:00:00,0.313032418489456
2012-03-19 00:00:00,0.311156690120697
2012-03-20 00:00:00,0.309291750192642
2012-03-21 00:00:00,0.307517230510711
2012-03-22 00:00:00,0.305713474750518
2012-03-23 00:00:00,0.303892910480499
2012-03-24 00:00:00,0.30294319987297
2012-03-25 00:00:00,0.301565945148468
2012-03-26 00:00:00,0.301324188709259
2012-03-27 00:00:00,0.300173133611679
2012-03-28 00:00:00,0.481783747673034
2012-03-29 00:00:00,0.380243957042694
2012-03-30 00:00:00,0.322766780853271
2012-03-31 00:00:00,0.305850327014923
2012-04-01 00:00:00,0.300181150436401
2012-04-02 00:00:00,0.297408103942871
2012-04-03 00:00:00,0.295378595590591
2012-04-04 00:00:00,0.293545573949813
2012-04-05 00:00:00,0.291770190000534
2012-04-06 00:00:00,0.290017277002334
2012-04-07 00:00:00,0.288278013467788
2012-04-08 00:00:00,0.286550164222717
2012-04-09 00:00:00,0.284832864999771
2012-04-10 00:00:00,0.283125817775726
2012-04-11 00:00:00,0.281429022550582
2012-04-12 00:00:00,0.279742360115051
2012-04-13 00:00:00,0.278065890073776
2012-04-14 00:00:00,0.276399433612823
2012-04-15 00:00:00,0.274743437767028
2012-04-16 00:00:00,0.273096650838851
2012-04-17 00:00:00,0.271460026502609
2012-04-18 00:00:00,0.269833326339721
2012-04-19 00:00:00,0.268216103315353
2012-04-20 00:00:00,0.266608864068985
2012-04-21 00:00:00,0.265011370182037
2012-04-22 00:00:00,0.263423025608062
2012-04-23 00:00:00,0.261845082044601
2012-04-24 00:00:00,0.26027625799179
2012-04-25 00:00:00,0.258716523647308
2012-04-26 00:00:00,0.25716608762741
2012-04-27 00:00:00,0.255625128746032
2012-04-28 00:00:00,0.254093170166015
2012-04-29 00:00:00,0.252570360898971
2012-04-30 00:00:00,0.251056790351867
2012-05-01 00:00:00,0.249824225902557
2012-05-02 00:00:00,0.248449757695198
2012-05-03 00:00:00,0.247000560164451
2012-05-04 00:00:00,0.247490912675857
2012-05-05 00:00:00,0.246925100684165
2012-05-06 00:00:00,0.245909929275512
2012-05-07 00:00:00,0.245110988616943
2012-05-08 00:00:00,0.243928551673889
2012-05-09 00:00:00,0.242555990815162
2012-05-10 00:00:00,0.241133376955986
2012-05-11 00:00:00,0.239697977900505
2012-05-12 00:00:00,0.264338612556457
2012-05-13 00:00:00,0.592196464538574
2012-05-14 00:00:00,0.363223552703857
2012-05-15 00:00:00,0.275711119174957
2012-05-16 00:00:00,0.250075787305831
2012-05-17 00:00:00,0.242330610752105
2012-05-18 00:00:00,0.239958271384239
2012-05-19 00:00:00,0.339578449726104
2012-05-20 00:00:00,0.282708436250686
2012-05-21 00:00:00,0.252945244312286
2012-05-22 00:00:00,0.242393761873245
2012-05-23 00:00:00,0.238800287246704
2012-05-24 00:00:00,0.236838608980178
2012-05-25 00:00:00,0.235287055373191
2012-05-26 00:00:00,0.233844369649887
2012-05-27 00:00:00,0.232437327504158
2012-05-28 00:00:00,0.231057107448577
2012-05-29 00:00:00,0.229681521654129
2012-05-30 00:00:00,0.228983178734779
2012-05-31 00:00:00,0.229438319802284
2012-06-01 00:00:00,1.17136883735656
2012-06-02 00:00:00,2.83682823181152
2012-06-03 00:00:00,1.04146325588226
2012-06-04 00:00:00,13.5879230499267
2012-06-05 00:00:00,3.41144061088562
2012-06-06 00:00:00,0.874489426612854
2012-06-07 00:00:00,0.418936312198638
2012-06-08 00:00:00,0.307276546955108
2012-06-09 00:00:00,0.268574893474578
2012-06-10 00:00:00,0.254241108894348
2012-06-11 00:00:00,0.24756771326065
2012-06-12 00:00:00,0.244778245687484
2012-06-13 00:00:00,0.245034202933311
2012-06-14 00:00:00,0.245571807026863
2012-06-15 00:00:00,0.245039224624633
2012-06-16 00:00:00,0.804309129714965
2012-06-17 00:00:00,1.52955365180969
2012-06-18 00:00:00,0.576109588146209
2012-06-19 00:00:00,0.323270678520202
2012-06-20 00:00:00,0.266435831785202
2012-06-21 00:00:00,0.251918792724609
2012-06-22 00:00:00,0.247198358178138
2012-06-23 00:00:00,0.244895204901695
2012-06-24 00:00:00,0.243214011192321
2012-06-25 00:00:00,9.79798507690429
2012-06-26 00:00:00,4.47544145584106
2012-06-27 00:00:00,1.84574615955352
2012-06-28 00:00:00,2.20915675163269
2012-06-29 00:00:00,0.820241868495941
2012-06-30 00:00:00,0.787440061569213
2012-07-01 00:00:00,1.31473052501678
2012-07-02 00:00:00,73.2351684570312
2012-07-03 00:00:00,12.3133077621459
2012-07-04 00:00:00,3.40933156013488
2012-07-05 00:00:00,2.6381196975708
2012-07-06 00:00:00,1.63436925411224
2012-07-07 00:00:00,0.699053466320037
2012-07-08 00:00:00,0.43774664402008
2012-07-09 00:00:00,13.1225080490112
2012-07-10 00:00:00,4.72188091278076
2012-07-11 00:00:00,1.53945636749267
2012-07-12 00:00:00,0.638634145259857
2012-07-13 00:00:00,0.413882464170455
2012-07-14 00:00:00,4.6385383605957
2012-07-15 00:00:00,1.96191132068634
2012-07-16 00:00:00,2.49567031860351
2012-07-17 00:00:00,2.03687977790832
2012-07-18 00:00:00,1.41364347934722
2012-07-19 00:00:00,6.70369100570678
2012-07-20 00:00:00,68.8119201660156
2012-07-21 00:00:00,76.9019165039062
2012-07-22 00:00:00,56.8256225585937
2012-07-23 00:00:00,9.54667568206787
2012-07-24 00:00:00,3.27203845977783
2012-07-25 00:00:00,1.48346376419067
2012-07-26 00:00:00,0.815988481044769
2012-07-27 00:00:00,2.98628830909729
2012-07-28 00:00:00,37.7564544677734
2012-07-29 00:00:00,159.872528076171
2012-07-30 00:00:00,69.9598846435546
2012-07-31 00:00:00,69.3920288085937
2012-08-01 00:00:00,28.0843887329101
2012-08-02 00:00:00,8.89229106903076
2012-08-03 00:00:00,4.95597553253173
2012-08-04 00:00:00,25.7241840362548
2012-08-05 00:00:00,104.5005569458
2012-08-06 00:00:00,254.073654174804
2012-08-07 00:00:00,121.647636413574
2012-08-08 00:00:00,76.2310485839843
2012-08-09 00:00:00,12.4468736648559
2012-08-10 00:00:00,5.69606161117553
2012-08-11 00:00:00,2.71989798545837
2012-08-12 00:00:00,1.3592472076416
2012-08-13 00:00:00,8.29419231414795
2012-08-14 00:00:00,16.2807292938232
2012-08-15 00:00:00,36.4825897216796
2012-08-16 00:00:00,7.14580106735229
2012-08-17 00:00:00,2.38749074935913
2012-08-18 00:00:00,1.14543449878692
2012-08-19 00:00:00,13.0921821594238
2012-08-20 00:00:00,13.4616384506225
2012-08-21 00:00:00,4.87951231002807
2012-08-22 00:00:00,1.9035506248474099
2012-08-23 00:00:00,23.6472797393798
2012-08-24 00:00:00,6.25842428207397
2012-08-25 00:00:00,2.65552115440368
2012-08-26 00:00:00,1.19537472724914
2012-08-27 00:00:00,0.667612373828887
2012-08-28 00:00:00,0.532084047794342
2012-08-29 00:00:00,0.986192345619201
2012-08-30 00:00:00,10.669240951538
2012-08-31 00:00:00,5.22826385498046
2012-09-01 00:00:00,16.1528186798095
2012-09-02 00:00:00,5.23393630981445
2012-09-03 00:00:00,2.29838681221008
2012-09-04 00:00:00,24.8387374877929
2012-09-05 00:00:00,6.53239727020263
2012-09-06 00:00:00,8.08527660369873
2012-09-07 00:00:00,3.89657020568847
2012-09-08 00:00:00,1.65948379039764
2012-09-09 00:00:00,2.1861503124237
2012-09-10 00:00:00,7.36662435531616
2012-09-11 00:00:00,5.50810527801513
2012-09-12 00:00:00,2.44291687011718
2012-09-13 00:00:00,50.6585693359375
2012-09-14 00:00:00,73.7203903198242
2012-09-15 00:00:00,27.8597888946533
2012-09-16 00:00:00,16.314094543457
2012-09-17 00:00:00,6.62743949890136
2012-09-18 00:00:00,8.24770450592041
2012-09-19 00:00:00,15.4751529693603
2012-09-20 00:00:00,5.00525426864624
2012-09-21 00:00:00,1.96221232414245
2012-09-22 00:00:00,1.51837754249572
2012-09-23 00:00:00,1.78406679630279
2012-09-24 00:00:00,1.02605700492858
2012-09-25 00:00:00,0.645425140857696
2012-09-26 00:00:00,0.638885736465454
2012-09-27 00:00:00,1.33145534992218
2012-09-28 00:00:00,14.1080856323242
2012-09-29 00:00:00,5.96318817138671
2012-09-30 00:00:00,3.68284130096435
2012-10-01 00:00:00,2.22707796096801
2012-10-02 00:00:00,27.3249607086181
2012-10-03 00:00:00,67.7287445068359
2012-10-04 00:00:00,9.7284927368164
2012-10-05 00:00:00,3.2183883190155
2012-10-06 00:00:00,1.45695316791534
2012-10-07 00:00:00,1.19054245948791
2012-10-08 00:00:00,0.755689084529876
2012-10-09 00:00:00,4.13080692291259
2012-10-10 00:00:00,2.1964464187622
2012-10-11 00:00:00,0.965333640575408
2012-10-12 00:00:00,0.646566927433013
2012-10-13 00:00:00,0.57307481765747
2012-10-14 00:00:00,0.546901404857635
2012-10-15 00:00:00,0.529929518699646
2012-10-16 00:00:00,0.515205860137939
2012-10-17 00:00:00,0.501331686973571
2012-10-18 00:00:00,0.488095760345459
2012-10-19 00:00:00,0.478786170482635
2012-10-20 00:00:00,0.473041266202926
2012-10-21 00:00:00,0.468781799077987
2012-10-22 00:00:00,0.465465575456619
2012-10-23 00:00:00,0.462539821863174
2012-10-24 00:00:00,11.4853496551513
2012-10-25 00:00:00,249.254470825195
2012-10-26 00:00:00,23.6356773376464
2012-10-27 00:00:00,7.20716381072998
2012-10-28 00:00:00,3.27350354194641
2012-10-29 00:00:00,1.73008322715759
2012-10-30 00:00:00,1.07366633415222
2012-10-31 00:00:00,0.748847961425781
2012-11-01 00:00:00,0.600122988224029
2012-11-02 00:00:00,0.5515056848526
2012-11-03 00:00:00,0.529097616672515
2012-11-04 00:00:00,0.512633979320526
2012-11-05 00:00:00,0.497701078653335
2012-11-06 00:00:00,0.483449161052703
2012-11-07 00:00:00,0.469714343547821
2012-11-08 00:00:00,1.73776936531066
2012-11-09 00:00:00,0.822730839252471
2012-11-10 00:00:00,0.546289503574371
2012-11-11 00:00:00,0.474528610706329
2012-11-12 00:00:00,4.15577936172485
2012-11-13 00:00:00,2.00172424316406
2012-11-14 00:00:00,0.810015380382537
2012-11-15 00:00:00,0.547934293746948
2012-11-16 00:00:00,0.482324630022048
2012-11-17 00:00:00,0.459286361932754
2012-11-18 00:00:00,0.449866831302642
2012-11-19 00:00:00,1.11132979393005
2012-11-20 00:00:00,0.642951548099517
2012-11-21 00:00:00,0.491770386695861
2012-11-22 00:00:00,0.452906966209411
2012-11-23 00:00:00,0.442050099372863
2012-11-24 00:00:00,0.437627613544464
2012-11-25 00:00:00,0.434627801179885
2012-11-26 00:00:00,0.431943148374557
2012-11-27 00:00:00,0.429336875677108
2012-11-28 00:00:00,0.4267598092556
2012-11-29 00:00:00,0.424200922250747
2012-11-30 00:00:00,0.421658158302307
2012-12-01 00:00:00,0.419130563735961
2012-12-02 00:00:00,0.416618406772613
2012-12-03 00:00:00,0.414121240377426
2012-12-04 00:00:00,0.411639004945755
2012-12-05 00:00:00,0.409182548522949
2012-12-06 00:00:00,0.406741052865982
2012-12-07 00:00:00,0.404305160045623
2012-12-08 00:00:00,0.401882320642471
2012-12-09 00:00:00,0.399473786354064
2012-12-10 00:00:00,0.397079467773437
2012-12-11 00:00:00,0.394699394702911
2012-12-12 00:00:00,0.392333537340164
2012-12-13 00:00:00,0.389982134103775
2012-12-14 00:00:00,0.387708753347396
2012-12-15 00:00:00,0.38539895415306
2012-12-16 00:00:00,0.384507298469543
2012-12-17 00:00:00,0.382784307003021
2012-12-18 00:00:00,0.380647778511047
2012-12-19 00:00:00,0.378402441740036
2012-12-20 00:00:00,0.376142174005508
2012-12-21 00:00:00,0.373888999223709
2012-12-22 00:00:00,0.371648609638214
2012-12-23 00:00:00,0.369421005249023
2012-12-24 00:00:00,0.367206633090972
2012-12-25 00:00:00,0.365016609430313
2012-12-26 00:00:00,0.585862517356872
2012-12-27 00:00:00,0.43481233716011
2012-12-28 00:00:00,0.381475180387496
2012-12-29 00:00:00,0.36602109670639
2012-12-30 00:00:00,0.360583961009979
2012-12-31 00:00:00,0.358037769794464
2013-01-01 00:00:00,0.355863660573959
2013-01-02 00:00:00,0.353729516267776
2013-01-03 00:00:00,0.45523989200592
2013-01-04 00:00:00,0.391062915325164
2013-01-05 00:00:00,0.362283766269683
2013-01-06 00:00:00,0.35243746638298
2013-01-07 00:00:00,0.349361896514892
2013-01-08 00:00:00,0.347205340862274
2013-01-09 00:00:00,0.345126092433929
2013-01-10 00:00:00,0.34305790066719
2013-01-11 00:00:00,1.31480050086975
2013-01-12 00:00:00,0.720947682857513
2013-01-13 00:00:00,0.439268082380294
2013-01-14 00:00:00,0.366374552249908
2013-01-15 00:00:00,0.347016334533691
2013-01-16 00:00:00,0.340789675712585
2013-01-17 00:00:00,0.337755173444747
2013-01-18 00:00:00,0.335493713617324
2013-01-19 00:00:00,0.333425760269165
2013-01-20 00:00:00,0.331413179636001
2013-01-21 00:00:00,0.329424828290939
2013-01-22 00:00:00,0.327449798583984
2013-01-23 00:00:00,0.325487285852432
2013-01-24 00:00:00,0.323536485433578
2013-01-25 00:00:00,0.3215973675251
2013-01-26 00:00:00,0.319669663906097
2013-01-27 00:00:00,0.317754060029983
2013-01-28 00:00:00,0.315849930047988
2013-01-29 00:00:00,0.313957214355468
2013-01-30 00:00:00,0.312075406312942
2013-01-31 00:00:00,0.310205280780792
2013-02-01 00:00:00,0.308346033096313
2013-02-02 00:00:00,0.306563228368759
2013-02-03 00:00:00,0.304756850004196
2013-02-04 00:00:00,0.302939862012863
2013-02-05 00:00:00,0.301126807928085
2013-02-06 00:00:00,0.299322515726089
2013-02-07 00:00:00,0.297528833150863
2013-02-08 00:00:00,0.295745819807052
2013-02-09 00:00:00,0.293973594903945
2013-02-10 00:00:00,0.292211830615997
2013-02-11 00:00:00,0.290809750556945
