date,Angono
2005-10-04 00:00:00,9.0822561085224
2005-10-05 00:00:00,3.4499174188822472
2005-10-06 00:00:00,12.363355323672268
2005-10-07 00:00:00,19.33988073468205
2005-10-08 00:00:00,24.356989741325336
2005-10-09 00:00:00,4.583459850400682
2005-10-10 00:00:00,4.615679576992976
2005-10-11 00:00:00,26.205924183130232
2005-10-12 00:00:00,8.438330620527246
2005-10-13 00:00:00,5.789280071854581
2005-10-14 00:00:00,3.5785975754260964
2005-10-15 00:00:00,1.585287980735298
2005-10-16 00:00:00,3.3868567869067143
2005-10-17 00:00:00,1.6443001963198145
2005-10-18 00:00:00,1.1965095289051506
2005-10-19 00:00:00,0.8430099748074991
2005-10-20 00:00:00,0.7659773649647817
2005-10-21 00:00:00,0.6384803643450128
2005-10-22 00:00:00,0.6114853629842392
2005-10-23 00:00:00,0.7523809876292928
2005-10-24 00:00:00,0.630861874669789
2005-10-25 00:00:00,0.8833860307931877
2005-10-26 00:00:00,2.7724160775542206
2005-10-27 00:00:00,56.5042570829391
2005-10-28 00:00:00,14.657588034868205
2005-10-29 00:00:00,3.684979837387796
2005-10-30 00:00:00,14.198516458272902
2005-10-31 00:00:00,5.90614726394414
2005-11-01 00:00:00,2.587402712553736
2005-11-02 00:00:00,1.2924174908548558
2005-11-03 00:00:00,1.8123398870229683
2005-11-04 00:00:00,1.144533223472532
2005-11-05 00:00:00,1.004548559896646
2005-11-06 00:00:00,1.1214731130748967
2005-11-07 00:00:00,0.819277961738406
2005-11-08 00:00:00,0.6522297225892533
2005-11-09 00:00:00,0.6267641186714157
2005-11-10 00:00:00,1.9245363567024434
2005-11-11 00:00:00,1.1257125483825783
2005-11-12 00:00:00,0.8126559387892474
2005-11-13 00:00:00,0.6563958553597321
2005-11-14 00:00:00,1.5038343220949146
2005-11-15 00:00:00,0.9502510698512172
2005-11-16 00:00:00,0.6683758944272987
2005-11-17 00:00:00,0.6173873599618658
2005-11-18 00:00:00,0.6053017657250155
2005-11-19 00:00:00,0.6001151707023374
2005-11-20 00:00:00,0.596213094890117
2005-11-21 00:00:00,0.5926150791347014
2005-11-22 00:00:00,0.5890625845640888
2005-11-23 00:00:00,0.5855283336713898
2005-11-24 00:00:00,0.7155137863010151
2005-11-25 00:00:00,0.6165621196851122
2005-11-26 00:00:00,0.5937016084790224
2005-11-27 00:00:00,0.8358734883367995
2005-11-28 00:00:00,0.6251909574493754
2005-11-29 00:00:00,4.9970023557543675
2005-11-30 00:00:00,2.611243085935706
2005-12-01 00:00:00,1.1368238395079946
2005-12-02 00:00:00,0.6720952978357656
2005-12-03 00:00:00,0.7646085405722254
2005-12-04 00:00:00,0.6150160524994126
2005-12-05 00:00:00,2.3337897490710002
2005-12-06 00:00:00,1.8365506753325431
2005-12-07 00:00:00,1.5139528438448884
2005-12-08 00:00:00,6.601982884108994
2005-12-09 00:00:00,4.422947183251376
2005-12-10 00:00:00,7.87723095715045
2005-12-11 00:00:00,2.553679388016458
2005-12-12 00:00:00,1.181387636810539
2005-12-13 00:00:00,5.696074523031706
2005-12-14 00:00:00,8.846856608986844
2005-12-15 00:00:00,2.792529400438066
2005-12-16 00:00:00,1.2431610338389834
2005-12-17 00:00:00,0.9377251910045727
2005-12-18 00:00:00,0.7265277421101909
2005-12-19 00:00:00,0.9063051417469961
2005-12-20 00:00:00,1.005694981664417
2005-12-21 00:00:00,0.7817791532725079
2005-12-22 00:00:00,0.6452790498733509
2005-12-23 00:00:00,0.6069777905941005
2005-12-24 00:00:00,0.5963301267474882
2005-12-25 00:00:00,0.5917686931788911
2005-12-26 00:00:00,0.5881055118516072
2005-12-27 00:00:00,3.339807815849775
2005-12-28 00:00:00,1.4328283760696623
2005-12-29 00:00:00,0.7445787778124201
2005-12-30 00:00:00,0.614250349812208
2005-12-31 00:00:00,0.5901779718697057
2006-01-01 00:00:00,0.6075746808201066
2006-01-02 00:00:00,0.6313502909615626
2006-01-03 00:00:00,0.5891028884798272
2006-01-04 00:00:00,0.5776619557291255
2006-01-05 00:00:00,0.5731546971946943
2006-01-06 00:00:00,0.5695600202307095
2006-01-07 00:00:00,0.566121231764554
2006-01-08 00:00:00,0.5627312939614045
2006-01-09 00:00:00,0.5593637097626912
2006-01-10 00:00:00,0.5560100469738232
2006-01-11 00:00:00,0.5526758627966041
2006-01-12 00:00:00,0.5493615102022879
2006-01-13 00:00:00,0.5528001664206379
2006-01-14 00:00:00,0.5457823378965244
2006-01-15 00:00:00,0.5420680968090882
2006-01-16 00:00:00,0.5387544250115741
2006-01-17 00:00:00,0.5355133675038802
2006-01-18 00:00:00,0.5323001313954582
2006-01-19 00:00:00,0.5291096400469535
2006-01-20 00:00:00,0.5259369378909454
2006-01-21 00:00:00,0.5227829823270435
2006-01-22 00:00:00,0.519648006185888
2006-01-23 00:00:00,0.5165735399350513
2006-01-24 00:00:00,0.9480106420814971
2006-01-25 00:00:00,3.860531482845541
2006-01-26 00:00:00,2.190121054649348
2006-01-27 00:00:00,1.1525931516662216
2006-01-28 00:00:00,0.6336532086133941
2006-01-29 00:00:00,0.5406225584447372
2006-01-30 00:00:00,0.524013536982237
2006-01-31 00:00:00,0.5187891200184815
2006-02-01 00:00:00,0.5152925457805385
2006-02-02 00:00:00,0.5123061500489703
2006-02-03 00:00:00,0.5092454226687538
2006-02-04 00:00:00,0.5061921067535873
2006-02-05 00:00:00,0.5031563220545634
2006-02-06 00:00:00,0.5001691244542585
2006-02-07 00:00:00,0.4978270884603254
2006-02-08 00:00:00,0.49478599242865967
2006-02-09 00:00:00,0.49181698169559096
2006-02-10 00:00:00,0.48886767495423417
2006-02-11 00:00:00,0.48593597766011887
2006-02-12 00:00:00,0.4830219764262427
2006-02-13 00:00:00,0.4801254319027052
2006-02-14 00:00:00,0.4772462397813784
2006-02-15 00:00:00,0.4743843758478754
2006-02-16 00:00:00,0.4715395560488101
2006-02-17 00:00:00,0.4687118977308266
2006-02-18 00:00:00,0.46590119227766913
2006-02-19 00:00:00,0.46310734096914463
2006-02-20 00:00:00,0.4603302245959635
2006-02-21 00:00:00,0.45756998285651135
2006-02-22 00:00:00,0.45482612401246963
2006-02-23 00:00:00,0.45209998544305496
2006-02-24 00:00:00,0.4493891475722189
2006-02-25 00:00:00,0.44669432379305296
2006-02-26 00:00:00,0.4440156999044113
2006-02-27 00:00:00,0.44135310407727907
2006-02-28 00:00:00,0.43870647996664
2006-03-01 00:00:00,0.43649316020309875
2006-03-02 00:00:00,0.4339755135588344
2006-03-03 00:00:00,0.4313952755182976
2006-03-04 00:00:00,0.42883254494517964
2006-03-05 00:00:00,0.42626727838069145
2006-03-06 00:00:00,0.42371213762089543
2006-03-07 00:00:00,0.42117152363061844
2006-03-08 00:00:00,0.4186459761112923
2006-03-09 00:00:00,0.4161355462856589
2006-03-10 00:00:00,0.41364695644006066
2006-03-11 00:00:00,0.4112418182194227
2006-03-12 00:00:00,0.4090185207314783
2006-03-13 00:00:00,0.40747756557539055
2006-03-14 00:00:00,0.4052352174185212
2006-03-15 00:00:00,0.4028449086472388
2006-03-16 00:00:00,0.4004369885660704
2006-03-17 00:00:00,0.398037374950945
2006-03-18 00:00:00,0.39565091347321835
2006-03-19 00:00:00,0.3932784912176424
2006-03-20 00:00:00,0.39092024555429766
2006-03-21 00:00:00,0.3885761424899095
2006-03-22 00:00:00,0.3862461014650759
2006-03-23 00:00:00,0.3839299567043777
2006-03-24 00:00:00,0.38162774499505697
2006-03-25 00:00:00,0.3793393778614694
2006-03-26 00:00:00,0.37706470955163185
2006-03-27 00:00:00,0.37480369955301224
2006-03-28 00:00:00,0.37255815370008294
2006-03-29 00:00:00,0.37032934185117444
2006-03-30 00:00:00,0.3685824088752265
2006-03-31 00:00:00,0.3668577368371184
2006-04-01 00:00:00,0.36477885581552943
2006-04-02 00:00:00,0.3626195825636383
2006-04-03 00:00:00,0.36045160843059376
2006-04-04 00:00:00,0.35829173540696435
2006-04-05 00:00:00,0.3561436287127429
2006-04-06 00:00:00,0.3540082047693427
2006-04-07 00:00:00,0.3518854398280377
2006-04-08 00:00:00,0.3497754950076335
2006-04-09 00:00:00,0.34767813468351927
2006-04-10 00:00:00,0.34559337142854885
2006-04-11 00:00:00,0.34352108230814293
2006-04-12 00:00:00,0.34146123751997887
2006-04-13 00:00:00,0.33941375371068655
2006-04-14 00:00:00,0.3373785438016051
2006-04-15 00:00:00,0.335355604998767
2006-04-16 00:00:00,0.33348473394289563
2006-04-17 00:00:00,0.3315245015546675
2006-04-18 00:00:00,0.32954662619158576
2006-04-19 00:00:00,0.32757304515689556
2006-04-20 00:00:00,0.3256094786338502
2006-04-21 00:00:00,0.32365716481581286
2006-04-22 00:00:00,0.3217165353707963
2006-04-23 00:00:00,0.31978752138093064
2006-04-24 00:00:00,0.3178700166754418
2006-04-25 00:00:00,0.3159640096127982
2006-04-26 00:00:00,0.31406949320807986
2006-04-27 00:00:00,0.3121862714178857
2006-04-28 00:00:00,0.31031438289210156
2006-04-29 00:00:00,0.3084537144750351
2006-04-30 00:00:00,0.30660419352352564
2006-05-01 00:00:00,0.3047658056020731
2006-05-02 00:00:00,0.3029384016990657
2006-05-03 00:00:00,0.3011219608597452
2006-05-04 00:00:00,0.2993164234794672
2006-05-05 00:00:00,0.29752173507586077
2006-05-06 00:00:00,0.2957385592162604
2006-05-07 00:00:00,0.2939655939117069
2006-05-08 00:00:00,0.292203049641102
2006-05-09 00:00:00,0.29045104095712265
2006-05-10 00:00:00,0.2887736442498858
2006-05-11 00:00:00,0.2872997345402832
2006-05-12 00:00:00,0.29540658602490977
2006-05-13 00:00:00,0.2977281073108312
2006-05-14 00:00:00,0.29149307170882777
2006-05-15 00:00:00,0.2886953391134734
2006-05-16 00:00:00,0.2874535615555937
2006-05-17 00:00:00,0.28589670779183457
2006-05-18 00:00:00,0.2842221856117245
2006-05-19 00:00:00,0.28252670913934663
2006-05-20 00:00:00,0.2815415943041439
2006-05-21 00:00:00,0.2800312889739866
2006-05-22 00:00:00,0.2783919912762935
2006-05-23 00:00:00,0.2773472215048963
2006-05-24 00:00:00,0.27679697796702346
2006-05-25 00:00:00,0.2754154009744521
2006-05-26 00:00:00,0.2738743554800744
2006-05-27 00:00:00,0.27336227754130926
2006-05-28 00:00:00,0.27212873240932794
2006-05-29 00:00:00,0.27074821991845927
2006-05-30 00:00:00,0.2696680645458396
2006-05-31 00:00:00,0.2681947350502009
2006-06-01 00:00:00,0.26662116590887264
2006-06-02 00:00:00,0.6076015736907705
2006-06-03 00:00:00,2.458578023128208
2006-06-04 00:00:00,1.0213279230520103
2006-06-05 00:00:00,0.49259609030559554
2006-06-06 00:00:00,0.3142991028726095
2006-06-07 00:00:00,0.28116288781166027
2006-06-08 00:00:00,0.27295617805793837
2006-06-09 00:00:00,0.26984832016751137
2006-06-10 00:00:00,0.2680039284750815
2006-06-11 00:00:00,0.26751364860683635
2006-06-12 00:00:00,0.2661960176192219
2006-06-13 00:00:00,0.31235089525580356
2006-06-14 00:00:00,0.2763406671583648
2006-06-15 00:00:00,0.4276988371275361
2006-06-16 00:00:00,0.30383160896599254
2006-06-17 00:00:00,0.27422442473471126
2006-06-18 00:00:00,0.2664765254594382
2006-06-19 00:00:00,0.263454967644065
2006-06-20 00:00:00,0.26155741000547966
2006-06-21 00:00:00,0.26037068339064656
2006-06-22 00:00:00,0.25890656234696474
2006-06-23 00:00:00,0.25757706025615296
2006-06-24 00:00:00,0.2593944594264025
2006-06-25 00:00:00,0.8148459428921334
2006-06-26 00:00:00,0.6238991478458032
2006-06-27 00:00:00,0.47845271229743896
2006-06-28 00:00:00,0.309154506772756
2006-06-29 00:00:00,0.27291461080312673
2006-06-30 00:00:00,0.2639877395704383
2006-07-01 00:00:00,1.087825291790065
2006-07-02 00:00:00,0.5432546185329541
2006-07-03 00:00:00,0.3144334908574816
2006-07-04 00:00:00,0.2735156095586711
2006-07-05 00:00:00,0.26483532693237033
2006-07-06 00:00:00,2.1002405686303938
2006-07-07 00:00:00,1.0004743146710076
2006-07-08 00:00:00,3.18922555632889
2006-07-09 00:00:00,1.2588716689497204
2006-07-10 00:00:00,1.3238981124013638
2006-07-11 00:00:00,16.05328559875487
2006-07-12 00:00:00,35.82457941770548
2006-07-13 00:00:00,29.844933569431237
2006-07-14 00:00:00,6.407889321446406
2006-07-15 00:00:00,1.9859438417479363
2006-07-16 00:00:00,0.7546748635359091
2006-07-17 00:00:00,0.8465293012559396
2006-07-18 00:00:00,1.4482550881803
2006-07-19 00:00:00,0.6797315180301651
2006-07-20 00:00:00,0.38036039518192355
2006-07-21 00:00:00,0.32588432775810294
2006-07-22 00:00:00,9.687549814581855
2006-07-23 00:00:00,45.544489443302105
2006-07-24 00:00:00,58.64123779535278
2006-07-25 00:00:00,56.74803525209415
2006-07-26 00:00:00,21.35634380578992
2006-07-27 00:00:00,4.097105666995043
2006-07-28 00:00:00,37.498962402343714
2006-07-29 00:00:00,21.353267669677695
2006-07-30 00:00:00,24.307370454072895
2006-07-31 00:00:00,21.078472197055756
2006-08-01 00:00:00,10.027055650949459
2006-08-02 00:00:00,2.9948923550546125
2006-08-03 00:00:00,1.1539528956636746
2006-08-04 00:00:00,0.7484791530296185
2006-08-05 00:00:00,6.086836278438559
2006-08-06 00:00:00,13.243380606174437
2006-08-07 00:00:00,6.210725665092456
2006-08-08 00:00:00,3.431983754038805
2006-08-09 00:00:00,4.2058448344469035
2006-08-10 00:00:00,3.3455751463770813
2006-08-11 00:00:00,11.765678241848919
2006-08-12 00:00:00,15.781251057982416
2006-08-13 00:00:00,24.690304547548244
2006-08-14 00:00:00,30.28314360976213
2006-08-15 00:00:00,12.338104337453808
2006-08-16 00:00:00,3.561118453741069
2006-08-17 00:00:00,1.456744065508244
2006-08-18 00:00:00,0.804952912963926
2006-08-19 00:00:00,2.2550419233739345
2006-08-20 00:00:00,5.538008816540236
2006-08-21 00:00:00,7.115004457533351
2006-08-22 00:00:00,10.309222266077976
2006-08-23 00:00:00,4.791293129324909
2006-08-24 00:00:00,1.9931234698742595
2006-08-25 00:00:00,6.135753624141203
2006-08-26 00:00:00,3.319051440805192
2006-08-27 00:00:00,1.515152025967833
2006-08-28 00:00:00,0.8645568098872878
2006-08-29 00:00:00,0.5921281408518546
2006-08-30 00:00:00,0.48905052617192224
2006-08-31 00:00:00,0.8354518776759482
2006-09-01 00:00:00,0.6487059993669383
2006-09-02 00:00:00,0.900193757377563
2006-09-03 00:00:00,4.1509808935224894
2006-09-04 00:00:00,14.591773658990824
2006-09-05 00:00:00,10.57036098837849
2006-09-06 00:00:00,5.310707814991468
2006-09-07 00:00:00,13.015662565827341
2006-09-08 00:00:00,16.0426117032766
2006-09-09 00:00:00,24.843204706907233
2006-09-10 00:00:00,11.555702298879583
2006-09-11 00:00:00,3.254333097487684
2006-09-12 00:00:00,2.069667272269722
2006-09-13 00:00:00,1.117652976885435
2006-09-14 00:00:00,0.7018614998087273
2006-09-15 00:00:00,0.5356858205050218
2006-09-16 00:00:00,0.5020647980272762
2006-09-17 00:00:00,9.363573849201178
2006-09-18 00:00:00,13.533964902162518
2006-09-19 00:00:00,11.638918429613092
2006-09-20 00:00:00,8.22447107732294
2006-09-21 00:00:00,4.996128201484673
2006-09-22 00:00:00,11.51642708480356
2006-09-23 00:00:00,3.4345115348696664
2006-09-24 00:00:00,12.885728016495682
2006-09-25 00:00:00,17.21293240785596
2006-09-26 00:00:00,8.450563743710502
2006-09-27 00:00:00,43.89981657266611
2006-09-28 00:00:00,51.02200812101357
2006-09-29 00:00:00,9.188843227922902
2006-09-30 00:00:00,2.8858159631490654
2006-10-01 00:00:00,4.619714535772787
2006-10-02 00:00:00,28.53414064645764
2006-10-03 00:00:00,5.337896667420852
2006-10-04 00:00:00,2.031281579285856
2006-10-05 00:00:00,14.109778486192189
2006-10-06 00:00:00,3.683561336249107
2006-10-07 00:00:00,1.5280774142593114
2006-10-08 00:00:00,0.9862562846392371
2006-10-09 00:00:00,0.9734065607190099
2006-10-10 00:00:00,0.8310568304732421
2006-10-11 00:00:00,7.333709627389892
2006-10-12 00:00:00,2.745143333449955
2006-10-13 00:00:00,5.749018300324666
2006-10-14 00:00:00,2.508367901667947
2006-10-15 00:00:00,2.356322610750789
2006-10-16 00:00:00,1.5647668689489338
2006-10-17 00:00:00,1.0151388030499204
2006-10-18 00:00:00,0.7262061201035963
2006-10-19 00:00:00,0.6070378413423889
2006-10-20 00:00:00,0.5795424757525319
2006-10-21 00:00:00,0.5713203325867643
2006-10-22 00:00:00,0.5669184541329731
2006-10-23 00:00:00,0.5634954124689091
2006-10-24 00:00:00,0.560075508430599
2006-10-25 00:00:00,2.3311226479709095
2006-10-26 00:00:00,1.318397801369425
2006-10-27 00:00:00,1.7320754118263697
2006-10-28 00:00:00,0.9594946885481453
2006-10-29 00:00:00,21.81896343827243
2006-10-30 00:00:00,16.71850706636902
2006-10-31 00:00:00,3.66275738179683
2006-11-01 00:00:00,5.995570749044411
2006-11-02 00:00:00,2.695978395640844
2006-11-03 00:00:00,1.2600955571979249
2006-11-04 00:00:00,1.396574869751928
2006-11-05 00:00:00,1.3878485532477471
2006-11-06 00:00:00,3.8970861956477147
2006-11-07 00:00:00,2.384684007614847
2006-11-08 00:00:00,1.2289208639413085
2006-11-09 00:00:00,0.7382483910769198
2006-11-10 00:00:00,0.613564980216323
2006-11-11 00:00:00,0.5901170149445526
2006-11-12 00:00:00,0.6941085616126639
2006-11-13 00:00:00,0.6078170165419564
2006-11-14 00:00:00,0.586474603973328
2006-11-15 00:00:00,0.5761903505772343
2006-11-16 00:00:00,0.5811902582645405
2006-11-17 00:00:00,0.5712337745353574
2006-11-18 00:00:00,0.5668291542679066
2006-11-19 00:00:00,0.5632668118923893
2006-11-20 00:00:00,0.5598705960437638
2006-11-21 00:00:00,0.556508376263081
2006-11-22 00:00:00,0.5531698539853079
2006-11-23 00:00:00,0.5498522175475948
2006-11-24 00:00:00,0.5465547433122977
2006-11-25 00:00:00,0.5432771230116477
2006-11-26 00:00:00,0.5400823419913642
2006-11-27 00:00:00,0.5368555700406421
2006-11-28 00:00:00,0.5336381141096344
2006-11-29 00:00:00,0.5304382648318999
2006-11-30 00:00:00,10.478727146983122
2006-12-01 00:00:00,2.664695288985963
2006-12-02 00:00:00,0.9242783067747925
2006-12-03 00:00:00,0.5951502537354816
2006-12-04 00:00:00,0.5553906355053173
2006-12-05 00:00:00,0.5379562731832258
2006-12-06 00:00:00,0.5309373941272489
2006-12-07 00:00:00,0.5274597667157643
2006-12-08 00:00:00,0.5242382073774927
2006-12-09 00:00:00,0.774291723035274
2006-12-10 00:00:00,30.433453321456867
2006-12-11 00:00:00,4.885314933955665
2006-12-12 00:00:00,1.491163626313207
2006-12-13 00:00:00,0.6975206006318321
2006-12-14 00:00:00,0.5591410016641013
2006-12-15 00:00:00,0.5338921034708611
2006-12-16 00:00:00,0.5266373604536042
2006-12-17 00:00:00,0.5228531407192335
2006-12-18 00:00:00,0.5195506252348407
2006-12-19 00:00:00,0.516383086331187
2006-12-20 00:00:00,0.5134438155218956
2006-12-21 00:00:00,0.511280701495706
2006-12-22 00:00:00,0.5084047969430676
2006-12-23 00:00:00,0.5397410085424772
2006-12-24 00:00:00,0.5082186125218863
2006-12-25 00:00:00,0.5015722978860128
2006-12-26 00:00:00,0.4981222059577693
2006-12-27 00:00:00,0.49507707078009716
2006-12-28 00:00:00,0.4920995132997624
2006-12-29 00:00:00,0.48917551524937025
2006-12-30 00:00:00,0.48624890018254463
2006-12-31 00:00:00,0.48333403933793223
2007-01-01 00:00:00,0.4804357504472131
2007-01-02 00:00:00,0.4775547366589303
2007-01-03 00:00:00,0.474692871794104
2007-01-04 00:00:00,0.47185578476637535
2007-01-05 00:00:00,0.46902756113558935
2007-01-06 00:00:00,0.46621522027999124
2007-01-07 00:00:00,0.46341957896947805
2007-01-08 00:00:00,0.4606433575972908
2007-01-09 00:00:00,0.45788135472685054
2007-01-10 00:00:00,0.4551356825977558
2007-01-11 00:00:00,0.45248563122004215
2007-01-12 00:00:00,0.44978416338562915
2007-01-13 00:00:00,0.44708910211920694
2007-01-14 00:00:00,0.4444314492866391
2007-01-15 00:00:00,0.44203033018857174
2007-01-16 00:00:00,0.4394265711307521
2007-01-17 00:00:00,0.43679816182702724
2007-01-18 00:00:00,0.43417982477694694
2007-01-19 00:00:00,0.4315763721242541
2007-01-20 00:00:00,0.42898839153349366
2007-01-21 00:00:00,0.42641594167798685
2007-01-22 00:00:00,0.423858940135687
2007-01-23 00:00:00,0.4213172532618042
2007-01-24 00:00:00,0.41879079677164494
2007-01-25 00:00:00,0.41628244798630404
2007-01-26 00:00:00,0.41378785017877745
2007-01-27 00:00:00,0.4113068450242276
2007-01-28 00:00:00,0.4088404364883896
2007-01-29 00:00:00,0.40638894913718054
2007-01-30 00:00:00,0.40395204862579653
2007-01-31 00:00:00,0.4015297661535437
2007-02-01 00:00:00,0.3991220113821323
2007-02-02 00:00:00,0.3967287028208369
2007-02-03 00:00:00,0.39434968912973956
2007-02-04 00:00:00,0.3919850201345975
2007-02-05 00:00:00,0.38963451143354116
2007-02-06 00:00:00,0.38730585947632723
2007-02-07 00:00:00,0.3849846678785975
2007-02-08 00:00:00,0.3826765851117663
2007-02-09 00:00:00,0.3803819892927999
2007-02-10 00:00:00,0.3781010401435192
2007-02-11 00:00:00,0.37583385733887503
2007-02-12 00:00:00,0.37358021503314337
2007-02-13 00:00:00,0.3713400983251625
2007-02-14 00:00:00,0.36911338195204674
2007-02-15 00:00:00,0.36690010130405365
2007-02-16 00:00:00,0.364699963945895
2007-02-17 00:00:00,0.3625131291337305
2007-02-18 00:00:00,0.3606898142024869
2007-02-19 00:00:00,0.35861833300441437
2007-02-20 00:00:00,0.35649149259552293
2007-02-21 00:00:00,0.3543674037791782
2007-02-22 00:00:00,0.35224509332328996
2007-02-23 00:00:00,0.35013341670855824
2007-02-24 00:00:00,0.348034069873392
2007-02-25 00:00:00,0.3459589187987145
2007-02-26 00:00:00,0.3441944560036059
