date,Jala jala
2005-10-04 00:00:00,6.910624906420697
2005-10-05 00:00:00,3.0187764503061705
2005-10-06 00:00:00,10.709920838475213
2005-10-07 00:00:00,15.168216690421056
2005-10-08 00:00:00,20.241672977805102
2005-10-09 00:00:00,4.066103547811502
2005-10-10 00:00:00,3.331893898546689
2005-10-11 00:00:00,21.465600848197905
2005-10-12 00:00:00,6.531489305198182
2005-10-13 00:00:00,4.858236193656915
2005-10-14 00:00:00,3.2944186031818328
2005-10-15 00:00:00,1.4897464793175426
2005-10-16 00:00:00,4.354830466210833
2005-10-17 00:00:00,2.3948070928454364
2005-10-18 00:00:00,1.8104498460888818
2005-10-19 00:00:00,1.2643712759017918
2005-10-20 00:00:00,0.9075749544426784
2005-10-21 00:00:00,0.6681260028854
2005-10-22 00:00:00,0.6228107651695592
2005-10-23 00:00:00,1.290822405368087
2005-10-24 00:00:00,0.8393471604213105
2005-10-25 00:00:00,0.9435701742768278
2005-10-26 00:00:00,4.727048657834522
2005-10-27 00:00:00,53.24163091182703
2005-10-28 00:00:00,15.521321013569818
2005-10-29 00:00:00,3.687397684901948
2005-10-30 00:00:00,12.933619335293747
2005-10-31 00:00:00,5.53662482649087
2005-11-01 00:00:00,3.2441912367939874
2005-11-02 00:00:00,1.5698751658201173
2005-11-03 00:00:00,2.3822596222162193
2005-11-04 00:00:00,1.2658186350017748
2005-11-05 00:00:00,1.1058971658349022
2005-11-06 00:00:00,1.4500360712409006
2005-11-07 00:00:00,0.9563035098835817
2005-11-08 00:00:00,0.7323921248316755
2005-11-09 00:00:00,0.8242322606965891
2005-11-10 00:00:00,2.2462181113660287
2005-11-11 00:00:00,1.204744313843546
2005-11-12 00:00:00,1.4935439880937298
2005-11-13 00:00:00,0.9265018319711078
2005-11-14 00:00:00,1.9811709281057088
2005-11-15 00:00:00,1.0760724442079646
2005-11-16 00:00:00,0.7344716843217602
2005-11-17 00:00:00,0.6504143066704262
2005-11-18 00:00:00,0.6324528111144893
2005-11-19 00:00:00,0.6260788775980463
2005-11-20 00:00:00,0.621837497688829
2005-11-21 00:00:00,0.6193827879615121
2005-11-22 00:00:00,0.6161707793362426
2005-11-23 00:00:00,0.6125336308032268
2005-11-24 00:00:00,2.40237935073673
2005-11-25 00:00:00,1.3134128265082805
2005-11-26 00:00:00,0.965820048004387
2005-11-27 00:00:00,1.2336905654519785
2005-11-28 00:00:00,0.7689532088115801
2005-11-29 00:00:00,7.674916602671134
2005-11-30 00:00:00,3.4516298025846432
2005-12-01 00:00:00,1.320635029114781
2005-12-02 00:00:00,0.8695576135069117
2005-12-03 00:00:00,1.0131970783695556
2005-12-04 00:00:00,0.6995534216985098
2005-12-05 00:00:00,12.07516164332625
2005-12-06 00:00:00,7.50471824407577
2005-12-07 00:00:00,6.195407241582865
2005-12-08 00:00:00,17.65614694356914
2005-12-09 00:00:00,7.530275359749782
2005-12-10 00:00:00,13.54157873988149
2005-12-11 00:00:00,3.346197966486207
2005-12-12 00:00:00,1.8122271746396978
2005-12-13 00:00:00,11.575713202357273
2005-12-14 00:00:00,16.305160760879478
2005-12-15 00:00:00,3.983894951641552
2005-12-16 00:00:00,2.8371671512722925
2005-12-17 00:00:00,3.6511000879108826
2005-12-18 00:00:00,2.184023279696697
2005-12-19 00:00:00,2.9142502322792945
2005-12-20 00:00:00,3.9826733432710104
2005-12-21 00:00:00,2.342538923025126
2005-12-22 00:00:00,1.3177791014313682
2005-12-23 00:00:00,0.8186451811343419
2005-12-24 00:00:00,0.6874793721362934
2005-12-25 00:00:00,0.6623179158195843
2005-12-26 00:00:00,0.6553987255319936
2005-12-27 00:00:00,4.0117448195815015
2005-12-28 00:00:00,2.2967489901930045
2005-12-29 00:00:00,1.0716338995844112
2005-12-30 00:00:00,0.7220925549045195
2005-12-31 00:00:00,0.6654035020619615
2006-01-01 00:00:00,1.0895191356539708
2006-01-02 00:00:00,1.4423213358968454
2006-01-03 00:00:00,0.860870759002863
2006-01-04 00:00:00,0.6869846321642394
2006-01-05 00:00:00,0.6548266177996978
2006-01-06 00:00:00,0.6456401702016579
2006-01-07 00:00:00,0.6409393707290284
2006-01-08 00:00:00,0.637309676036237
2006-01-09 00:00:00,0.6338215572759502
2006-01-10 00:00:00,0.6300828969106067
2006-01-11 00:00:00,0.6263157576322543
2006-01-12 00:00:00,0.6225616820156556
2006-01-13 00:00:00,0.7333592828363167
2006-01-14 00:00:00,0.6411951016634693
2006-01-15 00:00:00,0.6217680741101493
2006-01-16 00:00:00,0.6149727753363541
2006-01-17 00:00:00,0.6106733004562548
2006-01-18 00:00:00,0.6068917778320603
2006-01-19 00:00:00,0.6033016517758357
2006-01-20 00:00:00,0.5996937192976464
2006-01-21 00:00:00,0.5960995214991258
2006-01-22 00:00:00,0.5925251003354777
2006-01-23 00:00:00,0.5899418899789438
2006-01-24 00:00:00,2.218027159571644
2006-01-25 00:00:00,6.7540884539484916
2006-01-26 00:00:00,3.865377940237515
2006-01-27 00:00:00,3.0395522862672744
2006-01-28 00:00:00,1.2386805359274116
2006-01-29 00:00:00,0.6983565650880322
2006-01-30 00:00:00,0.6155959889292708
2006-01-31 00:00:00,0.6022724919021117
2006-02-01 00:00:00,0.5948169515468167
2006-02-02 00:00:00,0.5946449409238987
2006-02-03 00:00:00,0.5897950925864263
2006-02-04 00:00:00,0.5857714465819294
2006-02-05 00:00:00,0.5821369546465561
2006-02-06 00:00:00,0.579232235904782
2006-02-07 00:00:00,0.6108416602946805
2006-02-08 00:00:00,0.5829302016645658
2006-02-09 00:00:00,0.5746089876629402
2006-02-10 00:00:00,0.5702080256305624
2006-02-11 00:00:00,0.5666029979474831
2006-02-12 00:00:00,0.5631696991622435
2006-02-13 00:00:00,0.559785722754894
2006-02-14 00:00:00,0.5564273865893477
2006-02-15 00:00:00,0.5530902491882436
2006-02-16 00:00:00,0.5497732372023159
2006-02-17 00:00:00,0.5464762002229682
2006-02-18 00:00:00,0.5431989715434602
2006-02-19 00:00:00,0.5399414277635506
2006-02-20 00:00:00,0.5367033611983053
2006-02-21 00:00:00,0.5335028194822364
2006-02-22 00:00:00,0.5303145730867973
2006-02-23 00:00:00,0.5271914862096303
2006-02-24 00:00:00,0.5240415227599435
2006-02-25 00:00:00,0.5209012543782584
2006-02-26 00:00:00,0.5177783248946064
2006-02-27 00:00:00,0.5146734705194824
2006-02-28 00:00:00,0.5115870451554648
2006-03-01 00:00:00,0.5089984461665146
2006-03-02 00:00:00,0.5060399388894433
2006-03-03 00:00:00,0.5030232327990226
2006-03-04 00:00:00,0.500336117111146
2006-03-05 00:00:00,0.49747219588607483
2006-03-06 00:00:00,0.49451715219765807
2006-03-07 00:00:00,0.49155745794996547
2006-03-08 00:00:00,0.48861086601391374
2006-03-09 00:00:00,0.4856809959746889
2006-03-10 00:00:00,0.4828830407932395
2006-03-11 00:00:00,0.48034278396516955
2006-03-12 00:00:00,0.4778065974824124
2006-03-13 00:00:00,0.47804884612560206
2006-03-14 00:00:00,0.4752300656400615
2006-03-15 00:00:00,0.4722871147096151
2006-03-16 00:00:00,0.4694232405163342
2006-03-17 00:00:00,0.46660019131377256
2006-03-18 00:00:00,0.463800253812223
2006-03-19 00:00:00,0.46101849852129734
2006-03-20 00:00:00,0.4582537659443908
2006-03-21 00:00:00,0.45550565375015073
2006-03-22 00:00:00,0.45277406880631965
2006-03-23 00:00:00,0.45005886210128593
2006-03-24 00:00:00,0.44735989067703436
2006-03-25 00:00:00,0.4446772066876284
2006-03-26 00:00:00,0.4420105894096189
2006-03-27 00:00:00,0.43935991683974773
2006-03-28 00:00:00,0.43672702135518165
2006-03-29 00:00:00,0.4341261126101011
2006-03-30 00:00:00,0.4322094642557199
2006-03-31 00:00:00,0.43021081387996624
2006-04-01 00:00:00,0.42775478912517356
2006-04-02 00:00:00,0.42521514231339036
2006-04-03 00:00:00,0.4226705757901066
2006-04-04 00:00:00,0.4201370850205414
2006-04-05 00:00:00,0.4176179184578353
2006-04-06 00:00:00,0.4151136656291777
2006-04-07 00:00:00,0.41262435354292337
2006-04-08 00:00:00,0.4101499593816691
2006-04-09 00:00:00,0.40769044682383465
2006-04-10 00:00:00,0.40524564730003404
2006-04-11 00:00:00,0.4028154993429772
2006-04-12 00:00:00,0.4003999819979065
2006-04-13 00:00:00,0.39799889968708096
2006-04-14 00:00:00,0.39561221888288806
2006-04-15 00:00:00,0.3932398981414728
2006-04-16 00:00:00,0.39091655937954717
2006-04-17 00:00:00,0.388581115752458
2006-04-18 00:00:00,0.38625322887673913
2006-04-19 00:00:00,0.38393758423626356
2006-04-20 00:00:00,0.3816354088485232
2006-04-21 00:00:00,0.3793469308875495
2006-04-22 00:00:00,0.3770721452310676
2006-04-23 00:00:00,0.37481103511527125
2006-04-24 00:00:00,0.37256342172622625
2006-04-25 00:00:00,0.37032934650778715
2006-04-26 00:00:00,0.368108658585697
2006-04-27 00:00:00,0.36590128345414924
2006-04-28 00:00:00,0.36370734777301483
2006-04-29 00:00:00,0.36152641102671546
2006-04-30 00:00:00,0.3593585276976222
2006-05-01 00:00:00,0.3572036302648477
2006-05-02 00:00:00,0.3550616502761834
2006-05-03 00:00:00,0.35293253138661324
2006-05-04 00:00:00,0.3508161813952023
2006-05-05 00:00:00,0.34871250903233836
2006-05-06 00:00:00,0.34662152919918227
2006-05-07 00:00:00,0.3445430127903813
2006-05-08 00:00:00,0.3424769723787896
2006-05-09 00:00:00,0.340423351619392
2006-05-10 00:00:00,0.33839407376944963
2006-05-11 00:00:00,0.3365261587314304
2006-05-12 00:00:00,0.40647998219355874
2006-05-13 00:00:00,0.45899235550314144
2006-05-14 00:00:00,0.366726233623921
2006-05-15 00:00:00,0.34583967877551847
2006-05-16 00:00:00,0.34043860388919667
2006-05-17 00:00:00,0.3375695683062068
2006-05-18 00:00:00,0.33533865120261847
2006-05-19 00:00:00,0.33327978802844843
2006-05-20 00:00:00,0.3326994287781413
2006-05-21 00:00:00,0.3310142885893576
2006-05-22 00:00:00,0.3290981021709734
2006-05-23 00:00:00,0.3281373647041613
2006-05-24 00:00:00,0.32780777290463364
2006-05-25 00:00:00,0.3262011352926487
2006-05-26 00:00:00,0.32458332506939724
2006-05-27 00:00:00,0.32426045415922955
2006-05-28 00:00:00,0.3230752213858059
2006-05-29 00:00:00,0.32155022304505043
2006-05-30 00:00:00,0.3202833072282368
2006-05-31 00:00:00,0.3185176346451039
2006-06-01 00:00:00,0.3166447221301491
2006-06-02 00:00:00,0.35712514352053354
2006-06-03 00:00:00,1.307437552139161
2006-06-04 00:00:00,0.5252507627010337
2006-06-05 00:00:00,0.36922820052131955
2006-06-06 00:00:00,0.33290289901196907
2006-06-07 00:00:00,0.3234151583164923
2006-06-08 00:00:00,0.3197337724268429
2006-06-09 00:00:00,0.3174008578062053
2006-06-10 00:00:00,0.3154578553512686
2006-06-11 00:00:00,0.3148594982922072
2006-06-12 00:00:00,0.31342260073870365
2006-06-13 00:00:00,0.3212051084265106
2006-06-14 00:00:00,0.3156497487798327
2006-06-15 00:00:00,0.3233827594667666
2006-06-16 00:00:00,0.3164188931696111
2006-06-17 00:00:00,0.3130182996392244
2006-06-18 00:00:00,0.3108330350369207
2006-06-19 00:00:00,0.30886451806873033
2006-06-20 00:00:00,0.30728334747254793
2006-06-21 00:00:00,0.30625326046720097
2006-06-22 00:00:00,0.3046568571589881
2006-06-23 00:00:00,0.30310611147433447
2006-06-24 00:00:00,0.30297347297891913
2006-06-25 00:00:00,0.808592515997588
2006-06-26 00:00:00,0.6589194312691681
2006-06-27 00:00:00,0.44639729894697594
2006-06-28 00:00:00,0.3530679899267847
2006-06-29 00:00:00,0.3218324701301746
2006-06-30 00:00:00,0.31302701216190987
2006-07-01 00:00:00,0.6240481371060008
2006-07-02 00:00:00,0.38675472233444386
2006-07-03 00:00:00,0.3287456296384332
2006-07-04 00:00:00,0.31507289083674483
2006-07-05 00:00:00,0.31169453635811745
2006-07-06 00:00:00,1.1794863464310736
2006-07-07 00:00:00,0.5017209672369058
2006-07-08 00:00:00,2.071521166712042
2006-07-09 00:00:00,0.7822209745645516
2006-07-10 00:00:00,0.7388634178787459
2006-07-11 00:00:00,10.851117923855767
2006-07-12 00:00:00,31.766606867313307
2006-07-13 00:00:00,23.827311486005733
2006-07-14 00:00:00,5.155574902892104
2006-07-15 00:00:00,1.761664982885121
2006-07-16 00:00:00,0.6759000197052946
2006-07-17 00:00:00,1.2995012030005424
2006-07-18 00:00:00,2.775749210268253
2006-07-19 00:00:00,1.2963053099811033
2006-07-20 00:00:00,0.5845587011426678
2006-07-21 00:00:00,0.40403912216424875
2006-07-22 00:00:00,6.297630399465552
2006-07-23 00:00:00,36.925526350736554
2006-07-24 00:00:00,44.56624120473856
2006-07-25 00:00:00,45.01373296976083
2006-07-26 00:00:00,17.08530180156227
2006-07-27 00:00:00,3.598748274147504
2006-07-28 00:00:00,29.017448961734708
2006-07-29 00:00:00,16.69624438881871
2006-07-30 00:00:00,21.94512161612507
2006-07-31 00:00:00,18.008121192455253
2006-08-01 00:00:00,8.680711448192584
2006-08-02 00:00:00,2.771509587764734
2006-08-03 00:00:00,1.0446161916479446
2006-08-04 00:00:00,0.6783272000029672
2006-08-05 00:00:00,4.444574024528258
2006-08-06 00:00:00,9.357585467398156
2006-08-07 00:00:00,4.560057301074259
2006-08-08 00:00:00,3.1069175377488065
2006-08-09 00:00:00,3.509897820651525
2006-08-10 00:00:00,3.1855822540819583
2006-08-11 00:00:00,10.410658940672857
2006-08-12 00:00:00,12.564470306038828
2006-08-13 00:00:00,20.43445470929143
2006-08-14 00:00:00,24.553309559822036
2006-08-15 00:00:00,9.800738930702197
2006-08-16 00:00:00,2.9646744616329617
2006-08-17 00:00:00,1.2531118020415277
2006-08-18 00:00:00,0.7054052343592039
2006-08-19 00:00:00,2.4908374212682185
2006-08-20 00:00:00,4.40109244734048
2006-08-21 00:00:00,5.75110705941915
2006-08-22 00:00:00,8.787223324179642
2006-08-23 00:00:00,4.093800805509085
2006-08-24 00:00:00,1.7596918027847968
2006-08-25 00:00:00,4.343281928449861
2006-08-26 00:00:00,3.7723939530551376
2006-08-27 00:00:00,1.8157733622938366
2006-08-28 00:00:00,0.9225258547812681
2006-08-29 00:00:00,0.6055822446942322
2006-08-30 00:00:00,0.5188278099521988
2006-08-31 00:00:00,0.9626489765942088
2006-09-01 00:00:00,1.4466933198273146
2006-09-02 00:00:00,1.1884711161255812
2006-09-03 00:00:00,3.5426296181976724
2006-09-04 00:00:00,12.662465527653671
2006-09-05 00:00:00,8.603588990867127
2006-09-06 00:00:00,4.865550629794589
2006-09-07 00:00:00,10.229808136820774
2006-09-08 00:00:00,11.74193741381167
2006-09-09 00:00:00,21.224895015358882
2006-09-10 00:00:00,11.018468797206861
2006-09-11 00:00:00,3.059420675039286
2006-09-12 00:00:00,1.550502240657802
2006-09-13 00:00:00,0.8145240759477008
2006-09-14 00:00:00,0.5822549583390344
2006-09-15 00:00:00,0.5397256659343829
2006-09-16 00:00:00,0.5292434981092803
2006-09-17 00:00:00,6.121342021971932
2006-09-18 00:00:00,10.018857449293115
2006-09-19 00:00:00,9.28821285068987
2006-09-20 00:00:00,6.772976391017428
2006-09-21 00:00:00,4.943665497004977
2006-09-22 00:00:00,10.150850608944875
2006-09-23 00:00:00,3.1014640890061806
2006-09-24 00:00:00,10.236252844333634
2006-09-25 00:00:00,12.893084853887526
2006-09-26 00:00:00,6.847073130309565
2006-09-27 00:00:00,43.219975948333676
2006-09-28 00:00:00,53.95588117837899
2006-09-29 00:00:00,11.382948130369158
2006-09-30 00:00:00,3.0913338437676376
2006-10-01 00:00:00,4.105328682810065
2006-10-02 00:00:00,22.53088709712023
2006-10-03 00:00:00,4.476251333951944
2006-10-04 00:00:00,1.7334627620875789
2006-10-05 00:00:00,9.363656468689427
2006-10-06 00:00:00,3.0386529453098743
2006-10-07 00:00:00,1.4952174462377987
2006-10-08 00:00:00,1.168467510491606
2006-10-09 00:00:00,1.034882121719417
2006-10-10 00:00:00,0.9800320966169218
2006-10-11 00:00:00,5.765908226370797
2006-10-12 00:00:00,2.544012635946266
2006-10-13 00:00:00,6.6494465246796475
2006-10-14 00:00:00,2.7069305852055505
2006-10-15 00:00:00,2.549122918397184
2006-10-16 00:00:00,1.8041392639279312
2006-10-17 00:00:00,1.0966696776449656
2006-10-18 00:00:00,0.7299497351050371
2006-10-19 00:00:00,0.6235431097447863
2006-10-20 00:00:00,0.6023663422092786
2006-10-21 00:00:00,0.595530377235262
2006-10-22 00:00:00,0.5913411895744493
2006-10-23 00:00:00,0.5884790513664475
2006-10-24 00:00:00,0.5851040612906203
2006-10-25 00:00:00,2.9893688298761787
2006-10-26 00:00:00,3.275843206793065
2006-10-27 00:00:00,5.283874228596678
2006-10-28 00:00:00,2.2063679546117725
2006-10-29 00:00:00,17.87280504405495
2006-10-30 00:00:00,13.695941910147639
2006-10-31 00:00:00,3.291816022247069
2006-11-01 00:00:00,5.699447803199284
2006-11-02 00:00:00,2.6018849350511957
2006-11-03 00:00:00,1.1210438972339012
2006-11-04 00:00:00,1.101103439927099
2006-11-05 00:00:00,1.0630875919014193
2006-11-06 00:00:00,3.148140259087081
2006-11-07 00:00:00,2.869527366012328
2006-11-08 00:00:00,1.675593519583341
2006-11-09 00:00:00,1.0709069920703744
2006-11-10 00:00:00,0.7144479220733034
2006-11-11 00:00:00,0.6344556389376508
2006-11-12 00:00:00,1.4097141027450515
2006-11-13 00:00:00,0.9680799348279807
2006-11-14 00:00:00,0.8217520480975496
2006-11-15 00:00:00,0.707693126052617
2006-11-16 00:00:00,0.7147991126403201
2006-11-17 00:00:00,0.6277832379564633
2006-11-18 00:00:00,0.6091140462085587
2006-11-19 00:00:00,0.6027000299654891
2006-11-20 00:00:00,0.5989487520419043
2006-11-21 00:00:00,0.5953271826729171
2006-11-22 00:00:00,0.591752748470752
2006-11-23 00:00:00,0.5882133361883454
2006-11-24 00:00:00,0.584687602706253
2006-11-25 00:00:00,0.5812369948253028
2006-11-26 00:00:00,0.5781893469393233
2006-11-27 00:00:00,0.574807188007979
2006-11-28 00:00:00,0.5713772070594121
2006-11-29 00:00:00,0.5679540429264294
2006-11-30 00:00:00,16.768914893269514
2006-12-01 00:00:00,3.4027256295084882
2006-12-02 00:00:00,1.0468940613791324
2006-12-03 00:00:00,0.645803745836018
2006-12-04 00:00:00,0.7170568760484444
2006-12-05 00:00:00,0.6653500646352754
2006-12-06 00:00:00,0.5907914997078468
2006-12-07 00:00:00,0.5775469238869835
2006-12-08 00:00:00,0.5711407167837009
2006-12-09 00:00:00,2.203259494155641
2006-12-10 00:00:00,43.71455490589134
2006-12-11 00:00:00,7.110735557973377
2006-12-12 00:00:00,2.1435006409883464
2006-12-13 00:00:00,0.920094470493495
2006-12-14 00:00:00,0.6343376608565441
2006-12-15 00:00:00,0.5872305119410147
2006-12-16 00:00:00,0.5760132009163481
2006-12-17 00:00:00,0.6049869251437472
2006-12-18 00:00:00,0.5800930028781282
2006-12-19 00:00:00,0.5698225116357193
2006-12-20 00:00:00,0.6034529972821462
2006-12-21 00:00:00,0.5768601475283494
2006-12-22 00:00:00,0.5649204892106339
2006-12-23 00:00:00,1.144352361559864
2006-12-24 00:00:00,0.7350038178265077
2006-12-25 00:00:00,0.5907835937105104
2006-12-26 00:00:00,0.5636320672929279
2006-12-27 00:00:00,0.5558351729996498
2006-12-28 00:00:00,0.551652200520038
2006-12-29 00:00:00,0.548951006494462
2006-12-30 00:00:00,0.545965657103806
2006-12-31 00:00:00,0.5427543553523713
2007-01-01 00:00:00,0.5395127399824553
2007-01-02 00:00:00,0.5362805803306393
2007-01-03 00:00:00,0.533177515026181
2007-01-04 00:00:00,0.5303362146951253
2007-01-05 00:00:00,0.52722799219191
2007-01-06 00:00:00,0.5240817954763765
2007-01-07 00:00:00,0.5210040640085929
2007-01-08 00:00:00,0.5180238401517262
2007-01-09 00:00:00,0.5149462502449744
2007-01-10 00:00:00,0.5118640265427523
2007-01-11 00:00:00,0.5099436175078146
2007-01-12 00:00:00,0.5071239555254569
2007-01-13 00:00:00,0.5041783615015439
2007-01-14 00:00:00,0.5017509646713727
2007-01-15 00:00:00,0.501697447150945
2007-01-16 00:00:00,0.4988105469383294
2007-01-17 00:00:00,0.4957585660740727
2007-01-18 00:00:00,0.4927634317427867
2007-01-19 00:00:00,0.48980295704677607
2007-01-20 00:00:00,0.48686437914147906
2007-01-21 00:00:00,0.483944485895335
2007-01-22 00:00:00,0.4810422435402862
2007-01-23 00:00:00,0.47815750772133414
2007-01-24 00:00:00,0.4752928316593163
2007-01-25 00:00:00,0.47255435073748153
2007-01-26 00:00:00,0.4698053193278605
2007-01-27 00:00:00,0.46700611757114474
2007-01-28 00:00:00,0.4642094778828317
2007-01-29 00:00:00,0.46143969194963497
2007-01-30 00:00:00,0.4586762199178332
2007-01-31 00:00:00,0.45592636428773337
2007-02-01 00:00:00,0.45319283893331835
2007-02-02 00:00:00,0.4504752922803158
2007-02-03 00:00:00,0.4477738682180637
2007-02-04 00:00:00,0.4450886654667552
2007-02-05 00:00:00,0.4424195787869386
2007-02-06 00:00:00,0.43989147013053226
2007-02-07 00:00:00,0.43728758534416484
2007-02-08 00:00:00,0.4346856232732528
2007-02-09 00:00:00,0.4320835443213574
2007-02-10 00:00:00,0.4294935101643201
2007-02-11 00:00:00,0.4269181513227517
2007-02-12 00:00:00,0.42435809038579403
2007-02-13 00:00:00,0.42181335808709197
2007-02-14 00:00:00,0.4192838654853395
2007-02-15 00:00:00,0.4167695492506021
2007-02-16 00:00:00,0.4142702654935412
2007-02-17 00:00:00,0.4117860384285442
2007-02-18 00:00:00,0.4095490435138338
2007-02-19 00:00:00,0.4071453004144126
2007-02-20 00:00:00,0.4047523383051148
2007-02-21 00:00:00,0.40245508216321385
2007-02-22 00:00:00,0.4000714044086629
2007-02-23 00:00:00,0.39767914172261876
2007-02-24 00:00:00,0.3952959645539517
2007-02-25 00:00:00,0.3929311675019556
2007-02-26 00:00:00,0.3907385957427316
2007-02-27 00:00:00,0.38843362126499337
